#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.86147534845414	127
10	0.0302128164425832	1
100	7.67291378465478	296
1000	18.3579485549833	2078
10000	14.9546035922037	3036
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.599423145159629	42
10001	5.19075516661112	314
10002	0.310861556678766	22
10003	7.0437260298004	624
100033413	0	0
100033414	0.41020906448332	1
100033415	0	0
100033416	0.812046515405756	2
100033417	0	0
100033418	0.812046515405756	2
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.423300843137043	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.423300843137043	1
100033432	0.423300843137043	1
100033433	0.423300843137043	1
100033434	0.423300843137043	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.812046515405756	2
100033439	0.423300843137043	1
100033440	0.485247307986366	1
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.9114838479182	6
100033451	0.982476030984742	2
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	2.42623653993183	5
100033603	0.491238015492371	1
100033799	0.970494615972733	2
100033800	0.485247307986366	1
100033801	1.4557419239591	3
100033802	0.970494615972733	2
100033803	0	0
100033804	0	0
100033805	0.485247307986366	1
100033806	0.485247307986366	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0.485247307986366	1
100033813	0.485247307986366	1
100033814	0	0
100033815	0.970494615972733	2
100033816	0.970494615972733	2
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0560689702980959	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.750759985941171	1
100036567	0	0
100037417	4.83921424637462	454
100038246	0	0
10004	0.636762935601015	43
100048912	0.132287796145416	14
100049076	0.631591734204477	8
100049587	0.721441604342352	39
100049716	1.17430678724844	69
10005	21.4906581900345	660
10006	20.0637425056397	1904
10007	14.4569856010426	969
100073347	1.2048298842705	39
10008	1.17945127433038	91
10009	7.18487625784822	959
100093630	39.0189006586646	607
100093631	0.908303954388121	83
100093698	0	0
1001	0.772355747931527	83
10010	7.538633685906	550
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0909492097254447	2
100101266	0.317054017967188	10
100101267	2.53329366570749	447
100101467	4.38321812107956	488
100101490	1.75475605772424	37
100101629	0	0
100101938	0.0213581745866248	2
10011	12.6330354288314	668
100113378	0.414482075571688	1
100113379	0	0
100113380	0.828964151143376	2
100113381	2.99496725574381	7
100113382	0	0
100113384	0	0
100113386	2.19509521512511	197
100113389	1.5758526437577	4
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
