#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.03721371206692	32
10	0.043463349836517	1
100	6.48858262008897	174
1000	17.8434034981147	1404
10000	16.3546376384837	2308
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.615938648508173	30
10001	6.58737897403819	277
10002	0.243925703414885	12
10003	9.22355166675335	568
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.5045652082465	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.590115791079308	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	1.21789854754666	2
100033428	0	0
100033429	0	0
100033430	1.82684782131999	3
100033431	0.608949273773329	1
100033432	1.21789854754666	2
100033433	2.43579709509331	4
100033434	0	0
100033435	0.608949273773329	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0.706681873267814	1
100033448	0	0
100033449	0	0
100033450	1.39612760328519	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.39612760328519	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.698063801642596	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.188205083204721	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	3.58811899971019	234
100038246	0	0
10004	0.681696842393068	32
100048912	0.24467873930764	18
100049076	1.70360808734205	15
100049587	0.745120636248908	28
100049716	1.90967325718821	78
10005	10.3521376541466	221
10006	18.600368468874	1227
10007	9.98019225970461	465
100073347	0.533303401254903	12
10008	2.25608763514588	121
10009	9.01029367919474	836
100093630	43.2777002452929	468
100093631	1.747463345036	111
100093698	0	0
1001	0.508691956482304	38
10010	11.1012102881957	563
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.14026358037237	25
100101267	2.1115908017783	259
100101467	9.78140235285836	757
100101490	1.97854078701561	29
100101629	0	0
100101938	0	0
10011	6.47500625135785	238
100113378	0.596262830569718	1
100113379	1.25804904911413	2
100113380	0.596262830569718	1
100113381	3.69298269256083	6
100113382	0	0
100113384	0	0
100113386	1.13809225795665	71
100113389	3.40046921196195	6
100113391	0	0
100113392	0.511082426202615	1
100113393	1.66722034178717	3
100113402	0	0
100113403	0.298649904702746	3
100113404	0	0
100113407	9.58669862286726	1409
100124412	0	0
100124516	25.4405474376413	40
100124533	0.45429548995788	1
100124534	0	0
100124535	0	0
100124536	0.867291389919589	2
100124537	0.427173371154425	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.03551986471856	105
100125556	0.2804567943885	10
100125918	0.76068082039459	4
100126270	0.472911696420133	25
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	2.14654619005098	3
100126313	0	0
100126314	1.9967871535358	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	26.1472293109091	37
100126323	0	0
100126324	0	0
100126325	1.25804904911413	2
100126326	0	0
100126327	0	0
100126328	1.21789854754666	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	9.74318838037326	16
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	23.9614458424296	36
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	20.9419140492779	30
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.024420320705927	1
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.597060186588131	39
100126791	0.0390992020045717	1
100126793	3.16368400219848	118
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.199794875164722	2
100127888	5.95340990634894	148
100127889	0.34072161746841	7
100127967	0	0
100127974	15.6296980268488	77
100127983	43.5424754221168	801
100128002	0	0
100128006	0.0307170548616544	2
100128023	0	0
100128025	0	0
100128054	1.2602828009769	31
100128055	1.39734480259059	28
100128071	0.982682089865973	12
100128076	0.0284499163691317	1
100128079	12.4830232764323	304
100128081	0.862933141729039	18
100128098	0.411068091452014	4
100128108	1.26400196259574	21
100128124	0	0
100128126	0	0
100128127	0.250180208630651	10
100128139	0.149454913145412	3
100128164	0.0244899736457614	3
100128176	0.164881128376456	6
100128191	0.887320580512481	49
100128233	0	0
100128239	1.09552596621422	44
100128252	18.5239431917655	577
100128264	0.931784756317605	44
100128276	0.233637680549767	3
100128285	0.0481423311477653	3
100128288	8.81875247016405	328
100128292	0.341852080698232	18
100128317	0	0
100128325	0	0
100128327	0.102859356216879	2
100128338	0.125483153236448	6
100128340	0.178210559572518	5
100128361	1.06002280990172	46
100128364	0.869549961247505	35
100128374	0	0
