#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.62248165575195	147
10	0.191377129181781	8
100	7.88149615528043	384
1000	18.0820634590716	2585
10000	13.2800310634724	3405
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.632821289069884	56
10001	5.07857018609126	388
10002	0.24613640540274	22
10003	4.54929903114873	509
100033413	0	0
100033414	0.324798555582997	1
100033415	0	0
100033416	5.46523283833022	17
100033417	0.324798555582997	1
100033418	0.32148428460766	1
100033419	0.324798555582997	1
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.67582233465695	5
100033425	0	0
100033426	0.67032893386278	2
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.67032893386278	2
100033431	3.01648020238251	9
100033432	3.68680913624529	11
100033433	2.01098680158834	6
100033434	0.33516446693139	1
100033435	0	0
100033436	0.33516446693139	1
100033437	0.768425851013431	2
100033438	0	0
100033439	2.34615126851973	7
100033440	0	0
100033441	1.92106462753358	5
100033442	0	0
100033443	0	0
100033444	0.384212925506715	1
100033445	0	0
100033446	0.384212925506715	1
100033447	0	0
100033448	0	0
100033449	0.384212925506715	1
100033450	1.53685170202686	4
100033451	0.388956294957416	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.53685170202686	4
100033603	0.777912589914831	2
100033799	0.384212925506715	1
100033800	0	0
100033801	1.15263877652015	3
100033802	0.768425851013431	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.384212925506715	1
100033810	0	0
100033811	0.384212925506715	1
100033812	0.384212925506715	1
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0.384212925506715	1
100033819	0	0
100033820	0.677536771861305	2
100033821	0.370652469312361	1
100033822	0	0
100034743	0.236771892092443	16
100036563	0	0
100036564	0	0
100036565	0	0
100036566	5.34998375516898	9
100036567	0	0
100037417	4.00042539206939	474
100038246	0	0
10004	0.433830299958085	37
100048912	0.0972621654215528	13
100049076	1.0001733298905	16
100049587	1.81621433126559	124
100049716	1.63052209019574	121
10005	16.9644784031427	658
10006	22.0688404166185	2645
10007	10.4073153972464	881
100073347	0.635979780419501	26
10008	1.87801275575041	183
10009	6.5609185916127	1106
100093630	34.5593009149643	679
100093631	0.987794947094823	114
100093698	0	0
1001	0.994676586847367	135
10010	8.22636534543417	758
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.144024959504232	4
100101266	1.00415808419285	40
100101267	2.62508104779335	585
100101467	8.72623008734372	1227
100101490	1.46449694370736	39
100101629	0	0
100101938	0	0
10011	8.43040585501094	563
100113378	0	0
100113379	0.346213844962095	1
100113380	1.31272749548128	4
100113381	4.40398901709848	13
100113382	0	0
100113384	0	0
100113386	1.85274337082768	210
100113389	0.93580573935299	3
100113391	0	0
100113392	0.843896247095107	3
100113393	1.83526950824567	6
100113402	0	0
100113403	0.328752624955311	6
100113404	0	0
100113407	7.9128773030841	2113
100124412	0	0
100124516	15.7527299457753	45
100124533	0.250043332472624	1
100124534	0.236883157079328	1
100124535	0	0
100124536	0	0
100124537	0.47023074465001	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.51407205195202	158
100125556	1.12684888392121	73
100125918	0.732685113756992	7
100126270	0.385228690015656	37
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.393818248644383	1
100126313	0.32148428460766	1
100126314	3.66342556878496	10
100126315	0	0
100126316	0	0
100126317	0.875151663654185	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	29.949634711721	77
100126323	0	0
100126324	0	0
100126325	1.03864153488629	3
100126326	0	0
100126327	0	0
100126328	3.01648020238251	9
100126329	0	0
100126330	0	0
100126331	0	0
100126332	16.4230588796381	49
100126333	0.358016589676712	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0.420072798554009	1
100126338	30.7727747777937	84
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.393818248644383	1
100126349	0	0
100126350	0	0
100126351	40.3423571782051	105
100126352	0	0
100126354	0	0
