#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.11767006141008	99
10	0.126683816029318	3
100	7.82584115385283	216
1000	16.9163959756912	1370
10000	10.7125139624376	1556
100008586	0	0
100008587	0	0
100008588	0.0297561237222423	1
100008589	0	0
100009613	0	0
100009676	1.15696675887321	58
10001	4.38998632945802	190
10002	0.0789974364160097	4
10003	4.41758146562378	280
100033413	0.573342218936812	1
100033414	0	0
100033415	0	0
100033416	4.53993430505068	8
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.18328074972066	2
100033425	1.18328074972066	2
100033426	0	0
100033427	0	0
100033428	0.591640374860328	1
100033429	0	0
100033430	0	0
100033431	0.591640374860328	1
100033432	3.54984224916197	6
100033433	1.18328074972066	2
100033434	0.591640374860328	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.567491788131335	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.678221893132571	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.678221893132571	1
100033603	1.37319000584866	2
100033799	0.678221893132571	1
100033800	0	0
100033801	0	0
100033802	0.678221893132571	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	1.30856929969108	2
100033822	0	0
100034743	0.261222147660267	10
100036563	0.783298524462969	1
100036564	0.731765726800932	1
100036565	0	0
100036566	3.14797331529457	3
100036567	0	0
100037417	4.79715265638157	322
100038246	0	0
10004	1.05557274174932	51
100048912	0.290551483070805	22
100049076	0.551728127349909	5
100049587	2.58550419511254	100
100049716	2.02190187986913	85
10005	15.9287793231627	350
10006	19.0142812634534	1291
10007	10.5306218952455	505
100073347	0.259072338059957	6
10008	1.59415282763669	88
10009	4.67029393252577	446
100093630	46.6296725814797	519
100093631	1.13186205927625	74
100093698	0	0
1001	0.845398197005754	65
10010	7.33731890310766	383
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.190677240812128	3
100101266	1.55099349266174	35
100101267	2.35257313564316	297
100101467	6.25188921624417	498
100101490	1.12686688799381	17
100101629	0	0
100101938	0	0
10011	9.83292805518819	372
100113378	0	0
100113379	0.611145002602976	1
100113380	1.73794360115221	3
100113381	4.18601469524834	7
100113382	0	0
100113384	0	0
100113386	1.93115659741584	124
100113389	0.550635596404661	1
100113391	0	0
100113392	0.993110629229836	2
100113393	1.07988728615283	2
100113402	0	0
100113403	0.580322037254304	6
100113404	0	0
100113407	6.18082402787046	935
100124412	0	0
100124516	10.5049035447423	17
100124533	0.441382501879927	1
100124534	0	0
100124535	0	0
100124536	1.26395898265615	3
100124537	1.24509392321353	3
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.37055728708308	120
100125556	1.47141917824156	54
100125918	0.369529536457613	2
100126270	0.422711992877736	23
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.39035488092177	2
100126313	0	0
100126314	3.23338344400412	5
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	21.2844450906543	31
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.77492112458098	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	15.9742901212288	27
100126333	0.631979491328077	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	52.3808117928667	81
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0.703977154897099	1
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	50.1884200918102	74
100126352	0.475335002024537	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0623477525077027	1
100126693	0.0613166430395489	1
100126780	0	0
100126781	0	0
100126784	1.21967478187307	82
100126791	0	0
100126793	2.63092914235314	101
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	13.6397428936528	349
100127889	0.331036876409945	7
100127967	0	0
100127974	17.3547843292363	88
100127983	27.2525401160734	516
100128002	0.135173391200728	7
100128006	0.0895318410038167	6
100128023	0	0
100128025	0.0981426974768309	3
100128054	0.750475645952092	19
100128055	1.79400629796357	37
100128071	4.93287568624605	62
100128076	0.469901252001394	17
100128079	9.37542028742083	235
100128081	1.21102937701729	26
100128098	0.199691903902588	2
100128108	1.11111431072613	19
100128124	2.24427362668475	41
100128126	0.0806782329354993	3
100128127	0.680593298353314	28
100128139	0.145206776075381	3
100128164	0.0396564426960003	5
100128176	0.106796342269555	4
100128191	0.756536031377869	43
100128233	0.269971821538208	7
100128239	1.71753278026004	71
100128252	13.6930071278667	439
100128264	0.576099691687896	28
100128276	0.680990145757602	9
100128285	0.109139155216736	7
100128288	5.90362053712203	226
100128292	0.479750854730803	26
100128317	0	0
100128325	0.553926247379191	5
100128327	0	0
100128338	0.243832788762313	12
100128340	0.692580264469126	20
100128361	1.74633946395971	78
100128364	2.29312002929806	95
100128374	0.112465511095795	6
100128378	0	0
100128385	0.0670512171302266	7
100128398	6.15655297825138	210
100128420	0.0807172644947327	1
100128482	0.0390960950698565	2
100128494	15.9235541287709	1212
100128496	0	0
100128505	0	0
100128511	2.28792575341557	26
100128531	0.228629785146437	4
100128553	0	0
100128554	0.296157753258346	14
100128560	0.0267375938638802	2
100128568	0.348132677539097	4
100128569	8.66383797504517	272
100128573	1.16524980496301	11
100128575	0	0
100128590	0.111006377718305	2
100128593	0.061747811143824	3
100128594	0.0936265913078633	1
100128627	0.12116382404547	4
100128640	0.53029030023238	24
100128653	0.802017648656975	35
100128675	2.48137843162127	206
100128682	0	0
100128714	0.424104183300998	15
100128731	109.172835002974	956
100128750	1.10127119280932	18
100128770	0.127180453008199	7
100128782	1.37049483410019	226
100128787	0	0
100128788	0.540928342729443	16
100128811	0.160007959990997	7
100128818	0.282305559578024	15
100128822	5.63181723917679	144
100128830	0	0
100128881	6.91608360618245	218
100128882	0.872912028482451	45
100128885	0.0763756400597905	6
100128890	0.466040742208415	12
100128893	0	0
100128905	0	0
100128908	0.0320727769532127	1
100128927	0.596357881286214	39
100128946	0.415548158681476	30
100128966	0.10093320369668	1
100128977	2.25105075958763	34
100128988	0	0
100128993	0	0
100128998	0.0447779349733259	1
100129027	0.0155086991736952	1
100129034	21.9478491878095	2255
100129046	1.17494778669445	33
100129055	0.100205757183551	5
100129066	0.0760449342345544	3
100129075	0.294255001253285	8
100129083	3.81441668291295	50
100129094	0	0
100129098	0.0633178693398909	3
100129128	0.875814098218438	10
100129129	2.98565743309861	59
100129138	0.136309302051154	3
100129148	50.9093067027321	422
100129175	0.055809528586925	2
100129195	6.99629629009125	275
100129196	2.36021218810135	87
100129203	0.425618841098501	15
100129213	8.54297403943794	302
100129215	0.575098916658564	27
100129216	0.783298524462969	3
100129223	0.437174640597579	47
100129239	0	0
100129250	4.03403077299561	131
100129269	0.973789410762329	27
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.180118369027777	17
100129345	0	0
100129354	0.274773691881773	5
100129361	6.50364349257621	566
