#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.02632468806138	52
10	0	0
100	13.6591811252787	204
1000	17.3199355014745	759
10000	14.4409208962546	1135
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.811022284933787	22
10001	5.0812872590749	119
10002	0.145992389617471	4
10003	4.28608806148451	147
100033413	1.05957363186289	1
100033414	2.11914726372577	2
100033415	0	0
100033416	7.34133159219285	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	1.09338981160319	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	1.09338981160319	1
100033431	4.37355924641276	4
100033432	4.37355924641276	4
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	1.09338981160319	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	1.26887212704568	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.26887212704568	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	1.25339807671585	1
100033812	0	0
100033813	1.25339807671585	1
100033814	1.25339807671585	1
100033815	0	0
100033816	3.76019423014756	3
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0965510965624236	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.56155524851899	202
100038246	0	0
10004	1.07100929815393	28
100048912	0	0
100049076	0	0
100049587	0.191127182316504	4
100049716	1.75840277657314	40
10005	21.1949409633849	252
10006	17.2567953422415	634
10007	16.8407449122744	437
100073347	0.718173742714518	9
10008	1.473048944883	44
10009	5.70884945881312	295
100093630	43.5024301779699	262
100093631	2.28962321934728	81
100093698	0	0
1001	1.39409758018255	58
10010	4.28391860736297	121
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.573267327517848	7
100101267	2.13725705375904	146
100101467	5.1969336056697	224
100101490	0.122501361490703	1
100101629	0	0
100101938	0	0
10011	12.5542352988165	257
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	3.25230651886001	113
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.357490929706782	2
100113404	0	0
100113407	9.70001687612216	794
100124412	0	0
100124516	6.85190948604666	6
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	4.60202875928507	6
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	11.0564903070298	213
100125556	0.704998036290935	14
100125918	1.70728641678904	5
100126270	0.407582190181229	12
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.28473302863375	1
100126313	0	0
100126314	1.19510049175232	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	6.34436063522839	5
100126323	0	0
100126324	3.71489068520602	3
100126325	0	0
100126326	0	0
100126327	0	0
100126328	2.18677962320638	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.56033886961915	6
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	7.17060295051395	6
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	62.6699038357926	50
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.115222693151009	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.742183295493153	27
100126791	0	0
100126793	7.9430800833562	165
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.938947540252354	13
100127889	0.524380828013775	6
100127967	0	0
100127974	16.7653104445823	46
100127983	14.6408322351424	150
100128002	0.107061085719479	3
100128006	0.0551535510011806	2
100128023	0	0
100128025	0.0604580248768823	1
100128054	0.364980974043679	5
100128055	1.25449083877053	14
100128071	9.41034779199542	64
100128076	0.408662593601193	8
100128079	9.51107952331441	129
100128081	0.430396324500419	5
100128098	0.184521799444704	1
100128108	1.40496566748591	13
100128124	1.01160080994783	10
100128126	0.298197221346325	6
100128127	0.269524411601486	6
100128139	0.357802061934552	4
100128164	0.0732876798992441	5
100128176	0.19736657184964	4
100128191	0.292631376341759	9
100128233	0	0
100128239	2.23529017596129	50
100128252	30.3205641306271	526
100128264	0.950597875422678	25
100128276	0.6991744373517	5
100128285	0.0864412466700588	3
100128288	5.06893256952724	105
100128292	0.818409892162176	24
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.262860977725575	7
100128340	0.383979983651432	6
100128361	0.868901565259541	21
100128364	2.23043928582248	50
100128374	0	0
100128378	0	0
100128385	0.0708085720225284	4
100128398	2.87151715414185	53
