#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.36541023000048	97
10	0	0
100	11.8674503455086	423
1000	15.4322974044055	1614
10000	15.9295013118849	2988
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.957688683840957	62
10001	6.08314631509254	340
10002	0.152930034053599	10
10003	8.20985690216724	672
100033413	0.887940156484399	2
100033414	0.443970078242199	1
100033415	0	0
100033416	4.39439771321361	10
100033417	0	0
100033418	0.878879542642721	2
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.45813933605844	1
100033425	0	0
100033426	0	0
100033427	0.45813933605844	1
100033428	0.45813933605844	1
100033429	0	0
100033430	0	0
100033431	0.91627867211688	2
100033432	2.2906966802922	5
100033433	0.45813933605844	1
100033434	0	0
100033435	0.45813933605844	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	1.37441800817532	3
100033440	0	0
100033441	1.05036823389008	2
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.57555235083512	3
100033451	1.59500361442568	3
100033453	0	0
100033454	0	0
100033455	0.525184116945041	1
100033456	0.525184116945041	1
100033458	0.525184116945041	1
100033460	0.525184116945041	1
100033603	1.59500361442568	3
100033799	0.525184116945041	1
100033800	0	0
100033801	0	0
100033802	1.57555235083512	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0.525184116945041	1
100033819	0	0
100033820	0.463065565478423	1
100033821	0.506648206935216	1
100033822	0	0
100034743	0.0606835569603006	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	3.80698692861848	330
100038246	0	0
10004	0.753278595722437	47
100048912	0.20453620322723	20
100049076	1.36714595522201	16
100049587	1.461530508616	73
100049716	1.17885639252676	64
10005	17.0921213837187	485
10006	20.4262684806098	1791
10007	12.32046099017	763
100073347	0.635277060714576	19
10008	2.17429645810145	155
10009	8.83844028856105	1090
100093630	36.2470369048886	521
100093631	1.21994088331073	103
100093698	0.0191485538414821	1
1001	0.57406701651102	57
10010	9.31618370175743	628
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.19686901755197	4
100101266	0.686296375928181	20
100101267	2.81539378914363	459
100101467	8.52552834898096	877
100101490	1.89917593660459	37
100101629	0	0
100101938	0.0115579972059832	1
10011	7.71651225819344	377
100113378	0.448594766557222	1
100113379	0.473242830653773	1
100113380	0.448594766557222	1
100113381	5.55678678574108	12
100113382	0.468098886842319	1
100113384	0.489376108971515	1
100113386	1.98984629018942	165
100113389	1.70554841938587	4
100113391	0	0
100113392	0.769019599812381	2
