#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.45767296258472	172
10	0.215650454765927	8
100	5.18066851462432	224
1000	18.0029586519938	2284
10000	13.7821944019902	3136
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.840421844923059	66
10001	5.82595561518782	395
10002	0.201712818840004	16
10003	4.41124475992574	438
100033413	0	0
100033414	1.09798317884044	3
100033415	0	0
100033416	2.17355853770453	6
100033417	0	0
100033418	0.724519512568178	2
100033419	0	0
100033420	0.365994392946812	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	1.13302519518641	3
100033428	0	0
100033429	0	0
100033430	0.755350130124271	2
100033431	0.377675065062135	1
100033432	1.51070026024854	4
100033433	1.88837532531068	5
100033434	0	0
100033435	0.377675065062135	1
100033436	0.377675065062135	1
100033437	0	0
100033438	0	0
100033439	1.13302519518641	3
100033440	0	0
100033441	1.73177834711418	4
100033442	0	0
100033443	0.865889173557091	2
100033444	0	0
100033445	0.865889173557091	2
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.432944586778546	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.865889173557091	2
100033603	0.438289581677046	1
100033799	0	0
100033800	0	0
100033801	0.432944586778546	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	1.29883376033564	3
100033812	0	0
100033813	0	0
100033814	0	0
100033815	1.29883376033564	3
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.381736087267105	1
100033821	0	0
100033822	0.467124422576852	1
100034743	0.183426969128346	11
100036563	0	0
100036564	0.467124422576852	1
100036565	0	0
100036566	3.34919397319252	5
100036567	0	0
100037417	3.70896541258449	390
100038246	0	0
10004	0.515279787315887	39
100048912	0.185474242353003	22
100049076	0.986151558773354	14
100049587	1.48541657388455	90
100049716	1.97399028873366	130
10005	21.1498036434796	728
10006	22.9405595663801	2440
10007	15.081795942725	1133
100073347	0.771770785126972	28
10008	1.05232329203306	91
10009	5.00001679055712	748
100093630	56.8940944538191	992
100093631	1.32788724745719	136
100093698	0.0157854406917922	1
1001	1.05441649361828	127
10010	6.48149216031539	530
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.243438556222908	6
100101266	0.678912308191377	24
100101267	2.28046670107452	451
100101467	6.81179180552249	850
100101490	1.48099042199574	35
100101629	0	0
100101938	0.0190560687685672	2
10011	11.3388681130442	672
100113378	0.739613669080015	2
100113379	0	0
100113380	1.47922733816003	4
