#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.33938517944599	138
10	0.129793320940249	4
100	3.64704434557954	131
1000	19.8111752930899	2088
10000	18.1454774268568	3430
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.720415779490717	47
10001	6.92415282868094	390
10002	0.318687311545141	21
10003	6.12224048635075	505
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.05246077996979	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.909243636586745	2
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.454621818293372	1
100033431	0.454621818293372	1
100033432	1.36386545488012	3
100033433	0	0
100033434	0	0
100033435	0.454621818293372	1
100033436	0	0
100033437	0.521151840482646	1
100033438	0	0
100033439	0.454621818293372	1
100033440	0	0
100033441	1.56345552144794	3
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0.521151840482646	1
100033446	0.521151840482646	1
100033447	0	0
100033448	0.521151840482646	1
100033449	0.521151840482646	1
100033450	4.16921472386117	8
100033451	0	0
100033453	0	0
100033454	0.521151840482646	1
100033455	0	0
100033456	0	0
100033458	0	0
100033460	3.64806288337852	7
100033603	1.58275744146581	3
100033799	0.521151840482646	1
100033800	0	0
100033801	1.56345552144794	3
100033802	0	0
100033803	0.521151840482646	1
100033804	0	0
100033805	0.521151840482646	1
100033806	0.521151840482646	1
100033807	1.04230368096529	2
100033808	0	0
100033809	1.56345552144794	3
100033810	0.521151840482646	1
100033811	1.56345552144794	3
100033812	0.521151840482646	1
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0.521151840482646	1
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0602176386842325	3
100036563	0	0
100036564	0.562295406836539	1
100036565	0	0
100036566	8.06310394709	10
100036567	0	0
100037417	4.89963701944253	428
100038246	0	0
10004	0.731590897767228	46
100048912	0.18266922739311	18
100049076	0.169581154442766	2
