#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.07510686105514	127
10	0.416289321446644	19
100	5.77108459310769	307
1000	24.4092276862126	3810
10000	19.9537500229633	5586
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.67274120974175	65
10001	5.50255053642798	459
10002	0.3279025336993	32
10003	9.67577587099757	1182
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.64998782336577	9
100033417	0	0
100033418	0.294443091485086	1
100033419	0	0
100033420	0.297478587273592	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	2.14880809317839	7
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	3.68367101687725	12
100033433	0	0
100033434	0	0
100033435	0.306972584739771	1
100033436	0	0
100033437	0	0
100033438	0.294443091485086	1
100033439	1.53486292369885	5
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	1.06871936909402	3
100033448	0	0
100033449	0	0
100033450	0.351895402018761	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.712479579396011	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.310273365220843	1
100033821	1.01842669290136	3
100033822	0	0
100034743	0.542140403298045	40
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.08888388549202	2
100036567	0	0
100037417	4.83886814262712	626
100038246	0	0
10004	0.504728276658097	47
100048912	0.157605017384798	23
100049076	0.515275410098901	9
100049587	1.00611656086257	75
100049716	2.43135942010739	197
10005	15.2777894097409	647
10006	30.781155642264	4028
10007	11.241388999323	1039
100073347	0.761711475798375	34
10008	1.5602606554656	166
10009	7.70419690550433	1418
100093630	76.8234847289295	1648
100093631	1.57927094888398	199
100093698	0	0
1001	0.688319256895444	102
10010	7.0573028954641	710
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.17261081373901	51
100101267	1.90287150449285	463
