#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.58001715231945	132
10	0.20967351377079	8
100	3.84527223255523	171
1000	19.8337690287052	2588
10000	17.8826128653009	4185
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.680940681939883	55
10001	6.33848607162284	442
10002	0.220637443068641	18
10003	6.62931886310851	677
100033413	0	0
100033414	0.355850538190889	1
100033415	0	0
100033416	2.11331646150099	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.367207470260811	1
100033425	0.367207470260811	1
100033426	0.367207470260811	1
100033427	0	0
100033428	0	0
100033429	0.367207470260811	1
100033430	0.367207470260811	1
100033431	0	0
100033432	2.20324482156487	6
100033433	1.46882988104324	4
100033434	0	0
100033435	0.367207470260811	1
100033436	1.10162241078243	3
100033437	0	0
100033438	0.704438820500331	2
100033439	0.734414940521622	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0.420945148835564	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0.420945148835564	1
100033449	0	0
100033450	1.68378059534226	4
100033451	0.426142002524892	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.26283544650669	3
100033603	0.852284005049784	2
100033799	0	0
100033800	0	0
100033801	0.841890297671128	2
100033802	0	0
100033803	0.420945148835564	1
100033804	0	0
100033805	0	0
100033806	0.841890297671128	2
100033807	0	0
100033808	0	0
100033809	0.420945148835564	1
100033810	0.420945148835564	1
100033811	1.26283544650669	3
100033812	0.841890297671128	2
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0.420945148835564	1
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.324260236773285	20
100036563	0	0
100036564	0	0
100036565	0	0
100036566	4.55891538550214	7
100036567	0	0
100037417	5.41849887271538	586
100038246	0	0
10004	0.346845016569385	27
100048912	0.0819698461280366	10
100049076	0.41092264529186	6
100049587	0.962831302775906	60
100049716	1.6535330397373	112
10005	21.7217342023511	769
10006	25.2299539418604	2760
10007	16.6181000489684	1284
100073347	0.455588150214888	17
10008	1.31548786903205	117
10009	7.2076652127299	1109
100093630	39.8707820294493	715
100093631	0.69300815757142	73
100093698	0	0
1001	0.871817174482636	108
10010	8.10917550929386	682
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
