#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.61793066327651	118
10	0.356995139287774	12
100	4.74757021228077	186
1000	19.4074296389154	2231
10000	12.4117571326759	2559
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.02588084906342	73
10001	4.75306324418583	292
10002	0.347835729197738	25
10003	5.34629337708278	481
100033413	1.61567903244673	4
100033414	0.403919758111683	1
100033415	0	0
100033416	3.59818315134183	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.41681081422163	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.25043244266489	3
100033432	2.08405407110815	5
100033433	0.83362162844326	2
100033434	0.83362162844326	2
100033435	0	0
100033436	0.41681081422163	1
100033437	0	0
100033438	0.39979812792687	1
100033439	0.41681081422163	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	1.43342255622561	3
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.955615037483737	2
100033451	0.483706376997941	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	3.34465263119308	7
100033603	0.967412753995882	2
100033799	1.91123007496747	4
100033800	0	0
100033801	0	0
100033802	0.955615037483737	2
100033803	0	0
100033804	0	0
100033805	0.955615037483737	2
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0.477807518741869	1
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0.477807518741869	1
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.421292650933691	1
100033821	0	0
100033822	0	0
100034743	0.239240401587051	13
100036563	0	0
100036564	0.515529164958332	1
100036565	0	0
100036566	2.21774810585848	3
100036567	0	0
100037417	4.21924646338252	402
100038246	0	0
10004	0.831139688351133	57
100048912	0.176780839278041	19
100049076	1.24381639799471	16
100049587	1.3479014522202	74
100049716	1.39091444506294	83
10005	19.2053598245197	599
10006	22.796328318703	2197
10007	12.6193498331983	859
100073347	0.425871918878622	14
10008	1.36556455030657	107
10009	6.57306965436234	891
100093630	43.9274156325723	694
100093631	1.36850591314021	127
100093698	0	0
1001	1.01707297371106	111
10010	7.62549856814012	565
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0447773903278094	1
100101266	1.37364902599256	44
100101267	2.31029905230722	414
100101467	7.22578711300062	817
100101490	1.68115351051966	36
100101629	0	0
100101938	0.0630921361301662	6
10011	9.21777908067132	495
100113378	0.408127255592013	1
100113379	0	0
100113380	1.22438176677604	3
100113381	1.26387795280107	3
100113382	0.425871918878622	1
100113384	1.33568920011931	3
100113386	2.12852478525501	194
100113389	1.551691744033	4
100113391	0	0
100113392	0	0
100113393	0.76078090362783	2
100113402	0	0
100113403	0.613255563185216	9
100113404	0	0
100113407	7.55847990482353	1623
100124412	0	0
100124516	17.848765311224	41
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.296819822248737	1
100124537	0.292389675648009	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.5116612981808	228
100125556	0.767863136439652	40
100125918	0.911167826437982	7
100126270	0.349592150196463	27
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0.466431149248015	1
100126309	0	0
100126310	0	0
100126311	0.979505413420831	2
100126313	0	0
100126314	0.455583913218991	1
100126315	0.544169674122684	1
100126316	0	0
100126317	0.544169674122684	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	22.2504933419053	46
100126323	0	0
100126324	0	0
100126325	3.01386281052563	7
100126326	0	0
100126327	0	0
100126328	1.25043244266489	3
100126329	0.334873645613959	1
100126330	0	0
100126331	0	0
100126332	10.0034595413191	24
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	33.2576256649863	73
100126339	0.334873645613959	1
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
