#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.51554214905336	19
10	0.106959494674029	1
100	7.89214741743966	86
1000	19.1094393629575	611
10000	12.7821892470928	733
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.212616824841	24
10001	3.97958641671265	68
10002	0.0500233148031592	1
10003	1.91817061427331	48
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.49857079240102	1
100033432	0	0
100033433	0	0
100033434	1.49857079240102	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.198495520646824	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	6.79234337193285	180
100038246	0	0
10004	2.41154451296689	46
100048912	0	0
100049076	0	0
100049587	0.851349841150186	13
100049716	1.325510863424	22
10005	20.1730683592445	175
10006	26.9345875367248	722
10007	12.0425081450089	228
100073347	0.218735488331826	2
10008	2.84484383651895	62
10009	8.80576111640955	332
100093630	80.7872493415544	355
100093631	0.929806300235619	24
100093698	0	0
1001	0.16471662124146	5
10010	10.6267923983353	219
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.897948395127944	8
100101267	2.06653787381095	103
100101467	4.67432307209872	147
100101490	1.51107376683107	9
100101629	0	0
100101938	0	0
10011	12.3860009885237	185
100113378	0	0
100113379	0	0
100113380	0	0
100113381	1.51468445683544	1
100113382	0	0
100113384	0	0
100113386	1.22286062421075	31
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.734951240794937	3
100113404	0	0
100113407	6.49659740169382	388
100124412	0	0
100124516	21.9124351422194	14
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	1.0512362275052	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.63233798786402	37
100125556	0.690179590816738	10
100125918	1.40397662278103	3
100126270	0.279310616957759	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	19.1299036955884	11
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	0	0
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	11.465809086045	7
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	30.9217290334455	18
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	1.1005129256695	1
100126781	0	0
100126784	1.50698747778225	40
100126791	0	0
100126793	5.74019294625554	87
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	20.887317706593	211
100127889	0.119783719800762	1
100127967	0	0
100127974	15.9847551189443	32
100127983	9.09673742167839	68
100128002	0.0489116855853112	1
100128006	0	0
100128023	0	0
100128025	0	0
100128054	0.800373036850547	8
100128055	0	0
100128071	1.81372087320639	9
100128076	0.140025501476835	2
100128079	4.850467299364	48
100128081	0.353933805240443	3
100128098	1.01160254567825	4
100128108	0.740618582995248	5
100128124	0	0
100128126	0.20435056260014	3
100128127	0	0
100128139	0	0
100128164	0.120535357517709	6
100128176	0.202879003099899	3
100128191	0.178254545378926	4
100128233	0.293063081454292	3
100128239	1.04163380872416	17
100128252	24.33349499809	308
100128264	0.156343678674469	3
100128276	0	0
100128285	0.039491352533136	1
100128288	5.62403975166002	85
100128292	1.12169067938179	24
100128317	0	0
100128325	0.280608873477483	1
100128327	0	0
100128338	0.360270216075949	7
100128340	0.0877121136274572	1
100128361	1.75798522103727	31
100128364	0.305698034908195	5
100128374	0.0474774703355902	1
100128378	0	0
100128385	0.121310415506111	5
100128398	3.49008210902885	47
100128420	0	0
100128482	0	0
100128494	5.89020100259112	177
100128496	0	0
100128505	0	0
100128511	0.445777387612963	2
100128531	0.434323703450245	3
100128553	0	0
100128554	0	0
100128560	0	0
100128568	0.881788134495751	4
100128569	5.88957203748902	73
100128573	0.268315532353707	1
100128575	0.469552181618987	1
100128590	0.281168971029334	2
100128593	0.156401540879752	3
100128594	0.711442699422708	3
100128627	0	0
100128640	0.111931390135635	2
100128653	0.580410607687253	10
100128675	1.40346980860776	46
100128682	0	0
100128714	0.358072329653524	5
100128731	218.385152231418	755
100128750	1.39470945035343	9
100128770	0.0920389771223105	2
100128782	0.291838124002642	19
100128787	0	0
100128788	0.42816308354315	5
100128811	0.173693778650674	3
100128818	0.095340544491165	2
100128822	2.87278760906132	29
100128830	0	0
100128881	2.6517778653896	33
100128882	0.393067748826498	8
100128885	0.0644841631886913	2
100128890	0.19673974090181	2
100128893	0.0787839230904341	1
100128905	0.0752085715353423	1
100128908	0.0812374016641847	1
100128927	1.5105198033935	39
100128946	0.175424227254914	5
100128966	0	0
100128977	3.01854973897921	18
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	22.9516843412991	931
100129046	1.17237740609094	13
100129055	0	0
100129066	0	0
100129075	0.0931651154005927	1
100129083	1.15938810276293	6
100129094	0	0
100129098	0.160378354253165	3
100129128	0.221835676355427	1
100129129	2.30717177501595	18
100129138	0.345258957072785	3
100129148	37.890110967953	124
100129175	0	0
100129195	9.40822760974915	146
100129196	0.687149534076567	10
100129203	0.431221391282744	6
100129213	8.02489995035502	112
100129215	0.431606754456365	8
100129216	0.661341100871813	1
100129223	0	0
100129239	0	0
100129250	2.72995454429644	35
100129269	0.182705129034625	2
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0	0
100129345	0	0
100129354	0.139195310756617	1
100129361	13.32984912282	458
100129385	0.271417446022536	1
100129387	1.53151835029145	45
100129396	0	0
100129405	2.33618521558528	37
100129407	0	0
100129424	1.98752246187931	16
100129427	0	0
100129434	0.796708522542316	21
100129455	0	0
100129460	4.66344520893267	63
100129461	0.126054276944695	4
100129464	3.34399179788003	16
100129473	1.04113565769177	10
100129476	0	0
100129480	0.334862887049991	3
100129482	3.16643257921738	195
100129484	0.528434931082462	14
100129503	0.788721469684749	10
100129515	0	0
100129516	0.542088829796522	7
100129518	0.245981934491903	3
100129520	0	0
100129528	0	0
100129534	1.44124112685543	23
100129543	0.219827800383421	5
100129550	1.19296794110515	50
100129583	5.31441580915473	79
100129597	0.13769858698504	1
100129603	0	0
100129617	0.293012281821521	4
100129620	0	0
100129636	0	0
100129637	2.65719977022595	78
100129654	0.287480927521829	5
100129662	0	0
100129669	0	0
100129697	0.276749812349109	4
100129716	0.0563012208176244	1
100129722	0.082813435911638	1
100129726	0.0856326167086299	1
100129781	0.511773494952575	4
100129792	81.9934144700472	2032
100129794	2.15001281577942	27
100129800	0	0
100129827	1.87820872647595	12
100129836	0.127135067225358	2
100129842	0.965274014292117	60
100129845	0.610528841348565	11
100129858	0.838070329116686	12
100129860	0	0
100129917	1.24293224546203	15
100129924	0	0
100129931	23.3247316264688	712
100129935	0	0
100129940	0.0454405337050633	2
