#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.90436862647927	103
10	0.189055554119114	5
100	6.71532718024741	207
1000	18.2759382936442	1653
10000	13.6359840673934	2212
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.768034798086052	43
10001	4.57215973537575	221
10002	0.38904088246074	22
10003	6.92216855260642	490
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.06508024122243	8
100033417	0	0
100033418	0.508135030152804	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.0595155947867	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.529757797393348	1
100033431	1.0595155947867	2
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	1.82184998615761	3
100033438	1.52440509045841	3
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.21456665743841	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0.607283328719204	1
100033456	0.607283328719204	1
100033458	0.607283328719204	1
100033460	0.607283328719204	1
100033603	0	0
100033799	0.607283328719204	1
100033800	0.607283328719204	1
100033801	0.607283328719204	1
100033802	0.607283328719204	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	2.42913331487682	4
100033807	0	0
100033808	0	0
100033809	0.607283328719204	1
100033810	0	0
100033811	0.607283328719204	1
100033812	0	0
100033813	0.607283328719204	1
100033814	0	0
100033815	0	0
100033816	0.607283328719204	1
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.257289601928005	11
100036563	0	0
100036564	0.655226749407562	1
100036565	0	0
100036566	8.45613389801458	9
100036567	0	0
100037417	4.74894586980204	356
100038246	0	0
10004	0.833969290276838	45
100048912	0.106429612109896	9
100049076	0.592824201844937	6
100049587	1.50479783452969	65
100049716	0.937159217287805	44
10005	22.2905780903201	547
10006	20.0059328370489	1517
10007	13.6863036205461	733
100073347	0.618599167142543	16
10008	1.65450089948125	102
10009	5.69138023040288	607
100093630	53.5782829531715	666
100093631	1.09564868987843	80
100093698	0	0
1001	0.838494100270856	72
10010	6.58702633644861	384
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.056911123377114	1
100101266	0.91261861192384	23
100101267	2.80867458341689	396
100101467	5.85651430463699	521
100101490	0.830943100559769	14
100101629	0	0
100101938	0	0
10011	12.0232862838057	508
100113378	0	0
100113379	0	0
100113380	1.03744235322864	2
100113381	2.14181647118171	4
100113382	0	0
100113384	0.565877647215622	1
100113386	1.96623070474697	141
100113389	1.47912573133588	3
100113391	0	0
100113392	0	0
100113393	1.45040484334878	3
100113402	0	0
100113403	0.692831067199649	8
100113404	0	0
100113407	6.91940631455669	1169
100124412	0	0
100124516	23.2387087123216	42
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.754503529620829	2
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	8.02288753163482	319
100125556	0.902742586640894	37
100125918	0.661757248571093	4
100126270	0.164564550413003	10
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.622465411937184	1
100126313	0	0
100126314	2.31615036999883	4
100126315	0.69162823548576	1
100126316	0	0
100126317	2.07488470645728	3
100126318	0	0
100126319	0	0
100126320	0	0
100126321	23.3616648430746	38
100126323	0	0
100126324	0	0
100126325	2.73611170082279	5
100126326	0	0
100126327	0	0
100126328	1.58927339218005	3
100126329	0.425617375683545	1
100126330	0	0
100126331	0	0
100126332	16.9522495165871	32
100126333	0.565877647215622	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	39.37455628998	68
100126339	0.425617375683545	1
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	52.8336495985708	87
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.0549032336879545	1
100126780	0	0
100126781	0	0
100126784	2.2241609798023	167
100126791	0	0
100126793	3.91847078989965	168
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	9.09858086317177	260
100127889	0.381101272614603	9
100127967	0	0
100127974	19.4244525710894	110
100127983	76.1855102473545	1611
100128002	0	0
100128006	0.0400836326441975	3
100128023	0	0
100128025	0.146462449867573	5
100128054	0.530510294264646	15
100128055	1.08537996850424	25
100128071	6.41166089549031	90
100128076	0.445502084090231	18
100128079	6.93017445714857	194
100128081	1.79336768598318	43
100128098	0.268207717890349	3
100128108	0.890171356713534	17
100128124	0.343091171933881	7
100128126	0.0240798998815158	1
100128127	0.609406697001439	28
100128139	0.130018884999934	3
100128164	0.035508580258824	5
100128176	0.0478129937157703	2
100128191	0.535623511695394	34
100128233	0	0
100128239	1.32128369302021	61
100128252	21.8404016661751	782
100128264	1.89756381589434	103
100128276	0.406508024122243	6
100128285	0.293171262140305	21
100128288	4.88850243663209	209
100128292	0.62783505384507	38
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.181940931512513	10
100128340	0.992223819775337	32
100128361	1.26297329958269	63
100128364	4.9710779425539	230
100128374	0.100702189999949	6
100128378	0	0
100128385	0.00857685720891745	1
100128398	5.01384896910921	191
100128420	0	0
100128482	0.0525102632214145	3
100128494	14.5168404125771	1234
100128496	0	0
100128505	0	0
100128511	0.86672399130494	11
100128531	0.716506948992442	14
100128553	0	0
100128554	0.644011380931587	34
100128560	0.0119704886910997	1
100128568	0.545509594185952	7
100128569	10.2959914643447	361
100128573	0.37940748918076	4
100128575	0	0
100128590	0.0496978372804139	1
100128593	0.165867911397029	9
100128594	0.503002353080553	6
100128627	0.271226759014024	10
100128640	0.415471550279885	21
100128653	0.800202754529879	39
100128675	2.29733823249071	213
100128682	0	0
100128714	0.70885740861174	28
100128731	112.989614815702	1105
100128750	0.876518951902746	16
100128770	0.11387802374545	7
100128782	1.30859591561977	241
