#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.22378677099637	129
10	0.1386946173502	6
100	3.05426329009044	154
1000	19.5476267598142	2892
10000	16.8799573469899	4479
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.884476667567391	81
10001	5.90656410195609	467
10002	0.270272270138219	25
10003	7.87643780982482	912
100033413	0.313850190807927	1
100033414	0	0
100033415	0	0
100033416	3.4171240162455	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.323866686259244	1
100033426	0	0
100033427	0.971600058777733	3
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.971600058777733	3
100033433	0	0
100033434	0	0
100033435	1.61933343129622	5
100033436	0	0
100033437	0.742523622155341	2
100033438	1.863885827043	6
100033439	0	0
100033440	0	0
100033441	2.97009448862136	8
100033442	0	0
100033443	1.85630905538835	5
100033444	0	0
100033445	0	0
100033446	0.37126181107767	1
100033447	0.375845290226777	1
100033448	0	0
100033449	0.37126181107767	1
100033450	1.48504724431068	4
100033451	1.12753587068033	3
100033453	0.751690580453554	2
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	5.94018897724272	16
100033603	0.375845290226777	1
100033799	0.37126181107767	1
100033800	0.37126181107767	1
100033801	0.37126181107767	1
100033802	1.11378543323301	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.37126181107767	1
100033810	0	0
100033811	0.742523622155341	2
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.37126181107767	1
100033816	1.85630905538835	5
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.327349123745903	1
100033821	0	0
100033822	0	0
100034743	0.157293637196834	11
100036563	0	0
100036564	0.400571954057486	1
100036565	0	0
100036566	8.04167092673897	14
100036567	0	0
100037417	4.79527443957164	588
100038246	0	0
10004	0.543835686044551	48
100048912	0.159049229917862	22
100049076	0.2416148294315	4
100049587	0.0141531699248577	1
100049716	2.60423169447125	200
10005	14.4245239495463	579
10006	28.4198163379239	3525
10007	14.9763144668092	1312
100073347	0.827268165988287	35
10008	1.07097543938236	108
10009	7.58937155057061	1324
100093630	36.7879070181906	748
100093631	1.17219075664787	140
100093698	0.0270728932933472	2
1001	1.16761665934811	164
10010	7.16255218436652	683
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0695850708762719	2
100101266	0.363866157470545	15
100101267	2.03794761414804	470
100101467	5.83442545453843	849
100101490	1.4514168537959	40
100101629	0	0
100101938	0.0571938485127705	7
10011	11.8503805648071	819
100113378	0.634238927257687	2
100113379	0	0
100113380	0.317119463628843	1
100113381	6.54698247491805	20
100113382	0	0
100113384	0.34594850577692	1
100113386	1.15090121776248	135
100113389	1.80852288168528	6
100113391	0	0
100113392	0.543633366220874	2
100113393	1.47783827710529	5
100113402	0	0
100113403	0.847122601972006	16
100113404	0	0
100113407	8.65936290746784	2393
100124412	0	0
100124516	16.2365165377968	48
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0.719137051378794	3
100124541	0	0
100124700	0	0
100125288	2.06031554551588	134
100125556	0.820377642312735	55
100125918	0.10114109138993	1
100126270	0.19115198336385	19
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.395369720887909	1
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.14163006906384	3
100126313	0	0
100126314	1.76996909932378	5
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	19.1681098015656	51
100126323	0	0
100126324	0	0
100126325	1.00363082994623	3
100126326	0	0
100126327	0	0
100126328	0.971600058777733	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.53413360762942	14
100126333	0.34594850577692	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	14.1597527945902	40
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.405912913444919	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.395369720887909	1
100126351	30.8147303194466	83
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0259756557238643	2
100126584	0.0341294490004136	1
100126693	0.0671300297869216	2
100126780	0	0
100126781	0	0
100126784	3.06958749068069	377
100126791	0	0
100126793	3.00869876124864	211
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0531299624927905	1
100127888	1.98962935437689	93
100127889	0.284760334687125	11
100127967	0	0
100127974	12.0910229536785	112
100127983	137.935221513227	4771
100128002	0.0845651903010249	8
100128006	0.106188647869277	13
100128023	0	0
100128025	0.071631690607927	4
100128054	0.562166321887495	26
100128055	0.451210954352461	17
100128071	1.52435106980388	35
100128076	0.25722612556773	17
100128079	6.72639045952485	308
100128081	2.24373972255986	88
100128098	0.0546561373579335	1
100128108	0.544205010139088	17
100128124	0.719137051378794	24
100128126	0.132490917106054	9
100128127	0.532228470426031	40
100128139	0.238460588838399	9
100128164	0.104198979492421	24
100128176	0.0876912198992865	6
100128191	0.568226713696225	59
100128233	0.211119753872184	10
100128239	1.32420480680161	100
100128252	24.6040595179807	1441
100128264	2.28635742034735	203
100128276	1.035492126135	25
100128285	0.0938822970541235	11
100128288	4.26122762587785	298
100128292	0.404027452002242	40
100128317	0	0
100128325	0.0606443595784242	1
100128327	0.0547052443995848	2
100128338	0.266950399781094	24
100128340	1.34588185809103	71
100128361	0.808884428966325	66
100128364	2.92014172758227	221
100128374	0.112867594739487	11
100128378	0	0
100128385	0.0209737984900923	4
100128398	4.87865810571648	304
100128420	0.0441850050919724	1
100128482	0.0535034595929156	5
100128494	10.3276212563236	1436
100128496	0	0
100128505	0.0346736543375501	2
100128511	2.02314189454351	42
100128531	0.68834152845233	22
100128553	0	0
100128554	0.486354384690565	42
100128560	0.0292725658734317	4
100128568	1.38162846125618	29
100128569	4.55082776671495	261
100128573	0.0579875590635599	1
100128575	0	0
100128590	0.0911481093064939	3
100128593	0	0
100128594	0.205006521941879	4
100128627	0.0829070493147303	5
100128640	0.544281320173462	45
100128653	0.213242259844364	17
100128675	1.52316249197168	231
100128682	0	0
100128714	0.820286645116195	53
100128731	101.707439965331	1627
100128750	0.703314453988722	21
100128770	0.188966318738651	19
100128782	0.843162250695204	254
100128787	0	0
100128788	0.462666694656063	25
100128811	0.563072783755283	45
100128818	0.0206047164185238	2
100128822	6.61535286152321	309
100128830	0.0873306612403011	5
100128881	4.13322618653269	238
100128882	0.477836094480852	45
100128885	0.0557445063096708	8
100128890	0.27637226997821	13
100128893	0	0
100128905	0	0
100128908	0.280908590619321	16
100128927	0.184150758092966	22
100128946	0.477693279209774	63
100128966	0	0
100128977	1.41344675217427	39
100128988	0	0
100128993	0	0
100128998	0.0245116493626159	1
