#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.51021552314671	81
10	0.166222920174999	4
100	4.34978851403872	122
1000	21.653395538476	1782
10000	20.9145956171748	3087
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.569274748049115	29
10001	4.16094227402333	183
10002	0.330394616459344	17
10003	8.24426780831357	531
100033413	0.56421542750122	1
100033414	1.69264628250366	3
100033415	0	0
100033416	6.14303939942655	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	1.16444460569401	2
100033431	1.74666690854101	3
100033432	9.31555684555206	16
100033433	1.16444460569401	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.582222302847004	1
100033440	0	0
100033441	0	0
100033442	0.667425566678272	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0.667425566678272	1
100033447	0	0
100033448	0	0
100033449	0.667425566678272	1
100033450	0.667425566678272	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	1.33485113335654	2
100033808	0	0
100033809	1.33485113335654	2
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0.667425566678272	1
100033817	0	0
100033818	0	0
100033819	0	0
100033820	1.17696551543265	2
100033821	0	0
100033822	0	0
100034743	0.257063863164013	10
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.03262068806827	1
100036567	0	0
100037417	4.55951963606464	311
100038246	0	0
10004	0.67214498825136	33
100048912	0.155959809454149	12
100049076	0.651534481757361	6
100049587	2.23902505306853	88
100049716	2.24720875145054	96
10005	14.5555575711751	325
10006	20.6102994642355	1422
10007	10.7118425032234	522
100073347	1.35972413584145	32
10008	2.56708830336711	144
10009	6.62599895098448	643
100093630	69.4942045614669	786
100093631	2.75450716544944	183
100093698	0	0
1001	0.947132445884882	74
10010	9.25659254757169	491
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.392478141998857	9
100101267	2.26835335024597	291
100101467	4.73164048467219	383
100101490	1.43508429354899	22
100101629	0	0
100101938	0	0
10011	10.352709502905	398
100113378	0	0
100113379	0	0
100113380	2.85046335768845	5
100113381	1.76544827314898	3
100113382	0.594879309430634	1
100113384	0	0
100113386	2.1149783569116	138
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.06269701878871	2
100113402	0	0
100113403	0.475903447544507	5
100113404	0	0
100113407	11.6574566111936	1792
100124412	0	0
100124516	20.0672620381267	33
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.816849201009229	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.50545965869787	163
100125556	0.214517967535986	8
100125918	0.54547072891314	3
100126270	0.651103857512974	36
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.27276503413066	2
100126315	0	0
100126316	0	0
100126317	0.760123562050255	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	29.7292770935211	44
100126323	0	0
100126324	0	0
100126325	2.40566577879641	4
100126326	0	0
100126327	0	0
100126328	2.32888921138801	4
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.56888993701105	13
100126333	0.621919278041117	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	41.3648636092464	65
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.684111205845229	1
100126349	0	0
100126350	0	0
100126351	26.6970226671309	40
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0233485053189498	1
100126584	0.0613552650982268	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.55155470060646	106
100126791	0	0
100126793	3.81948738813824	149
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	14.4610436203967	376
100127889	0.372305418147064	8
100127967	0	0
100127974	16.3022244797161	84
100127983	34.4589348129449	663
100128002	0.0760123562050255	4
100128006	0.0587377477516698	4
100128023	0	0
100128025	0.0321934685103637	1
100128054	0.971748871939246	25
100128055	1.47915936398968	31
100128071	3.75820748275491	48
100128076	0.272012407890747	10
100128079	3.88677241771465	99
100128081	1.78762727155537	39
100128098	0.294769639861499	3
100128108	1.55381724986929	27
100128124	0.377069168576111	7
100128126	0.105858600517637	4
100128127	0.35879958348526	15
100128139	0.190527054717557	4
100128164	0.062440269786216	8
100128176	0.210192593250575	8
100128191	0.692551679438385	40
100128233	0.151813859826958	4
100128239	2.04727494398224	86
100128252	24.9855982751774	814
100128264	1.41732251303488	70
100128276	0.967994087182365	13
100128285	0.122744931802901	8
100128288	4.80709424116704	187
100128292	0.435797450306184	24
100128317	0	0
100128325	0	0
100128327	0.0491724137175367	1
100128338	0.439910749831057	22
100128340	1.43126628371107	42
100128361	1.10162835079747	50
100128364	1.71027801461307	72
100128374	0.0184458700598646	1
100128378	0	0
100128385	0.0188525306467855	2
100128398	4.55833718602198	158
100128420	0	0
100128482	0.230842445557617	12
100128494	13.2394023110893	1024
100128496	0	0
100128505	0	0
100128511	0.519578131021693	6
