#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.69870724407537	95
10	0	0
100	8.08026204705139	142
1000	20.4015347215926	1052
10000	14.2838226603797	1321
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.501271131498126	16
10001	6.2416273710554	172
10002	0.372215176123076	12
10003	6.46735747721593	261
100033413	0.900479326428335	1
100033414	0	0
100033415	0	0
100033416	0.891290761872944	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.929218028335622	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	2.78765408500687	3
100033432	1.85843605667124	2
100033433	0	0
100033434	0	0
100033435	0.929218028335622	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	2.13040230886704	2
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	1.07835178596973	1
100033453	0	0
100033454	0	0
100033455	1.06520115443352	1
100033456	1.06520115443352	1
100033458	1.06520115443352	1
100033460	1.06520115443352	1
100033603	1.07835178596973	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.06520115443352	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	4.26080461773407	4
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	1.06520115443352	1
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0820540109568328	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.64804706912356	1
100036567	0	0
100037417	5.7560240255111	246
100038246	0	0
10004	0.520113105551461	16
100048912	0.0207424589559602	1
100049076	0.17330653703085	1
100049587	0.203036947149113	5
100049716	1.19550377640443	32
10005	27.5191493007088	385
10006	18.5981413425564	804
10007	16.8339326048234	514
100073347	0.542524811574835	8
10008	0.882000434713356	31
10009	6.71010540815812	408
100093630	64.4868304705035	457
100093631	0.504476454327425	21
100093698	0	0
1001	0.960076063888396	47
10010	4.45307654502417	148
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.556790404229791	8
100101267	2.33886070314017	188
100101467	3.56878454494408	181
100101490	0.520539300736284	5
100101629	0	0
100101938	0.0937697205191073	4
10011	19.5533265145111	471
100113378	0	0
100113379	0	0
100113380	1.81971863882393	2
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.470455323724	101
100113389	0	0
100113391	0	0
100113392	1.55975883327765	2
100113393	0	0
100113402	0	0
100113403	0.455720841722862	3
100113404	0	0
100113407	10.3096480685729	993
100124412	0	0
100124516	12.6167158958459	13
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.651839512414541	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	10.2345387686582	232
100125556	0.470755238265082	11
100125918	0	0
100126270	0.173191992062555	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.01565691469242	1
100126315	0	0
100126316	0	0
100126317	0	0
