#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.71251936833905	57
10	0.191436246832384	3
100	12.2638923573351	224
1000	19.9279012433075	1068
10000	15.6262502554895	1502
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0.0497281138221401	3
100009613	0	0
100009676	0.512442148533029	17
10001	5.8308124487007	167
10002	0.507346843078865	17
10003	4.88746242090225	205
100033413	0	0
100033414	2.59919110389949	3
100033415	0	0
100033416	0.857556248565477	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.894048003823582	1
100033425	0	0
100033426	3.57619201529433	4
100033427	0.894048003823582	1
100033428	0	0
100033429	0	0
100033430	0.894048003823582	1
100033431	0	0
100033432	0	0
100033433	0.894048003823582	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	1.02488429706606	1
100033447	0	0
100033448	0	0
100033449	1.02488429706606	1
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	2.07507437924486	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.02488429706606	1
100033803	0	0
100033804	0	0
100033805	3.07465289119817	3
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	3.07465289119817	3
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.552638409127212	14
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.5856700445173	1
100036567	0	0
100037417	5.26800961481476	234
100038246	0	0
10004	0.688087559325332	22
100048912	0.0798295059220297	4
100049076	1.00048228999306	6
100049587	0.742338323955796	19
100049716	1.43781885987026	40
10005	15.405134835114	224
10006	17.9609887378309	807
10007	15.8186491205201	502
100073347	0.91348382999366	14
10008	1.39611274603591	51
10009	8.05434396364962	509
100093630	67.3410244430867	496
100093631	2.6349335558233	114
100093698	0	0
1001	0.609274060603816	31
10010	5.78990784425882	200
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	2.0089365504243	30
100101267	1.68775277633923	141
100101467	5.80505570699357	306
100101490	0.300502427983612	3
100101629	0	0
100101938	0	0
10011	11.9030763702976	298
