#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.98964290285304	115
10	0.244019448450492	7
100	2.51236701192937	84
1000	19.2041324549581	1884
10000	22.9211577067573	4033
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.971564009169327	59
10001	7.66764749664299	402
10002	0.195641404388777	12
10003	6.22559624337363	478
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.6847465540714	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0.976819494253185	2
100033430	0	0
100033431	3.90727797701274	8
100033432	1.46522924137978	3
100033433	0.976819494253185	2
100033434	0.976819494253185	2
100033435	1.46522924137978	3
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.976819494253185	2
100033440	0.55988434426707	1
100033441	2.23953737706828	4
100033442	0.55988434426707	1
100033443	0.55988434426707	1
100033444	0	0
100033445	0.55988434426707	1
100033446	0.55988434426707	1
100033447	0	0
100033448	0	0
100033449	0.55988434426707	1
100033450	3.35930606560242	6
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	2.23953737706828	4
100033603	1.13359299333086	2
100033799	0.55988434426707	1
100033800	0	0
100033801	0	0
100033802	1.11976868853414	2
100033803	0	0
100033804	0	0
100033805	0.55988434426707	1
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.55988434426707	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.345029713329448	16
100036563	0	0
100036564	0	0
100036565	0	0
100036566	8.66236155281127	10
100036567	1.39122776454242	1
100037417	6.01399475928769	489
100038246	0	0
10004	0.427154040099551	25
100048912	0.0872201685678456	8
100049076	0.546553764641663	6
100049587	0.362844619204228	17
100049716	1.94402955806675	99
10005	25.998426539354	692
10006	22.2865403202877	1833
10007	20.261221448291	1177
100073347	1.49708205097499	42
10008	0.732773711812732	49
10009	5.35954058793783	620
100093630	38.2711249993994	516
100093631	0.934372442522712	74
100093698	0	0
1001	1.33136202350504	124
10010	5.01330817942756	317
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.104938322811199	2
100101266	0.402402931098723	11
100101267	3.25643598952999	498
100101467	5.02632062562108	485
100101490	1.96993871785029	36
100101629	0	0
100101938	0.086251640796913	7
10011	10.9321143684314	501
100113378	0.478234544061455	1
100113379	0	0
100113380	1.91293817624582	4
100113381	6.41759904288921	13
100113382	0	0
100113384	0	0
100113386	1.76133876323054	137
100113389	0.909119133265341	2
100113391	0	0
100113392	0	0
100113393	0.44573316728058	1
100113402	0	0
100113403	0.479066256311997	6
100113404	0	0
100113407	8.51852084094538	1561
100124412	0	0
100124516	13.263038021971	26
100124533	0	0
100124534	0.345191851352629	1
100124535	0	0
100124536	0.695613882271208	2
100124537	0.342615792760446	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.96499912894589	171
100125556	0.584847340508277	26
100125918	0.305053263986045	2
100126270	0.273096263099205	18
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	3.73690248382905	7
100126315	0	0
100126316	0	0
100126317	0.637646058748607	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	25.5058423499443	45
100126323	0	0
100126324	0	0
100126325	2.52255583680768	5
100126326	0	0
100126327	0	0
100126328	2.44204873563296	5
100126329	0	0
100126330	0	0
100126331	0	0
100126332	13.6754729195446	28
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	12.8122370874139	24
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.596240470518178	1
100126351	54.8686657381728	98
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
