#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.61842602141564	74
10	0	0
100	7.97897270313165	196
1000	20.7832144700878	1498
10000	17.0725255797876	2207
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.829293463741037	37
10001	4.75088247537624	183
10002	0.355047631589375	16
10003	10.9731373548576	619
100033413	0.64421013566732	1
100033414	0	0
100033415	0	0
100033416	7.01400219139827	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.66477003361415	1
100033433	0.66477003361415	1
100033434	0	0
100033435	1.3295400672283	2
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.76205345316744	1
100033603	0	0
100033799	0.76205345316744	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0.76205345316744	1
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.35221258709101	12
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.1790260973534	1
100036567	0	0
100037417	4.20160304663601	251
100038246	0.0996095374490915	3
10004	1.51162817468644	65
100048912	0.10387525103731	7
100049076	1.61180353388193	13
100049587	1.27823749838592	44
100049716	1.3898186160419	52
10005	16.3635700581944	320
10006	20.5205495545724	1240
10007	12.4648743310748	532
100073347	0.679221556084022	14
10008	2.66644240844451	131
10009	7.74192357731169	658
100093630	83.9908478011234	832
100093631	2.6294616676124	153
100093698	0	0
1001	0.40918492246783	28
10010	8.69628205185358	404
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.142830590079383	2
100101266	0.946039266960057	19
100101267	2.10044985410857	236
