#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.57937020105604	33
10	0.320881684161083	5
100	2.03729558143132	37
1000	23.119211871468	1232
10000	14.8260923318368	1417
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.575998736209668	19
10001	5.58318133015232	159
10002	0.360171458556942	12
10003	6.3300261561758	264
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.1747083025324	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	1.79830288527722	2
100033428	0	0
100033429	0	0
100033430	0	0
100033431	2.69745432791582	3
100033432	0.899151442638608	1
100033433	1.79830288527722	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	2.69745432791582	3
100033440	0	0
100033441	0	0
100033442	1.03073458058572	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	2.06146916117144	2
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.908819737720744	1
100033821	0	0
100033822	0	0
100034743	0.198497500253709	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	3.89431570441495	172
100038246	0	0
10004	0.975112506084445	31
100048912	0.0802851917435566	4
100049076	0	0
100049587	0.785869229270378	20
100049716	2.78360057391713	77
10005	12.3806237101778	179
10006	28.2032565853063	1260
10007	11.3771145794085	359
100073347	0.196863902813733	3
10008	2.06482660280202	75
10009	7.8934356734292	496
100093630	75.2352985783911	551
100093631	1.04604251990135	45
100093698	0	0
1001	0.592985750290195	30
10010	10.3066356890259	354
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.01020201921947	15
100101267	2.21502967552733	184
100101467	6.77306628461633	355
100101490	1.51108883685392	15
100101629	0	0
100101938	0	0
10011	8.39578386030328	209
100113378	0	0
100113379	0	0
100113380	0.880419120916971	1
100113381	2.72645921316223	3
100113382	0	0
100113384	0.960457222818513	1
100113386	0.923071741448652	39
100113389	0.836834015921081	1
100113391	0	0
100113392	1.50928992157195	2
100113393	0	0
100113402	1.67366803184216	2
100113403	0.881950284605522	6
100113404	0	0
100113407	10.8300028509991	1078
100124412	0	0
100124516	24.4169569534306	26
100124533	0	0
100124534	0.635490493293452	1
100124535	0	0
100124536	0	0
100124537	1.26149605385118	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	1.92091444563703	45
100125556	0.372700695968771	9
100125918	0	0
100126270	0.2793134025381	10
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	1.17389216122263	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	31.3037909659367	30
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.59660577055443	4
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	23.587042495264	24
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	18.553222450543	18
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0.687156387057148	1
100126784	1.42411736916444	63
100126791	0	0
100126793	3.52332598084993	89
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	15.086535379086	254
100127889	0.790580435109116	11
100127967	0	0
100127974	14.3864230822177	48
100127983	13.4044438238755	167
100128002	0.0586946080611314	2
100128006	0.136066920753468	6
100128023	0	0
100128025	0.198871142607127	4
100128054	1.02048579924467	17
100128055	0.736880868422225	10
100128071	1.57190710000626	13
100128076	0.462088763264573	11
100128079	2.48588928258909	41
100128081	0.637087203075597	9
100128098	0	0
100128108	0.444375581535379	5
100128124	0	0
100128126	0.0408705201199367	1
100128127	0.369406624160967	10
100128139	0.0735598221131673	1
100128164	0.0120536559623544	1
100128176	0.0811524105693991	2
100128191	0.641722763237172	24
100128233	0.234452803350982	4
100128239	1.72790390325244	47
100128252	22.8010282262827	481
100128264	0.8442642846529	27
100128276	0.459974071336213	4
100128285	0.118475239147784	5
100128288	3.49355600446527	88
100128292	0.336510559819625	12
100128317	0	0
100128325	0.168367003203245	1
100128327	0.15187823110158	2
100128338	0.185283673236454	6
100128340	0.999928067591877	19
100128361	0.952724072876335	28
100128364	0.88041912091697	24
100128374	0	0
100128378	0.027996103215644	1
100128385	0.0291147900819942	2
100128398	4.05447624687963	91
100128420	0	0
100128482	0.0594166858404423	2
100128494	9.88365618378796	495
100128496	0	0
100128505	0	0
100128511	0.267469100025409	2
100128531	0.52119364198168	6
100128553	0.0321859236892723	1
100128554	0.257193565943033	8
100128560	0.0203173643288532	1
100128568	1.19042585363421	9
100128569	3.48537054053729	72
100128573	0.321981849935349	2
100128575	0	0
100128590	0.25305459762883	3
100128593	0.25024496108965	8
100128594	0.71144979468038	5
100128627	0.0920699734292257	2
100128640	0.302217767370784	9
100128653	1.21887443192461	35
100128675	0.530883004685477	29
100128682	0	0
100128714	0.214845540437288	5
100128731	141.272015985494	814
100128750	1.39472335986847	15
100128770	0.165671811057881	6
100128782	1.19808424697893	130
100128787	0	0
100128788	0.205520329745968	4
100128811	0.138956408726723	4
100128818	0.0858073457949535	3
100128822	7.07307175622748	119
100128830	0.0969824849202859	2
100128881	3.13395055021215	65
100128882	0.501166377864142	17
100128885	0.0386908837757057	2
100128890	0.236090043597847	4
100128893	0.0472708252841326	1
100128905	0	0
100128908	0	0
100128927	0.534496953253965	23
100128946	0.147357820487224	7
100128966	0	0
100128977	1.81114790588634	18
100128988	0.0530239872070446	1
100128993	0	0
100128998	0	0
100129027	0	0
100129034	25.2939452029629	1710
100129046	0.378771862519977	7
100129055	0.0609154851229039	2
100129066	0.115570057804962	3
100129075	0.167698880174661	3
100129083	1.15939966540506	10
100129094	0	0
100129098	0	0
100129128	0	0
100129129	1.92266232047382	25
100129138	0.138104960143839	2
100129148	40.8850597409772	223
100129175	0.0424085477210382	1
100129195	7.5008809277025	194
100129196	0.412293832234289	10
100129203	0.8624513837554	20
100129213	12.5533615450379	292
100129215	0.226595805919649	7
100129216	0.396808617878071	1
100129223	0.310996016620947	22
100129239	0	0
100129250	2.66758218696438	57
100129269	0.493308768140248	9
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.177123755322599	11
100129345	0	0
100129354	0.668144155004183	8
100129361	8.50441213659302	487
100129385	0	0
100129387	2.47087424705763	121
100129396	0.0480501623695447	1
100129405	2.31095220622581	61
100129407	0	0
100129424	2.08691939772911	28
100129427	0	0
100129434	0.500793208558212	22
100129455	0	0
100129460	4.79673433823812	108
100129461	0.0567249903409592	3
100129464	6.01924526585371	48
100129473	0.87456267443637	14
100129476	0	0
100129480	1.07157192529989	16
100129482	6.38164314965523	655
100129484	0.407653869492102	18
100129503	0.520561361527615	11
100129515	0	0
100129516	0.696978303529652	15
