#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.62908987546999	118
10	0.328640463823018	11
100	4.02443944709634	157
1000	19.1843937089737	2196
10000	13.7457134213303	2822
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.846783926284561	60
10001	4.31560771936766	264
10002	0.0838364199744799	6
10003	4.01844014720231	360
100033413	0	0
100033414	0.4056415097047	1
100033415	0	0
100033416	7.62854390189553	19
100033417	0.4056415097047	1
100033418	0.401502310626081	1
100033419	0.4056415097047	1
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.418587515333574	1
100033425	0	0
100033426	0.837175030667147	2
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.25576254600072	3
100033432	4.18587515333574	10
100033433	1.67435006133429	4
100033434	0	0
100033435	0	0
100033436	0.418587515333574	1
100033437	0	0
100033438	0.401502310626081	1
100033439	0.418587515333574	1
100033440	0	0
100033441	0.479844224894584	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0.959688449789169	2
100033447	0	0
100033448	0	0
100033449	0.959688449789169	2
100033450	0	0
100033451	0.485768227671061	1
100033453	0.485768227671061	1
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.971536455342121	2
100033799	0	0
100033800	0	0
100033801	0.479844224894584	1
100033802	0.479844224894584	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.332667954882295	18
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.48480099778702	2
100036567	0	0
100037417	3.25697641853174	309
100038246	0	0
10004	0.497880796057351	34
100048912	0.158846556519366	17
100049076	0.624559149862792	8
100049587	1.42681713734345	78
100049716	1.53147887346595	91
10005	13.0406110546229	405
10006	19.4235249170253	1864
10007	9.85524831751997	668
100073347	0.27494179966786	9
10008	1.25603524145045	98
10009	6.67517435956725	901
100093630	50.2805429969508	791
100093631	1.75309424738714	162
100093698	0	0
1001	0.791361429830825	86
10010	8.03751473638445	593
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.314777811530847	7
