#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.33056511141332	166
10	0.0538077410942715	2
100	2.51604646817784	109
1000	20.6112081433645	2620
10000	19.6549360293265	4481
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.686280296115926	54
10001	9.08258797840736	617
10002	0.578796266152904	46
10003	6.33259870401816	630
100033413	0	0
100033414	0.365282448562658	1
100033415	0.365282448562658	1
100033416	0	0
100033417	0	0
100033418	0.723110153277098	2
100033419	0	0
100033420	0.365282448562658	1
100033421	0.365282448562658	1
100033422	0	0
100033423	0	0
100033424	1.1308211971461	3
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.7538807980974	2
100033433	0.3769403990487	1
100033434	0.3769403990487	1
100033435	0	0
100033436	0.7538807980974	2
100033437	0.864204817331166	2
100033438	0	0
100033439	0	0
100033440	0	0
100033441	1.72840963466233	4
100033442	0	0
100033443	2.16051204332791	5
100033444	0.432102408665583	1
100033445	0.864204817331166	2
100033446	1.29630722599675	3
100033447	0	0
100033448	0	0
100033449	1.29630722599675	3
100033450	2.5926144519935	6
100033451	2.18718503151715	5
100033453	0	0
100033454	1.29630722599675	3
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.29630722599675	3
100033603	3.49949605042744	8
100033799	0.432102408665583	1
100033800	0.432102408665583	1
100033801	2.16051204332791	5
100033802	0.864204817331166	2
100033803	0	0
100033804	0	0
100033805	1.29630722599675	3
100033806	0.864204817331166	2
100033807	0	0
100033808	0	0
100033809	0.864204817331166	2
100033810	0	0
100033811	0.864204817331166	2
100033812	0	0
100033813	0.864204817331166	2
100033814	0.432102408665583	1
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.380993521619116	1
100033821	0	0
100033822	0	0
100034743	0.116499193318011	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.668535802086374	1
100036567	5.36854507736027	5
100037417	7.8021512868189	822
100038246	0	0
10004	0.382411435730092	29
100048912	0.0841424780588407	10
100049076	0.210907128039154	3
100049587	0.296505418498559	18
100049716	1.95499541439886	129
10005	24.9360571678371	860
10006	28.9201930952333	3082
10007	21.7084880136048	1634
100073347	2.22827965710932	81
10008	0.600157873143337	52
10009	6.98507252750423	1047
100093630	80.4813423261267	1406
100093631	0.350815816936414	36
100093698	0	0
1001	1.7898498274754	216
10010	7.12797800419478	584
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.451727777027287	16
100101267	2.47789590908613	491
100101467	4.76697718201002	596
100101490	0.549012118757463	13
100101629	0	0
100101938	0.133133001918435	14
10011	11.9904310967355	712
100113378	0	0
100113379	0	0
100113380	0	0
100113381	4.95291578104851	13
100113382	0	0
100113384	0.40264088080202	1
100113386	2.13328632449572	215
100113389	1.40326326774566	4
100113391	0	0
100113392	0	0
100113393	1.03201157797799	3
100113402	0	0
100113403	0.801080291543498	13
100113404	0	0
100113407	10.6301404156304	2524
100124412	0	0
100124516	12.2044924758657	31
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.793262630833831	3
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.95482820698874	221
100125556	0.468728433505929	27
100125918	0.235431212694869	2
100126270	0.0936745472850702	8
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.412004622216021	1
100126315	0	0
100126316	0.460161006630881	1
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	4.81180706933773	11
100126323	0	0
100126324	0	0
100126325	0.77873401122149	2
100126326	0	0
100126327	0	0
100126328	2.2616423942922	6
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.3924635914383	9
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	4.94405546659225	12
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	33.2718854672499	77
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0397224187338316	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	5.60057419864977	591
100126791	0.0242024573159684	1
100126793	7.78351027281545	469
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.123673289740237	2
100127888	0.647394473137753	26
100127889	0.482073435518065	16
100127967	0	0
100127974	4.5232847885844	36
100127983	123.155341774658	3660
100128002	0.0738174948137038	6
