#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.77806679274202	37
10	0	0
100	6.24751215821835	113
1000	22.7052198463756	1205
10000	20.2868898543325	1931
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.913199219429525	30
10001	6.31122970301541	179
10002	0.210961126496054	7
10003	7.03008824341086	292
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.86598619856106	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.80567335019115	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0.902836675095573	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	1.03495911535346	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	1.04773638838252	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	1.03495911535346	1
100033819	0	0
100033820	0.912544596333159	1
100033821	0.99843114657628	1
100033822	0	0
100034743	0.119586633338164	3
100036563	0	0
100036564	1.116666413934	1
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.29675766668844	189
100038246	0	0
10004	1.23178237845194	39
100048912	0.120921368975042	6
100049076	0.841931026378808	5
100049587	1.73599836736183	44
100049716	1.85123995740298	51
10005	11.5285298512204	166
10006	25.3970634609777	1130
10007	11.6146705371313	365
100073347	0.263561016953366	4
10008	2.0456455739299	74
10009	8.02166390969872	502
100093630	102.004500338423	744
100093631	1.63384634822026	70
100093698	0	0
1001	0.29770807106753	15
10010	9.29644984221731	318
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.14958805322926	17
100101267	1.55929319501622	129
100101467	6.60925358314885	345
100101490	1.82073856288642	18
100101629	0	0
100101938	0.0455537560166311	2
10011	7.86549251639822	195
100113378	0	0
100113379	0	0
100113380	0	0
100113381	5.47526757799896	6
100113382	0	0
100113384	0.964393721124816	1
100113386	1.92500656515757	81
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.59037667797554	4
100113404	0	0
100113407	9.25029308449877	917
100124412	0	0
100124516	16.9733294917968	18
100124533	1.34708964220609	2
