#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.25562643255572	79
10	0.277064979274091	13
100	2.19430465169017	120
1000	25.8751586047773	4152
10000	20.8726620095206	6007
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.483250737495612	48
10001	7.16005467099941	614
10002	0.42860759509591	43
10003	8.29722094855527	1042
100033413	0	0
100033414	0	0
100033415	0.289369213088008	1
100033416	2.86416466015682	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.289369213088008	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.298604400739753	1
100033427	0	0
100033428	0.597208801479506	2
100033429	0.298604400739753	1
100033430	0.298604400739753	1
100033431	3.58325280887704	12
100033432	2.38883520591803	8
100033433	0.597208801479506	2
100033434	0.298604400739753	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.859249398047045	3
100033439	2.09023080517827	7
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0.342302605726058	1
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.684605211452117	2
100033451	0.693057127642884	2
100033453	0.693057127642884	2
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.02690781717818	3
100033603	1.38611425528577	4
100033799	0	0
100033800	0.342302605726058	1
100033801	1.71151302863029	5
100033802	1.02690781717818	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.342302605726058	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	1.36921042290423	4
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.905445602243123	3
100033821	0	0
100033822	0	0
100034743	0.540545495749652	41
100036563	0	0
100036564	0	0
100036565	1.51723317132631	4
100036566	6.88480335290525	13
100036567	0	0
100037417	4.78966898138091	637
100038246	0	0
10004	0.334276902651722	32
100048912	0.0799871204071341	12
100049076	0.222768362456641	4
100049587	0.796000759573103	61
100049716	1.60873440193239	134
10005	12.4954456924943	544
10006	35.494858387722	4775
10007	12.9345976752384	1229
100073347	0.0435851143936907	2
10008	1.16115287818605	127
10009	7.90641032755169	1496
100093630	52.5553393263217	1159
