#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.09986080521556	97
10	0.47137665267139	11
100	3.82372030577998	104
1000	26.4640732462474	2112
10000	14.1755316531086	2029
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.80970790604959	40
10001	4.7362698348295	202
10002	0.0801656833120119	4
10003	3.61834918515584	226
100033413	0.581821041769654	1
100033414	0.581821041769654	1
100033415	0	0
100033416	2.30353636945536	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.581821041769654	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	3.00194899210938	5
100033432	1.80116939526563	3
100033433	0	0
100033434	0	0
100033435	1.80116939526563	3
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.688251720142151	1
100033443	0.688251720142151	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.3765034402843	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.688251720142151	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0.688251720142151	1
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.15905112555657	6
100036563	0	0
100036564	0	0
100036565	0.76265731150887	1
100036566	8.51873827194814	8
100036567	0	0
100037417	4.56572879657119	302
100038246	0	0
10004	0.69311840517479	33
100048912	0.174228528537529	13
100049076	0.11197746240408	1
100049587	0.183661779340583	7
100049716	2.29319114623925	95
10005	21.8449518964267	473
10006	35.4672005337872	2373
10007	13.9240006794113	658
100073347	0.920162625842224	21
10008	1.54419473887268	84
10009	6.40769997253791	603
100093630	77.8625063943693	854
100093631	1.0089058493833	65
100093698	0	0
1001	1.22745734747522	93
10010	9.70095896823167	499
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.584602656311979	13
100101267	1.88095342630503	234
100101467	5.42709008758592	426
100101490	1.0089983501488	15
100101629	0	0
100101938	0	0
10011	12.9825733217689	484
100113378	0	0
100113379	0	0
100113380	0	0
100113381	2.42738241082393	4
100113382	0	0
100113384	0.641325466496096	1
100113386	1.59621975531148	101
100113389	0.558778624273826	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	1.5704108814374	16
100113404	0	0
100113407	13.5372805945849	2018
100124412	0	0
100124516	8.15195926301704	13
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.56291925831164	125
100125556	0.88484689546938	32
100125918	1.12498287810611	6
100126270	0.149204602912509	8
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	3.93744007337138	6
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.541475789257	18
100126323	0	0
100126324	0	0
100126325	1.86054860609856	3
100126326	0	0
100126327	0	0
100126328	0.600389798421877	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.80311838737501	8
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	24.2808804524568	37
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	35.7890894473919	52
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.253079107854961	4
100126693	0	0
100126780	0	0
100126781	0.458834480094768	1
100126784	4.64896641987434	308
100126791	0	0
100126793	6.26486366709254	237
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.793206479995171	20
100127889	0.479903410303201	10
100127967	0	0
100127974	8.80571704352086	44
100127983	69.299693143202	1293
100128002	0.0783842236828561	4
100128006	0	0
100128023	0	0
100128025	0.0331980241480332	1
100128054	0.360745574904054	9
100128055	0.196814790066805	4
100128071	3.47178192449389	43
100128076	0.0841500612102233	3
100128079	2.18621134633389	54
100128081	1.37073918802181	29
100128098	0.405290061412254	4
100128108	0.534100703958894	9
100128124	0.333287250305058	6
100128126	0.136452226914063	5
100128127	0.443994553728066	18
100128139	0.245590256969784	5
100128164	0.0482914783670762	6
100128176	0	0
100128191	0.428497116494702	24
100128233	0.117413261549909	3
100128239	1.25196550397324	51
100128252	30.133304700604	952
100128264	1.64946157716643	79
100128276	0	0
100128285	0.142396907615618	9
100128288	5.01011045503197	189
100128292	0.468120778464303	25
100128317	0	0
100128325	0.449694351009214	4
100128327	0.0507067754282627	1
100128338	0.412397815503518	20
100128340	4.46292242438379	127
100128361	0.545281556054651	24
100128364	3.08637880751246	126
100128374	0.0570643488894403	3
100128378	0	0
100128385	0.213848794890879	22
100128398	4.04606388140499	136
100128420	0	0
100128482	0	0
100128494	5.62633180340161	422
100128496	0	0
100128505	0	0
100128511	1.69667117085676	19
100128531	0.69603257206565	12
100128553	0	0
100128554	0.236136573437893	11
100128560	0	0
100128568	0.353281008148084	4
100128569	5.97982737374366	185
100128573	0.214996727815834	2
100128575	0	0
100128590	0	0
100128593	0.0835479512237697	4
100128594	0.285033540664931	3
100128627	0.0614778224963577	2
100128640	0.224221855588623	10
100128653	0.162775643741901	7
100128675	0.305591515332772	25
100128682	0	0
100128714	1.86496271904304	65
100128731	162.009084579498	1398
100128750	0.372519082849217	6
100128770	0.202810536284946	11
100128782	0.83076507926874	135
100128787	0	0
100128788	0.377387873293751	11
100128811	0.23196317735987	10
100128818	0.0572960822859456	3
100128822	8.25514862077675	208
100128830	0.0647580505469379	2
100128881	3.83112395045471	119
100128882	0.531492608439038	27
100128885	0.31002045896996	24
100128890	0.354699559682198	9
100128893	0	0
100128905	0.0301316823553958	1
100128908	0.0325470824980717	1
100128927	0.248277772017185	16
100128946	0.126508037226627	9
100128966	0	0
100128977	3.09057796235261	46
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0944282895454374	6
100129034	26.2133086018719	2654
100129046	0.325179109772668	9
100129055	0.0406750566138064	2
100129066	0.0514463455347825	2
100129075	0.522561491219041	14
100129083	0.928998206611628	12
100129094	0	0
100129098	0.0214180800955053	1
100129128	0.533259600488092	6
100129129	3.85145412090467	75
100129138	0	0
100129148	36.4818200290534	298
100129175	0	0
100129195	9.44913569300377	366
100129196	0.247770619251174	9
100129203	1.18056238934587	41
100129213	9.30085030556291	324
100129215	0.345839240454425	16
100129216	0.529921512222126	2
100129223	0.811766370704541	86
100129239	0	0
100129250	4.28118484168158	137
100129269	0.58559420027659	16
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0215037687375334	2
100129345	0	0
100129354	0.223069727476903	4
100129361	9.3983331999246	806
100129385	0.326223358680095	3
100129387	2.87705514904554	211
100129396	0	0
100129405	2.63084297148017	104
100129407	0	0
100129424	1.29396178778048	26
100129427	0	0
100129434	0.273595351179589	18
100129455	0	0
100129460	4.32987366975399	146
100129461	0.0757538806062502	6
100129464	2.26081499761828	27
100129473	0.375410029168446	9
100129476	0	0
100129480	1.56520002916638	35
100129482	7.70921263933289	1185
100129484	0.604894330671559	40
100129503	0.442392483047699	14
100129515	0	0
100129516	3.04056669767033	98
100129518	0.985505955500403	30
100129520	0	0
100129528	0	0
100129534	1.2803686359584	51
100129543	0.546047400936751	31
100129550	2.30373145214248	241
100129583	6.68399569284183	248
100129597	0	0
100129603	0	0
100129617	0.264134045483571	9
100129620	0.354947427997839	16
100129636	0	0
100129637	3.27564542984221	240
100129654	0.276424364334644	12
100129662	0.0674272891895537	1
100129669	0	0
100129697	0.332632461994046	12
100129716	0.112783055658786	5
100129722	0.232249551652907	7
100129726	0.137231953925	4
100129781	2.76800964286053	54
100129792	40.367313865937	2497
100129794	1.81847854151748	57
100129800	0.148322315510267	6
100129827	2.00663612628112	32
100129836	0	0
100129842	1.3019873792182	202
100129845	0.400259865614585	18
100129858	2.26641939771154	81
100129860	0	0
100129917	0.962742700292962	29
100129924	0.114825312414357	2
100129931	27.7720773175128	2116
100129935	0.123291405902035	4
100129940	0.0728214723247179	8
100129961	0.401684277947732	10
100129973	0.59406990580691	16
10013	8.74767936300674	713
100130015	5.83918430356557	221
100130017	0	0
100130075	0	0
100130083	0	0
100130086	0	0
100130093	4.51493128413251	192
100130148	0.449097939403101	24
100130155	6.13339708684483	784
100130197	1.73948551186612	18
100130207	0.498336786328092	4
100130231	0.0413682543900725	4
100130238	0.203794938025068	14
100130249	0	0
100130256	0.109302726375061	3
100130264	0	0
100130274	0.0855100621994794	2
100130275	0	0
100130285	0.407730097904803	12
100130298	2.09024596487616	19
100130301	0.165990120740166	2
100130302	0	0
100130311	0.787402844004291	43
100130331	0.0541445229149246	3
100130342	0	0
100130348	0.771594701878115	7
100130357	0.293813315670229	12
100130361	0.0609796229623516	2
100130370	5.4331303058153	80
100130373	1.49553163177332	76
100130386	0.0437662978299003	2
100130417	0.224847175504607	6
100130418	0.538280508929958	26
100130449	1.42700480596652	51
100130451	0.261583504295047	8
100130452	0	0
100130458	0	0
100130460	0.055384338617916	1
100130476	0.0287209369219626	1
100130480	0	0
100130502	0.163347730974403	4
100130519	2.39782620012219	82
100130520	0	0
100130522	0.226531874705605	15
100130539	0.50843820767258	10
100130548	0.0942180985837336	4
100130557	1.34795245755056	76
100130581	0.359223903033958	28
100130587	0.483249525824581	28
100130613	0	0
100130673	0.0706340939319855	2
100130691	0.758848419826344	70
100130698	0	0
100130700	0	0
100130705	6.98965499219831	471
100130717	1.26216130147474	14
100130733	0.602258508332483	24
100130742	0.17063232366336	4
100130744	5.03782251788545	232
100130771	8.27343429029518	112
100130776	81.2083084499014	2203
100130827	0	0
100130849	0	0
100130855	2.81855466343929	86
100130872	0.827118007783762	73
100130876	0	0
100130880	0	0
100130887	2.67277352885805	52
100130889	0.190342802872366	2
100130890	1.65609584012197	64
100130894	5.75263471878132	227
100130899	0.0132917195128724	1
100130933	0.33693517045765	6
100130934	1.22581757279879	25
100130935	0.0747505179492138	1
100130938	0.458213594465411	6
100130950	2.77610792210115	85
100130954	0	0
100130958	3.92546762160894	61
100130964	0	0
100130967	0.094931271743745	2
100130987	0.663960482960664	10
100130988	0.24118222671648	6
100130992	1.59455076616537	183
100131017	5.8669931144206	796
100131047	0	0
100131060	0.804083933060109	16
100131067	1.78119072958916	92
100131089	5.7286590465085	337
100131094	0.771845953816206	42
100131096	4.81366145062733	272
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0	0
100131187	11.9917379946313	143
100131193	1.22996870690953	52
100131205	0.598268279699538	6
100131208	1.08715395064022	57
100131211	0.553717987676629	39
100131213	0.456360978854364	27
100131234	0	0
100131244	0.0493758889340826	1
100131257	0	0
100131270	0.737733869956293	10
100131289	1.15872330661613	17
100131303	0	0
