#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.91362854549854	101
10	0	0
100	10.2979914898052	231
1000	11.4101271400651	751
10000	11.3005845569331	1334
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.73633833949072	30
10001	5.97024471686784	210
10002	0.145803358700293	6
10003	4.21259338097898	217
100033413	0.705467797422724	1
100033414	1.41093559484545	2
100033415	0	0
100033416	2.09480743928584	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	3.63991363563852	5
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.45596545425541	2
100033432	0	0
100033433	0	0
100033434	0.727982727127705	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	1.6690335695123	2
100033443	0.834516784756149	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.6690335695123	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	3.3380671390246	4
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.6690335695123	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0.834516784756149	1
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.257136219257883	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.29113917641517	1
100036567	0	0
100037417	4.87609968098075	266
100038246	0	0
10004	0.687614499981434	27
100048912	0.0975023172880611	6
100049076	0.271549112500017	2
100049587	0.572639132636019	18
100049716	1.8439322968564	63
10005	19.0395482479554	340
10006	13.8093079392752	762
10007	11.9823718618118	467
100073347	0.425033393478287	8
10008	1.24824139270366	56
10009	4.75443586389598	369
100093630	59.4758359875643	538
100093631	0.65870824319311	35
100093698	0	0
1001	0.992208450350857	62
10010	7.23669498430978	307
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0782061444000048	1
100101266	0.708840551832713	13
100101267	2.46587170154552	253
100101467	8.91294066680642	577
100101490	0.570932818176436	7
100101629	0	0
100101938	0.0183656404589383	1
10011	14.6032504663269	449
100113378	0	0
100113379	0	0
100113380	0	0
100113381	2.20743149516143	3
100113382	0.743808438587003	1
100113384	3.88808956534115	5
100113386	2.107908540605	110
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.238018700347841	2
100113404	0	0
100113407	5.9621378657498	733
100124412	0	0
100124516	18.2481003600011	24
100124533	0	0
100124534	0.514514107894769	1
100124535	0	0
100124536	0.518411942045487	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.77165295477308	167
100125556	0.905252406393981	27
100125918	1.81874754418616	8
100126270	0.293983771497044	13
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
