#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.09817153866641	63
10	0.089317253914859	2
100	2.56718735120301	67
1000	22.9829317489265	1760
10000	18.5445473641216	2547
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.464110135389011	22
10001	5.57121473546701	228
10002	0.271520011412695	13
10003	6.82425627985823	409
100033413	0.606344450545718	1
100033414	0	0
100033415	0	0
100033416	3.00078631137422	5
100033417	0	0
100033418	1.20031452454969	2
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	1.87708760754047	3
100033427	0.625695869180156	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.625695869180156	1
100033432	0	0
100033433	0	0
100033434	1.87708760754047	3
100033435	0.625695869180156	1
100033436	0	0
100033437	0	0
100033438	2.40062904909937	4
100033439	0.625695869180156	1
100033440	0	0
100033441	0.717261118328472	1
100033442	0.717261118328472	1
100033443	2.15178335498541	3
100033444	0.717261118328472	1
100033445	0.717261118328472	1
100033446	0	0
100033447	0.726116193863391	1
100033448	0.717261118328472	1
100033449	0	0
100033450	1.43452223665694	2
100033451	0.726116193863391	1
100033453	1.45223238772678	2
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	5.73808894662777	8
100033603	3.63058096931695	5
100033799	0	0
100033800	0	0
100033801	0	0
100033802	3.58630559164236	5
100033803	0.717261118328472	1
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0.717261118328472	1
100033811	0	0
100033812	0	0
100033813	0.717261118328472	1
100033814	0	0
100033815	1.43452223665694	2
100033816	0	0
100033817	0.717261118328472	1
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0.691946020034525	1
100033822	0	0
100034743	0.138129196108348	5
100036563	0.828386080323023	1
100036564	0	0
100036565	0	0
100036566	6.65834849467185	6
100036567	0	0
100037417	5.10479330076368	324
100038246	0	0
10004	0.656666301112036	30
100048912	0.209506334729048	15
100049076	0.583486227211653	5
100049587	0.519522465065439	19
100049716	1.61000271556365	64
10005	15.9311794383563	331
10006	29.8438370823154	1916
10007	15.8781763877439	720
100073347	1.5069166041901	33
10008	1.99244391436652	104
10009	7.30901369307793	660
100093630	45.608073695329	480
100093631	1.89257512905483	117
100093698	0	0
1001	0.811531639493252	59
10010	7.07081594361839	349
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.336088066873912	5
100101266	0.515513568710981	11
100101267	1.80944721946074	216
100101467	4.27507055718848	322
100101490	1.89274864836619	27
100101629	0	0
