#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.07968977259073	70
10	0.159354903499088	4
100	8.10086102186758	237
1000	15.2836353894143	1312
10000	11.6847259169049	1799
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.922135041921329	49
10001	4.94812864511673	227
10002	0.279479413940384	15
10003	5.70073519353749	383
100033413	0	0
100033414	0	0
100033415	0.54090311316572	1
100033416	6.42460432372345	12
100033417	0	0
100033418	0.53538369364362	1
100033419	0	0
100033420	0	0
100033421	0.54090311316572	1
100033422	0	0
100033423	0.558165978479519	1
100033424	1.11633195695904	2
100033425	0	0
100033426	0.558165978479519	1
100033427	0	0
100033428	0.558165978479519	1
100033429	0	0
100033430	0	0
100033431	1.11633195695904	2
100033432	1.67449793543856	3
100033433	1.11633195695904	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.639848804598473	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.27969760919695	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0.639848804598473	1
100033456	0.639848804598473	1
100033458	0.639848804598473	1
100033460	1.27969760919695	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0.639848804598473	1
100033806	0	0
100033807	0.639848804598473	1
100033808	0	0
100033809	0.639848804598473	1
100033810	0	0
100033811	0.639848804598473	1
100033812	0	0
100033813	0	0
100033814	0.639848804598473	1
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	1.12833552638871	2
100033821	0	0
100033822	0	0
100034743	0.0492884941071628	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.39923906210137	313
100038246	0	0
10004	0.956796612161022	49
100048912	0.112136883826567	9
100049076	0.104102384875148	1
100049587	2.48800344103284	102
100049716	1.90750477675422	85
10005	18.2477339118304	425
10006	17.7439427237088	1277
10007	11.1545295541813	567
100073347	0.448092874027813	11
10008	2.15339343619265	126
10009	6.18428146067574	626
100093630	25.513325032471	301
100093631	0.822511912181866	57
100093698	0	0
1001	0.515350627464252	42
10010	8.83798049148797	489
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.459875395814998	11
100101267	2.56322282839149	343
100101467	7.27203332142753	614
100101490	1.25071756798748	20
100101629	0	0
100101938	0.0281629640241947	2
10011	10.1992629318553	409
100113378	0	0
100113379	0	0
100113380	3.8257626441617	7
100113381	2.82083881597176	5
100113382	0	0
100113384	1.19244549947897	2
100113386	1.45457647598163	99
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.01878838790437	2
100113402	0	0
100113403	0	0
100113404	0	0
100113407	5.95584926757476	955
100124412	0	0
100124516	22.1529875014316	38
100124533	0.832819079001188	2
100124534	0	0
100124535	0	0
100124536	0.397481833159658	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.41834376517306	129
100125556	0.282774924913191	11
100125918	1.22017679016453	7
100126270	0.416134318390547	24
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	3.05044197541133	5
100126315	0	0
100126316	0	0
100126317	2.18615008237812	3
100126318	0	0
100126319	0	0
100126320	0	0
100126321	32.387408627824	50
100126323	0	0
100126324	0	0
100126325	0.57656705469313	1
100126326	0	0
100126327	1.26427956571265	2
100126328	0.558165978479519	1
100126329	0.448441042539101	1
100126330	0	0
100126331	0	0
100126332	13.3959834835085	24
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	25.6237125934551	42
100126339	0.448441042539101	1
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	39.6706258851053	62
