#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.48480950811031	124
10	0.0753689175217724	2
100	6.33717570610103	196
1000	14.0053906108035	1271
10000	12.3553848886164	2011
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.783263635679998	44
10001	5.34037471404843	259
10002	0.211493318983326	12
10003	6.89898206302488	490
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.55789683359984	9
100033417	0	0
100033418	0.506432981511093	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.527983321149863	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0.527983321149863	1
100033430	0	0
100033431	0.527983321149863	1
100033432	2.63991660574932	5
100033433	0.527983321149863	1
100033434	1.05596664229973	2
100033435	0	0
100033436	0.527983321149863	1
100033437	0.605249173025453	1
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0.612721385038113	1
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0.612721385038113	1
100033453	0.612721385038113	1
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.81574751907636	3
100033603	0.612721385038113	1
100033799	0.605249173025453	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0.605249173025453	1
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0.605249173025453	1
100033812	1.21049834605091	2
100033813	0.605249173025453	1
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0932464672392431	4
100036563	0.699020171663199	1
100036564	0	0
100036565	0	0
100036566	4.68211624415916	5
100036567	0	0
100037417	4.041696058178	304
100038246	0	0
10004	0.627999514103075	34
100048912	0.129644919037986	11
100049076	1.08320387712095	11
100049587	2.5841973059348	112
100049716	1.91049567875442	90
10005	17.8295906142146	439
10006	18.0725223142531	1375
10007	12.989141982484	698
100073347	0.693592996417367	18
10008	1.08313972527747	67
10009	6.07414440260905	650
100093630	31.8308264598879	397
100093631	1.36497338251065	100
100093698	0	0
1001	0.82407873838966	71
10010	7.07785012947574	414
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0567204939292424	1
100101266	1.46320796092368	37
100101267	2.99719459446645	424
100101467	7.28211758967419	650
100101490	1.41970247021942	24
100101629	0	0
100101938	0	0
10011	10.2138674607613	433
100113378	0.516983668625908	1
100113379	0	0
100113380	3.61888568038135	7
100113381	3.20196336697336	6
100113382	0	0
100113384	0	0
100113386	2.22371020725117	160
100113389	0.982780835407666	2
100113391	0	0
100113392	0	0
100113393	1.92739542478008	4
100113402	0.491390417703833	1
100113403	0.25894138532915	3
100113404	0	0
100113407	6.41838942358716	1088
100124412	0.0439207364496346	1
100124516	24.2637668475093	44
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.35882722889075	134
100125556	0.705184974744991	29
100125918	0.659540627084214	4
100126270	0.295223985256302	18
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	1.28910213475551	2
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	2.30839219479475	4
100126315	0	0
100126316	0	0
100126317	1.37862311633575	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	23.2834126314483	38
100126323	0	0
100126324	0	0
100126325	2.72694682352127	5
100126326	0	0
100126327	0	0
100126328	1.05596664229973	2
100126329	0	0
100126330	0.424191728103309	1
100126331	0	0
100126332	19.5353828825449	37
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	32.8945887758252	57
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.661739095841162	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	62.9459139946471	104
100126352	0.424191728103309	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0423467851434191	2
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.85832054194496	140
100126791	0.0339005684344858	1
100126793	3.44042340226553	148
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	8.09153919018708	232
100127889	0.126608245377773	3
100127967	0	0
100127974	20.5913495248447	117
100127983	46.3311631917281	983
100128002	0.0172327889541969	1
100128006	0.0399493685442075	3
100128023	0	0
100128025	0.0583887437506908	2
100128054	1.23371102740273	35
100128055	1.8606003348629	43
100128071	4.75713727696973	67
100128076	0.222004915354267	9
100128079	9.75519255346907	274
100128081	1.41326188810298	34
100128098	0.267309329558818	3
100128108	0.730626761969737	14
100128124	0.146546551736478	3
100128126	0	0
100128127	0.694131918714505	32
100128139	0.0431944579530785	1
100128164	0.0637013533503685	9
100128176	0.166784937742012	7
100128191	0.769342352804894	49
100128233	0.275342203540012	8
100128239	1.64067544423429	76
100128252	16.0331626137623	576
100128264	1.37709301298799	75
100128276	1.21543915562662	18
100128285	0.180879063203009	13
100128288	3.98628647447764	171
100128292	0.39519919459658	24
100128317	0	0
100128325	0	0
100128327	0.0445915832777063	1
100128338	0.199464652564472	11
100128340	1.08160966785993	35
100128361	1.13886257436432	57
100128364	3.6404266665741	169
100128374	0.11709235770698	7
100128378	0	0
100128385	0.0427406408784767	5
100128398	4.65694092223485	178
100128420	0	0
100128482	0.0174447916302591	1
100128494	21.6319743413704	1845
100128496	0	0
100128505	0.0282633440706647	1
100128511	1.96322912136421	25
100128531	0.561084022681355	11
100128553	0	0
100128554	0.207658712084047	11
100128560	0.0238607847058111	2
100128568	0.699020171663199	9
