#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.86363846245158	121
10	0.222144610358042	7
100	6.80699050352586	250
1000	13.7058391071415	1477
10000	10.8704048618661	2101
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.914451299566203	61
10001	5.19180788774532	299
10002	0.163261412858003	11
10003	4.62411899567178	390
100033413	0.430875481357204	1
100033414	0	0
100033415	0	0
100033416	2.13239396385963	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.444626826506902	1
100033425	0.444626826506902	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.889253653013803	2
100033433	0.889253653013803	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0.509694166971326	1
100033438	0.426478792771926	1
100033439	1.3338804795207	3
100033440	0	0
100033441	0	0
100033442	0.509694166971326	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0.515986687551219	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.01938833394265	2
100033603	0.515986687551219	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.52908250091398	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0.509694166971326	1
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.449407760125255	1
100033821	0	0
100033822	0	0
100034743	0.0981562275520168	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.36575028443295	3
100036567	0	0
100037417	5.46368116408374	488
100038246	0	0
10004	0.839942601916276	54
100048912	0.178653191747727	18
100049076	0.331705727711498	4
100049587	7.38357519424757	380
100049716	2.77083527040443	155
10005	16.6222028986426	486
10006	23.2329291924711	2099
10007	15.4203985543991	984
100073347	0.519191573809301	16
10008	4.3973158652777	323
10009	7.68850282296005	977
100093630	62.8611827058562	931
100093631	1.14947529404975	100
100093698	0	0
1001	0.723298457713285	74
10010	8.16318312062172	567
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0477656247904557	1
100101266	0.999081793425867	30
100101267	2.56567600756311	431
100101467	7.53818113580753	799
100101490	2.14205200565065	43
100101629	0	0
100101938	0	0
10011	13.3489483729981	672
100113378	0.435363767621341	1
100113379	0	0
100113380	2.61218260572805	6
100113381	5.84230088162832	13
100113382	0	0
100113384	0.949884583901108	2
100113386	1.6736695048742	143
100113389	0.827622211715817	2
100113391	0	0
100113392	0	0
100113393	0.811551877507743	2
100113402	0	0
100113403	0.363434101666511	5
100113404	0	0
100113407	6.65698265384635	1340
100124412	0	0
100124516	21.3618488646205	46
100124533	0	0
100124534	0.314247531516156	1
100124535	0	0
100124536	0	0
100124537	0.311902400683946	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.72041604971556	271
100125556	0.245732023664765	12
100125918	0.416560681312114	3
100126270	0.262426805069837	19
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	8.35898433832975	16
100126313	0	0
100126314	6.31783699990039	13
100126315	0	0
100126316	0	0
100126317	1.74145507048536	3
100126318	0.535832329380112	1
100126319	0	0
100126320	0	0
100126321	27.3472944402146	53
100126323	0	0
100126324	0	0
100126325	1.37785456126315	3
100126326	0	0
100126327	0	0
100126328	0.444626826506902	1
100126329	0.71444310584015	2
100126330	0.357221552920075	1
100126331	0	0
100126332	14.2280584482208	32
100126333	0.474942291950554	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	33.5331348456252	69
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	39.2464508567921	77
100126352	0.357221552920075	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.8168815903438	252
100126791	0	0
100126793	4.32631273716833	221
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	14.2743021378365	486
100127889	0.462018692169587	13
100127967	0.0219511143338491	2
100127974	15.1173121012347	102
100127983	51.2811384858596	1292
100128002	0.0290242511747561	2
100128006	0.0560704610835105	5
100128023	0	0
100128025	0.0983409922156441	4
100128054	0.890516797407289	30
100128055	1.78548488482196	49
100128071	3.52775447754975	59
100128076	0.166182591219279	8
100128079	5.00699564024773	167
100128081	2.06524319916857	59
100128098	0.525250362372605	7
100128108	0.922916251866061	21
100128124	0.12341020184542	3
100128126	0.0404206205915365	2
100128127	0.365340224577349	20
100128139	0.18187520318385	5
100128164	0.0178814553729245	3
100128176	0.040129545551271	2
100128191	0.713991069708647	54
100128233	0.144919978126383	5
100128239	1.18167460198224	65
100128252	18.7291881276654	799
100128264	1.57716685628863	102
100128276	1.02354910265262	18
100128285	0.140605287440366	12
100128288	4.31887401228874	220
100128292	0.457608631660388	33
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.244325446498495	16
100128340	1.2491632884179	48
100128361	0.975887865586001	58
100128364	3.60989123986029	199
100128374	0.0704329654392463	5
100128378	0	0
100128385	0.050390019263097	7
100128398	3.87765219701117	176
100128420	0	0
100128482	0.0146906578881015	1
100128494	12.7270621451772	1289
100128496	0	0
100128505	0	0
100128511	0.595180846874745	9
100128531	0.515456382630817	12
100128553	0	0
100128554	0.6359059975907	40
100128560	0	0
100128568	1.1119149745822	17
100128569	10.724011980446	448
100128573	0.636874997206076	8
100128575	0.139316405638829	1
100128590	0.0417114986942602	1
100128593	0.0773407137151161	5
100128594	0.351809105148559	5
100128627	0.250405304252798	11
100128640	0.149445488766324	9
100128653	0.706053477279604	41
100128675	2.09110394428652	231
100128682	0	0
100128714	0.339968859718546	16
100128731	146.067672934674	1702
100128750	1.24143331757373	27
100128770	0.122886081419418	9
100128782	1.35351561906223	297
100128787	0	0
100128788	0.203257977831726	8
100128811	0.154605135727431	9
100128818	0.254588355482124	18
100128822	3.02733961620241	103
100128830	0.0959149092177826	4
100128881	5.00680750441885	210
100128882	0.641428864468973	44
100128885	0.0573974662737223	6
100128890	0.612914354416637	21
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.666512361318567	58
100128946	0.0624581644208948	6
100128966	0	0
