#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100126326	0	0
100126327	0	0
100126328	1.1657442577267	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.4972327731801	3
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	0	0
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	36.08120641598	27
100126352	0.936580856635125	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0467491297893813	1
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	5.80284357443416	198
100126791	0	0
100126793	9.64919556091158	188
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.847069263871684	11
100127889	0.745441906301426	8
100127967	0	0
100127974	3.4972327731801	9
100127983	55.3623350810985	532
100128002	0.114145791902406	3
100128006	0.0294016528645854	1
100128023	0	0
100128025	0	0
100128054	0.233480028891285	3
100128055	0.286608439999066	3
100128071	4.54623583199282	29
100128076	0.272316004538543	5
100128079	7.54639611314615	96
100128081	1.46840817723698	16
100128098	0	0
100128108	0.921808287918483	8
100128124	0.107854291561328	1
100128126	0.0529883753512136	1
100128127	0.239466696298754	5
100128139	0	0
100128164	0.0468824701481644	3
100128176	0	0
100128191	0.207997393659556	6
100128233	0.0759916506423784	1
100128239	2.90751525611348	61
100128252	34.8467961011316	567
100128264	3.16212981785133	78
100128276	2.98176762520571	20
100128285	0.307204822613708	10
100128288	3.86026163314853	75
100128292	0.836210711746889	23
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.240219130930894	6
100128340	3.00219069113177	44
100128361	0.441143157110747	10
100128364	5.13656063560827	108
100128374	0.110798746437118	3
100128378	0.0362967738411095	1
100128385	0.245356438674135	13
100128398	4.33236532260054	75
100128420	0	0
100128482	0	0
100128494	3.46886715575844	134
100128496	0	0
100128505	0	0
100128511	1.56047411714681	9
100128531	0.6757243179423	6
100128553	0	0
100128554	1.12539327733372	27
100128560	0.0790240097785887	3
100128568	1.54337972149732	9
100128569	4.89532468364957	78
100128573	0	0
100128575	0	0
100128590	0.109361237750808	1
100128593	0	0
100128594	0.922390237595199	5
100128627	0	0
100128640	0.565967216107281	13
100128653	0.180601500166971	4
100128675	0.688286516474546	29
100128682	0	0
100128714	1.55985708507202	28
100128731	99.679512074446	443
100128750	0	0
100128770	0.25059121907356	7
100128782	1.15900732111569	97
100128787	0	0
100128788	0.599525618259445	9
100128811	0.945819632039664	21
100128818	0.222497381170172	6
100128822	5.0089292649157	65
100128830	0	0
100128881	2.31286852730945	37
100128882	0.917306956899697	24
100128885	0.0501624903759715	2
100128890	0.153044637187583	2
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.0903876493480696	3
100128946	0.163755855879915	6
100128966	0.19887470095519	1
100128977	2.73949900565774	21
100128988	0.137490539807164	2
100128993	0	0
100128998	0	0
100129027	0	0
100129034	14.7474605204816	769
100129046	0	0
100129055	0.157953095821708	4
100129066	0	0
100129075	0.50731463067736	7
100129083	0.6012617845065	4
100129094	0.140487128495269	1
100129098	0	0
100129128	1.03540119898875	6
100129129	1.09679669016325	11
100129138	0	0
100129148	57.7612371691827	243
100129175	0	0
100129195	13.334066523421	266
100129196	0.641443669617422	12
100129203	0.670897715671284	12
100129213	0.891800286684107	16
100129215	0.62952868762721	15
100129216	0	0
100129223	1.86940223165807	102
100129239	0	0
100129250	3.76188124807929	62
100129269	0.284254112130505	4
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0	0
100129345	0	0
100129354	0.433122372436007	4
100129361	12.5881111334356	556
100129385	0.844546899624738	4
100129387	2.01209881063048	76
100129396	0	0
100129405	4.22405942602538	86
100129407	0	0
100129424	1.73936444803666	18
100129427	0	0
100129434	0.236100102830724	8
100129455	0	0
100129460	6.449267233498	112
100129461	0.0735435974673219	3
100129464	0.650326173449909	4
100129473	1.94376869581037	24
100129476	0.392057102777494	2
100129480	1.38928634201343	16
100129482	6.21479428603393	492
100129484	1.73237343337413	59
100129503	0.184064882798952	3
100129515	0	0
100129516	1.08435364709927	18
100129518	0.701617905989177	11
100129520	0	0
100129528	0	0
100129534	4.09462484831406	84
100129543	0.0684019726755991	2
100129550	3.32229215455783	179
100129583	9.36715037273612	179
100129597	0	0
100129603	0.0693544052065251	1
100129617	0.911741738752447	16
100129620	0.473812721104326	11
100129636	0	0
100129637	3.71008329665861	140
100129654	0	0
100129662	1.30919904690931	10
100129669	0	0
100129697	0.699675581012783	13
100129716	0.0437969465332972	1
100129722	0.90189267675975	14
100129726	0	0
100129781	0.895748993675556	9
100129792	33.6493031688926	1072
100129794	1.42472531667898	23
100129800	0.0479982304977265	1
100129827	1.33931062498823	11
100129836	0	0
100129842	1.00118739357067	80
100129845	0.604459985487918	14
100129858	1.62984571481869	30
100129860	0	0
100129917	0.644588001331233	10
100129924	0.111475035835513	1
100129931	17.125054249321	672
100129935	0	0
100129940	0	0
100129961	0.779928542536012	10
100129973	1.1534732655401	16
10013	9.02843585342856	379
100130015	4.51453019658954	88
100130017	0	0
100130075	0.103572741234697	1
100130083	0	0
100130086	0	0
100130093	3.60700702411603	79
100130148	1.23531785401012	34
100130155	16.2228164016771	1068
100130197	1.31345842737015	7
100130207	0.483796733890992	2
100130231	0.0200806230944309	1
100130238	0.197848780393131	7
100130249	0	0
100130256	0.0707423887839314	1
100130264	0	0
100130274	0	0
100130275	0	0
100130285	0.989584228413393	15
100130298	1.28163696171122	6
100130301	1.12802900232966	7
100130302	0	0
100130311	0.604431967503979	17
100130331	0	0
100130342	0.608777556812832	1
100130348	2.56828031780413	12
100130357	0.522941241860914	11
100130361	0	0
100130370	6.72512391280601	51
100130373	4.69955896368064	123
100130386	0	0
100130417	1.16419612458231	16
100130418	0.562773089937027	14
100130449	1.62984571481869	30
100130451	0.190463430289067	3
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	3.1227449805425	55
100130520	0	0
100130522	0.234583805675803	8
100130539	1.08592753377424	11
100130548	0.137203622987867	3
100130557	2.376183926969	69
100130581	0.622754945591667	25
100130587	0.502660368010595	15
100130613	0	0
100130673	0.274292766523929	4
100130691	1.22082936863733	58
100130698	0.0498090728301408	2
100130700	0	0
100130705	3.57294637603534	124
100130717	3.85105291530162	22
100130733	0.925753332280962	19
100130742	0.165653756955873	2
100130744	2.74055306452871	65
100130771	7.74518043484388	54
100130776	9.59093054887361	134
100130827	0	0
100130849	0	0
100130855	0.636352846842681	10
100130872	0.549989762228015	25
100130876	0	0
100130880	0	0
100130887	0.498997997387567	5
100130889	1.66310226313118	9
100130890	1.70826164497686	34
100130894	4.96972428507287	101
100130899	0.0258078097565496	1
100130933	2.61683487107605	24
100130934	0.095204135730938	1
100130935	0	0
100130938	0	0
100130950	1.58535822086675	25
100130954	0	0
100130958	5.12289437774082	41
100130964	0	0
100130967	0.0921614467841124	1
100130987	0.644588001331233	5
100130988	0	0
100130992	1.96252514841005	116
100131017	7.24140784569841	506
100131047	0	0
100131060	1.26851245141765	13
100131067	4.02231757949061	107
100131089	7.16230462924976	217
100131094	0.713643505218559	20
100131096	11.2363270598944	327
100131107	0	0
100131117	0.318731705137608	5
100131137	0	0
100131138	0	0
100131176	0.115712735191457	1
100131187	8.79244851741563	54
100131193	1.05630305331313	23
100131205	0.193604170011148	1
100131208	0.185163839517252	5
100131211	1.2405278516186	45
100131213	0.131272788531069	4
100131234	0.362847550418244	2
100131244	0	0
100131257	0	0
100131270	0.286483556147215	2
100131289	6.22011851526154	47
100131303	0	0
100131315	0	0
100131320	3.74175473943496	84
100131347	2.18684519323655	46
100131366	0	0
100131372	0.142034945205845	6
100131378	0.970808064020462	8
100131390	0.0753126874407627	1
100131395	0.348577085740141	11
100131434	3.40252534943454	73
100131439	0	0
100131454	0.510692224756436	14
100131472	0	0
100131496	0.0486373547387082	1
100131530	3.14821458311474	57
100131532	0	0
100131539	0.0636907644442369	2
100131551	0.036356987467256	1
100131561	0	0
100131564	3.39635383790942	125
100131608	0	0
100131626	0.574720071117009	3
100131635	0	0
100131655	0.0846177299044862	1
100131691	1.30352216692847	31
100131726	0	0
100131733	0.448179796426624	4
100131755	3.53158251189764	490
100131801	49.5536416874221	194
100131814	0.602823742076276	9
100131816	0	0
100131825	21.6232465534612	650
100131827	1.7092600633591	73
100131897	0.586814894109325	19
100131902	0	0
100131980	0	0
100131997	0.145427949869024	2
100131998	2.55041640976162	58
100132004	0	0
100132057	2.58269266526656	35
100132062	0	0
100132074	0.668578158793836	20
100132077	0.0506845329446391	1
100132078	0	0
100132101	0.0621201588584522	1
100132103	0	0
100132111	0.863968148959077	6
100132116	2.89638661391127	54
100132146	0	0
100132154	0	0
100132159	0.0886330225610485	3
100132163	6.59509019880567	78
100132169	0	0
100132174	0	0
100132202	0	0
100132215	6.26171201293198	126
100132247	1.29187796965783	45
100132249	0.0907870424410188	1
100132273	0.132183305459963	2
100132285	0	0
100132287	0	0
100132288	0.753126874407627	20
100132304	0	0
100132341	0.183756221732213	3
100132352	4.77918829647457	56
100132354	0.144057791708558	3
100132356	5.58642934487069	91
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0100384719884857	1
100132417	0.246247101632157	3
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0	0
100132529	0.946987310597738	7
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	1.69790164832184	26
100132677	0.168390257743081	4
100132705	0	0
100132707	2.90155387641496	47
100132708	0	0
100132724	0.0448179796426624	1
100132731	1.16288937383023	26
100132735	0	0
100132741	0	0
100132774	2.8543699931885	41
100132781	0	0
100132813	0.144994985413575	4
100132815	3.55921119225357	179
100132831	0	0
100132832	0.0469896913491894	1
100132874	0.0796558954879886	3
100132891	2.69769586721942	121
100132911	2.695693978507	40
100132916	2.37970958092296	21
100132923	0.689615860455064	10
100132929	0	0
100132948	0.155874765613527	1
100132963	0	0
100132967	0	0
100132979	0.020524435329895	1
100132987	0.583907425717458	15
100132994	0	0
100133036	0	0
100133050	0.15631948677077	1
100133053	0	0
100133077	0.42183579595559	13
100133091	1.55027493991056	38
100133093	0	0
100133121	0	0
100133123	0.566792897722291	3
100133144	1.17342626271996	13
100133161	0.0237494495505656	1
100133172	0	0
100133182	2.00257560475984	82
100133204	0.282786994132412	2
100133205	1.00943668581043	9
100133220	0	0
100133234	0.0536718172537027	3
100133251	0	0
100133267	0	0
100133286	3.50009700968557	39
100133301	0	0
100133308	0	0
100133311	0	0
100133315	1.5842885815852	18
100133331	0.0512894735437911	2
100133400	0	0
100133445	0.341370592605326	3
100133461	0	0
100133545	0.0575525001188601	1
100133612	0.0561372747061013	1
100133669	2.02925852270944	13
100133746	0.305236658012005	2
100133920	0.162100532879156	3
100133941	5.79109283474485	167
100133957	6.98208596132238	36
100133985	1.49201156132646	9
100133991	0.335517330760287	5
100134015	1.89352216667536	31
100134040	0.0368212231943245	1
100134091	0	0
100134229	2.11793200437405	46
100134237	0	0
100134259	2.17348681440614	24
100134317	2.01906124370085	11
100134368	0.558013801279744	8
100134391	0	0
100134423	0	0
100134444	0	0
100134713	3.79008357578862	57
100134822	0.195416781500329	4
100134868	0.493285994587889	7
100134869	0.961830371892373	14
100134934	7.0342201148283	64
100134938	13.4729459294643	165
100137047	4.08420386216203	53
100137049	9.09493636978877	227
10014	13.1792114326237	890
100141515	0.230048901804709	3
100142659	0	0
100144595	0	0
100144596	0.0626529217989192	1
100144597	0	0
100144602	0.27930321213163	3
100144603	2.05125048699496	19
100144604	0.559716028397722	9
100144748	0.256207529170703	10
100147744	29.5691956166233	17
100147773	0.101369065889278	2
10015	16.9332860596479	1027
100151643	0	0
100151683	5.05753662582968	6
100151684	0.876639681810477	1
100158262	0	0
10016	45.3928614309568	855
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	2.58521976180791	31
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.71239926861076	11
10017	0.765104454644521	9
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	9.87042177184441	216
100170765	0	0
100170841	8.81521957266105	260
10018	0.774807799579967	49
100187716	0	0
100188847	2.43511022725133	2
100188893	103.035957917713	803
100188917	0.0493159136932087	1
100188947	0.214232571312433	2
100188949	0.206884758136519	3
100188953	7.95903255565875	125
100188954	0.124005990448483	3
100189589	5.72432628047886	112
10019	2.03472357046727	131
100190938	0.368392286824391	11
100190939	15.5824714083284	217
100190940	0	0
100190949	0	0
100190986	0	0
100191040	0.575726586127722	9
100191063	0	0
100192204	0.350095719572874	2
100192378	1.28163696171122	20
100192379	0.295629389099756	6
100192386	4.2466179925357	296
100192420	0	0
100192426	0.177889545821931	1
1002	7.04373680351095	438
10020	3.18116006499603	159
10021	0.318370111338199	21
100216001	0	0
100216479	0.958537090852954	25
100216545	1.64369940339464	54
100216546	2.40822292885084	207
10022	0.915709974036014	6
10023	1.28139523463433	31
100233156	5.20200797621815	77
100233209	0.437969465332972	10
10024	0	0
100240728	0	0
100240734	0	0
100240735	0	0
10025	9.27165347433693	287
10026	5.70877008528764	241
100268168	0.329068949628558	6
100270679	0	0
100270680	0	0
100270746	0.11645054221712	1
100270804	2.06447123877034	38
100271702	0.372720953150713	8
100271715	1.09478120114575	43
100271722	1.29317965484465	19
100271832	0.393606178973813	5
100271835	0	0
100271836	0.216904117629275	10
100271846	0	0
100271849	1.35936546111204	18
100271873	0.10021029741775	4
100271874	0.1043618668822	1
100271927	0.383390446084417	11
100272147	11.4213134552496	106
100272216	0	0
100272217	2.29888028446803	45
100272228	1.61856006619628	47
100286844	1.06457215245767	30
100286906	0.568754118821676	3
100286922	0	0
100286938	0.495836924100949	2
100286979	0	0
100287010	0	0
100287013	0	0
100287015	1.0011458160211	22
100287029	0	0
100287036	0	0
100287042	2.57388431798417	61
100287072	0.0511339058452215	1
100287082	1.74149081044257	13
100287083	0	0
100287098	0.366488161292006	4
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0.212158683884433	4
100287171	5.3089909962665	89
100287175	0	0
100287177	1.64959079910574	14
100287178	0	0
100287205	0	0
100287216	0.274636491795262	7
100287225	1.33213952905595	58
100287226	0	0
100287227	0.215454109764667	5
100287238	0	0
100287284	0.626171201293198	7
100287290	0.82278468429311	11
100287294	0	0
100287314	0.231303346124136	4
100287327	0	0
100287362	0.334085244592408	3
100287364	0	0
100287366	0.657348291699518	20
100287387	0.106872522977545	3
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.324922046631015	8
100287478	0	0
100287482	6.6700845355145	63
100287497	4.96040972217863	88
100287513	0	0
100287559	0.240835077420461	6
100287569	5.63210374416661	103
100287592	0	0
100287596	0.662114563300965	10
100287610	0	0
100287616	0.154120900458945	4
100287632	0	0
100287639	0	0
100287651	0	0
100287704	0	0
100287718	0	0
100287722	1.63247613000089	32
100287728	0	0
100287765	0.258809542338946	5
100287792	0	0
100287808	0.818725617105735	19
100287814	0	0
100287823	0	0
100287834	0	0
100287846	3.7463234265405	120
100287852	0	0
100287877	0	0
100287879	0	0
100287896	4.22253606135216	82
100287898	0	0
100287902	0.0760971946016039	1
100287922	0.796945165282252	6
100287932	26.5427014770395	327
100287934	0.15565335259419	2
100287944	0.385166819776132	2
100287948	0	0
100288069	0.159854063058074	2
100288077	0	0
100288079	0	0
100288102	0.24810557032372	3
100288122	0.101181865398255	2
100288123	0.645347233370493	10
100288142	0.126995686929295	22
100288152	7.46351697604393	173
100288162	0	0
100288175	5.40726893362455	49
100288181	1.67724428917821	87
100288198	2.63606987514009	72
100288287	0	0
100288323	0	0
100288332	7.16670021134455	193
100288346	0.614754335070461	4
100288380	0	0
100288413	0.513942862032943	14
100288428	0.0510386400681461	1
100288432	5.84114926579476	25
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.139859553575379	2
100288637	0.260860303208355	14
100288687	0	0
100288695	0	0
100288730	1.75047859786437	35
100288748	0	0
100288778	13.4619115757137	150
100288797	0	0
100288798	0.715273891816643	10
100288801	0	0
100288805	0.222447195677633	18
100288814	0.13060781910168	1
100288831	0	0
100288842	0	0
100288846	0.40316394490916	5
100288866	0	0
100288897	0.298637246256295	15
100288910	0.177889545821931	3
100288911	22.8036509409499	149
100288966	0	0
100288974	0.267921663145011	2
100289017	0	0
100289019	1.45460124194216	51
100289026	0	0
100289087	0	0
100289092	5.06619679128486	27
100289097	5.09900822629835	157
100289098	7.31508412725699	50
100289124	0	0
100289137	7.92985838908053	193
100289150	0	0
100289178	2.68219751332756	55
100289187	1.40064610815584	17
100289188	0	0
100289211	0.0649940452113343	2
100289230	6.25002971440039	107
100289255	0.286483556147215	4
100289274	2.96478354474886	76
100289333	0	0
100289341	2.16584323096873	37
100289361	2.11068944256134	12
100289373	0.902635586707658	15
100289388	0.607091192389527	6
100289410	0.56924654663018	6
100289455	0.0530140107529316	1
100289462	0	0
100289473	1.17354709747052	8
100289495	0.560798158783571	20
100289509	12.0876863342424	107
100289511	1.07206110633706	14
100289533	0.12041753871023	1
100289561	8.73692286146369	83
100289574	0	0
100289580	0.145100582926787	5
100289635	3.9780930392874	229
100289650	1.5796363727231	27
100289656	0.122435709750067	1
100289673	0	0
100289678	6.78877599475605	283
100291626	0	0
100292680	0	0
100292952	0.113436811828478	2
100293211	0	0
100293516	1.60761019493688	49
100293534	3.81621752031924	189
100293612	0	0
100293704	2.27839521262624	21
100293748	1.00532073602119	8
100294033	0	0
100294145	3.05873601715715	103
100294341	0.248480635433809	2
100294362	0.651732664227849	22
100294720	0	0
1003	1.99091497504196	75
100302111	4.42747314045696	4
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0	0
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	2.38217304839804	3
100302129	0	0
100302130	0	0
100302131	0	0
100302132	6.77814186966864	6
100302133	0	0
100302134	0	0
100302135	0	0
100302136	0	0
100302137	6.84874751414435	5
100302138	3.32060485534272	2
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	0	0
100302144	0	0
100302145	0	0
100302146	0	0
100302147	0	0
100302148	0	0
100302149	3.32060485534272	2
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	4.76434609679607	3
100302157	0	0
100302158	0	0
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	0	0
100302175	0	0
100302177	0	0
100302178	0	0
100302179	2.64048096930867	2
100302181	0	0
100302182	15.9067684199482	9
100302183	45.4860212260153	22
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	0	0
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0.735435974673219	1
100302205	0	0
100302208	0	0
100302209	0	0
100302210	32.8739880678929	24
100302211	0	0
100302212	0	0
100302213	37.8794924239095	28
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	5.28096193861733	4
100302227	0	0
100302228	0	0
100302229	0	0
100302232	4.38319840905239	3
100302233	0	0
100302234	1.33634097836963	1
100302235	0	0
100302236	10.5076674189612	7
100302237	0	0
100302238	0	0
100302239	0	0
100302240	6.02087693551152	5
100302242	0	0
100302243	0	0
100302246	0	0
100302250	0	0
100302251	0	0
100302254	1224.90866431192	1129
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	1.12969031161144	1
100302274	2.40835077420461	2
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	0	0
100302281	0	0
100302282	8.83709356663788	5
100302283	2.49045364150704	2
100302284	0	0
100302285	81.2180881677354	63
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.374952815145628	8
100302526	0	0
100302640	5.08829002709232	28
100302650	3.56679798204986	54
100302652	15.338987383139	278
100302691	1.15855464556451	24
100302692	2.27903991981714	49
100302736	1.32934057070792	44
100302738	0	0
100302739	0.285364479756015	1
100302740	0.14102954984081	2
100302741	0	0
100302742	0	0
100302743	0	0
100302746	0	0
100303453	0.818849124426308	73
100303491	9.93864755540948	39
100303728	2.90983055005097	82
100303749	0	0
100303755	9.83288685378447	104
100306951	24.3291247433864	123
100306975	0	0
100309464	0	0
100310812	0.0615444876306148	2
100310846	0.308025186862431	4
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	9.24168339258033	7
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	0	0
100313843	0	0
100313884	0	0
100313886	0	0
100313887	1.17827914221838	1
100313892	0	0
100313895	0	0
100313896	18.2633267043849	8
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	6.42189534349536	63
100329109	3.83529860792084	35
100329135	0.0362967738411095	1
100335030	0.103965806666328	3
100337591	0	0
100337616	0	0
100359394	0	0
10036	2.29452504213033	70
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0	0
100379224	5.0209205221219	154
100379249	0	0
100379250	0	0
100379251	1.84611244665263	28
100379345	0.355202464266806	2
100379571	3.43295614744078	25
100379661	0.204249692872898	2
10038	29.035495555461	500
100381270	0.111816285945214	3
10039	7.47528908483895	173
1004	1.38077653767839	108
10040	7.84047415588587	168
100419583	7.89573228505055	148
100419743	0	0
100419868	0	0
10042	4.87804320420011	194
100420587	0.350431596502429	10
100421577	0.855700194693277	17
100422212	0	0
100422556	3.13085600646599	13
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	5.76736632770051	4
100422833	0	0
100422834	0	0
100422835	0	0
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0	0
100422842	1.35283901513963	1
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	0	0
100422854	4.69628400969899	3
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	3.27104358884507	2
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	3.13085600646599	2
100422869	0	0
100422870	0	0
100422871	0	0
100422872	1333.00798675299	1034
100422873	0	0
100422874	0	0
100422875	0	0
100422876	0	0
100422877	0	0
100422878	0	0
100422879	0	0
100422880	0	0
100422881	0	0
100422882	2.70567803027925	2
100422883	0	0
