#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.21755761797284	91
10	0.0653534381893587	2
100	6.58845679231777	235
1000	16.2910929343508	1705
10000	13.4944615632342	2533
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.540255870397864	35
10001	4.93465973293028	276
10002	0.259800803910077	17
10003	6.20195785424904	508
100033413	0.887324516447272	2
100033414	0.443662258223636	1
100033415	0	0
100033416	6.14789129252753	14
100033417	0	0
100033418	0.87827018464679	2
100033419	0	0
100033420	0.443662258223636	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.915643383993461	2
100033425	0.457821691996731	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	1.37346507599019	3
100033431	0.915643383993461	2
100033432	2.74693015198038	6
100033433	1.37346507599019	3
100033434	0	0
100033435	0.457821691996731	1
100033436	0.457821691996731	1
100033437	0	0
100033438	0.439135092323395	1
100033439	0	0
100033440	0	0
100033441	0.524819988386496	1
100033442	0.524819988386496	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.04963997677299	2
100033451	0.531299247502379	1
100033453	0.531299247502379	1
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.524819988386496	1
100033603	0	0
100033799	0.524819988386496	1
100033800	0	0
100033801	0.524819988386496	1
100033802	1.04963997677299	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.202138276410017	10
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.43595692722789	3
100036567	0	0
100037417	4.54216024237635	394
100038246	0	0
10004	0.57657930990582	36
100048912	0.132856354219901	13
100049076	0.426936895314412	5
100049587	1.12039673950292	56
100049716	1.85909287588407	101
10005	16.2350615392687	461
10006	17.6084333497577	1545
10007	11.4889727041459	712
100073347	0.3341245267678	10
10008	0.981259522260094	70
10009	7.19549845120525	888
100093630	29.6171435126286	426
100093631	2.52104123134173	213
100093698	0	0
1001	0.724634520915312	72
10010	9.70998331940707	655
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0983662606804404	2
100101266	0.925857732500161	27
100101267	2.61116818605855	426
100101467	8.73333632141664	899
100101490	1.48751124241131	29
100101629	0	0
100101938	0	0
10011	9.89974130184566	484
100113378	0	0
100113379	0	0
100113380	2.24141870040066	5
100113381	3.23921154122418	7
100113382	0	0
100113384	0.978073614720288	2
100113386	1.14487474363786	95
100113389	0.42609147571973	1
100113391	0	0
100113392	0	0
100113393	1.2534535644959	3
100113402	0	0
100113403	0.224531681987962	3
100113404	0	0
100113407	6.80338380285645	1330
100124412	0	0
100124516	38.2535458201713	80
100124533	0.341549516251529	1
100124534	0	0
100124535	0	0
100124536	0.652049076480192	2
100124537	0.321158500355916	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.30352390476927	198
100125556	0.400622019552259	19
100125918	0.714871080526457	5
100126270	0.327101949139766	23
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	1.10346766788956	2
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.558899208411593	1
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.537940488096159	1
100126313	0.439135092323395	1
100126314	1.00081951273704	2
100126315	0	0
100126316	0	0
100126317	1.19542330688035	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	31.3466556026404	59
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0.915643383993461	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	12.8190073759085	28
100126333	0.489036807360144	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	19.0155707420037	38
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.573803187302569	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.558899208411593	1
100126351	38.3118591522142	73
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0550792308630879	3
100126584	0.144737351057262	3
100126693	0.0474478931066071	1
100126780	0	0
100126781	0	0
100126784	1.02437450528073	89
100126791	0.0587913101744436	2
100126793	3.44685052794166	171
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	5.1714869129694	171
100127889	0.292756728215597	8
100127967	0	0
100127974	19.838939986525	130
100127983	62.8976570697047	1539
100128002	0.0448283740080132	3
100128006	0.0692813078310051	6
100128023	0	0
100128025	0.151889078991857	6
100128054	0.794684811960234	26
100128055	1.42575334246933	38
100128071	1.78543910212173	29
100128076	0.0641678514627625	3
100128079	9.4158880269342	305
100128081	0.756901189281027	21
100128098	0.0772625476619258	1
100128108	0.814547111312795	18
100128124	0.042357518747729	1
100128126	0.0832403076357692	4
100128127	0.282136619630852	15
100128139	0.112363548427396	3
100128164	0.122747401733293	20
100128176	0.103301101890765	5
100128191	0.612649717540706	45
100128233	0.208908927415984	7
100128239	0.692607153007668	37
100128252	19.3332734028053	801
100128264	0.811985642409296	51
100128276	0.234205382572477	4
100128285	0.108583445873068	9
100128288	6.9535567085046	344
100128292	0.31412583246491	22
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.550322749970495	35
100128340	0.0803896121687908	3
100128361	1.28204818419052	74
100128364	1.83049193866054	98
100128374	0.130541675574396	9
100128378	0	0
100128385	0.0296488040287239	4
100128398	5.17239562618552	228
100128420	0	0
100128482	0.136139596284441	9
100128494	22.9663607391301	2259
100128496	0	0
100128505	0.049015078642019	2
100128511	0.1361874653408	2
100128531	0.442294337591909	10
100128553	0	0
100128554	0.130955463058783	8
100128560	0	0
100128568	1.2796080468015	19
100128569	10.5000067779594	426
100128573	0.737746955103303	9
100128575	0	0
100128590	0.0429493403669588	1
100128593	0.0796358975716001	5
100128594	0.144899794773376	2
100128627	0.210957054155356	9
100128640	0.290663116333244	17
100128653	0.709274644378948	40
100128675	3.75637889023612	403
100128682	0.0519749263861023	4
100128714	0.153150316895704	7
100128731	81.2986035397891	920
100128750	0.615465464928498	13
100128770	0.140592090975801	10
100128782	0.980739827823331	209
100128787	0	0
100128788	0.313934874512044	12
100128811	0.159193239387273	9
100128818	0.262143588107773	18
100128822	4.32773500971875	143
100128830	0	0
100128881	5.10629191210501	208
100128882	1.05073830950069	70
100128885	0.00985013482437462	1
100128890	0.390683036047489	13
100128893	0	0
100128905	0.0459532718074668	2
100128908	0.248184769594537	10
100128927	0.212987160532986	18
100128946	0.396588753366035	37
100128966	0	0
100128977	0.81971883900367	16
100128988	0	0
100128993	0	0
100128998	0.0346499509240682	1
100129027	0.0360027097443051	3
100129034	14.5961311295815	1938
