#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.20789988281602	87
10	0.170151214142778	5
100	5.86865393540507	201
1000	17.3340718296341	1742
10000	12.9548938592672	2335
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0.00883980864008044	1
100009613	0	0
100009676	0.353655758864624	22
10001	5.32525937859969	286
10002	0.0954925350963235	6
10003	7.94642372432763	625
100033413	0	0
100033414	0.924078965055832	2
100033415	0.924078965055832	2
100033416	4.11592314537623	9
100033417	0	0
100033418	0.914649587861385	2
100033419	0	0
100033420	0	0
100033421	0.924078965055832	2
100033422	0	0
100033423	0	0
100033424	0.476785423459658	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.43035627037897	3
100033432	2.86071254075795	6
100033433	0.953570846919316	2
100033434	0.476785423459658	1
100033435	1.90714169383863	4
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	2.18623560025404	4
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.54655890006351	1
100033451	0.553306540805035	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.54655890006351	1
100033603	0.553306540805035	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	1.09311780012702	2
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.481912148443095	1
100033821	0	0
100033822	0	0
100034743	0.168408942433848	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.845619430286941	1
100036567	0	0
100037417	3.74582451090942	312
100038246	0	0
10004	0.733898217874635	44
100048912	0.27671896816324	26
100049076	1.15601545132481	13
100049587	1.41683515888151	68
100049716	2.30031632875318	120
10005	12.6531516225832	345
10006	21.8866732417382	1844
10007	10.8221531288166	644
100073347	0.208778710272707	6
10008	1.56205465444861	107
10009	7.72983093608932	916
100093630	30.2647057489126	418
100093631	1.79961582826192	146
100093698	0	0
1001	0.817537587653464	78
10010	7.70378817526652	499
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.71414807223106	48
100101267	2.52144178508148	395
100101467	9.50987810765133	940
100101490	0.961526741947248	18
100101629	0	0
100101938	0	0
10011	8.6696087123192	407
100113378	0	0
100113379	0	0
100113380	0.933704787608497	2
100113381	3.37338503910167	7
100113382	0	0
100113384	1.52788056154118	3
100113386	1.38055482457935	110
100113389	1.7749635566419	4
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.545608362846009	7
100113404	0	0
100113407	7.29295245493041	1369
100124412	0	0
100124516	26.3927219964002	53
100124533	0	0
100124534	0.336976163948931	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.64832630667137	117
100125556	0.636804049167578	29
100125918	0.893378667213446	6
100126270	0.38508379872287	26
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.1204457451302	2
100126313	0	0
100126314	0.52113755587451	1
100126315	0	0
100126316	0	0
100126317	0.622469858405665	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	19.3657289281762	35
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.90714169383863	4
100126329	0	0
100126330	0	0
100126331	0	0
100126332	8.10535219881419	17
100126333	0.509293520513726	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	15.1129891203608	29
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	29.5141806034296	54
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0382404691170715	2
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.958926553735391	80
100126791	0.0306132717248688	1
100126793	3.88351218452621	185
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	8.97616408607466	285
100127889	0.228662396965346	6
100127967	0	0
100127974	20.6607016832518	130
100127983	58.565369242133	1376
100128002	0	0
100128006	0.0601258784615077	5
100128023	0	0
100128025	0.131817146485905	5
100128054	0.795771125802696	25
100128055	1.17221873945618	30
100128071	2.05174614272768	32
100128076	0.155926843258675	7
100128079	10.1274149129415	315
100128081	0.638109804596762	17
100128098	0.402314450675115	5
100128108	1.60231988788335	34
100128124	0.0441120372098503	1
100128126	0.108360323513559	5
100128127	0.254646760256863	13
100128139	0.117017832389577	3
100128164	0.0639159010342382	10
100128176	0.0860640034665537	4
100128191	0.765632018184506	54
100128233	0.031080325801115	1
100128239	1.15017484058602	59
100128252	22.245529656539	885
100128264	1.02800793485863	62
100128276	1.21953278381518	20
100128285	0.0502582896610125	4
100128288	7.07317558222162	336
100128292	0.356877211454873	24
100128317	0	0
100128325	0	0
100128327	0.0805351838368515	2
100128338	0.163748008057025	10
100128340	0.195345459923073	7
100128361	0.99234325253077	55
100128364	1.96467049059288	101
100128374	0.0302108728043194	2
100128378	0	0
100128385	0.0385961331426179	5
100128398	5.78828060214862	245
100128420	0	0
100128482	0.0315063829913588	2
100128494	18.7614444636967	1772
100128496	0	0
100128505	0	0
100128511	0.638228588998213	9
100128531	0.322430430253294	7
100128553	0	0
100128554	0.1875223004402	11
100128560	0.0215470335601961	2
100128568	0.771511937178852	11
100128569	7.70065804213193	300
100128573	0.34146917946825	4
100128575	0	0
100128590	0.0894567461181794	2
100128593	0.21562982511758	13
100128594	0.0754508919279594	1
100128627	0.0732317480477253	3
100128640	0.356121015536018	20
100128653	0.387793335768177	21
100128675	3.16452512811301	326
100128682	0.0135319534436014	1
100128714	0.318988112492583	14
100128731	102.519635324438	1114
100128750	0.591654518880632	12
100128770	0.0292831295689042	2
100128782	1.65666168400016	339
100128787	0	0
100128788	0.463162982789382	17
100128811	0.184208096198964	10
100128818	0.0303335565517481	2
100128822	4.82217156131983	153
100128830	0.0257130406226092	1
100128881	3.8093877016406	149
100128882	0.562763122772055	36
100128885	0.0923232932586108	9
100128890	0.375568406188893	12
100128893	0	0
100128905	0.0478567323066822	2
100128908	0.387697489664428	15
100128927	0.283423174462409	23
100128946	0.457666506105485	41
100128966	0	0
100128977	0.480191033627227	9
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	13.2006313549466	1683
100129046	0.430388890574979	15
100129055	0.096903415795044	6
100129066	0.020427452053422	1
100129075	0.148207109144206	5
