#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.62686580141199	154
10	0.0947407775240892	3
100	9.21238335716323	340
1000	13.5097530085011	1463
10000	12.4804496201255	2424
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.611635313721694	41
10001	5.75399669460491	333
10002	0.192004835699566	13
10003	5.47469997689273	464
100033413	0	0
100033414	0	0
100033415	0	0
100033416	6.36600020404212	15
100033417	0	0
100033418	0.848800027205616	2
100033419	0	0
100033420	0.428775271475002	1
100033421	0	0
100033422	0.399915397433415	1
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.442459588649736	1
100033431	0.442459588649736	1
100033432	1.76983835459894	4
100033433	1.76983835459894	4
100033434	1.32737876594921	3
100033435	0.442459588649736	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	1.32737876594921	3
100033440	1.01441954470915	2
100033441	1.52162931706373	3
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0.507209772354575	1
100033447	0	0
100033448	0	0
100033449	0.507209772354575	1
100033450	0	0
100033451	0	0
100033453	0.51347162139599	1
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.507209772354575	1
100033603	1.02694324279198	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.52162931706373	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.507209772354575	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.507209772354575	1
100033816	0	0
100033817	0	0
100033818	0.507209772354575	1
100033819	0	0
100033820	0.447217218635217	1
100033821	0	0
100033822	0.54725264911941	1
100034743	0.214891129480426	11
100036563	0	0
100036564	0.54725264911941	1
100036565	0	0
100036566	1.56947929558774	2
100036567	0	0
100037417	5.14737075164231	462
100038246	0	0
10004	0.975156562703288	63
100048912	0.207412782710657	21
100049076	0.577655574070488	7
100049587	1.25682384316592	65
100049716	1.4231377701651	80
10005	19.1619037238309	563
10006	18.8680423420439	1713
10007	12.2106901551548	783
100073347	0.613534802273624	19
10008	1.35476225840636	100
10009	7.48657286281677	956
100093630	64.2345532704683	956
100093631	0.937975387599605	82
100093698	0	0
1001	1.06020602088522	109
10010	7.96579674171195	556
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.142598404570543	3
100101266	0.397684793623029	12
100101267	2.51170337063436	424
100101467	5.84905607912095	623
100101490	1.14016404131195	23
100101629	0	0
100101938	0	0
10011	8.57917365900885	434
100113378	0	0
100113379	0	0
100113380	3.46593344442293	8
100113381	8.0499099354339	18
100113382	0	0
100113384	0	0
100113386	1.58398302472647	136
100113389	0	0
100113391	0	0
100113392	0.371350011902457	1
100113393	0	0
100113402	0	0
100113403	0.506327668402654	7
100113404	0	0
100113407	5.60613601708157	1134
100124412	0	0
100124516	30.0380898516654	65
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.310382099500561	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.64671281210478	126
100125556	0.427934947572062	21
100125918	1.10541398891894	8
100126270	0.398593799953463	29
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	3.24087283114871	6
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.51989001666344	1
100126313	0	0
100126314	1.93447448060815	4
100126315	1.73296672221147	3
100126316	0	0
100126317	1.15531114814098	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.3233189135038	24
100126323	0	0
100126324	0	0
100126325	1.82818467398133	4
100126326	0	0
100126327	0	0
100126328	0.884919177299472	2
100126329	0.710960706548293	2
100126330	0	0
100126331	0	0
100126332	17.6983835459894	40
100126333	0.472627287875854	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	21.7628379068417	45
100126339	0.710960706548293	2
100126340	0	0
100126341	0	0
100126342	0.554549351107669	1
100126343	0	0
