#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.68142214037667	94
10	0	0
100	6.99024023139812	122
1000	18.7071564210281	958
10000	16.418676391693	1508
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0.218783515928475	2
100009676	0.820202764879633	26
10001	7.30793297908158	200
10002	0.687116979712866	22
10003	3.54298956688257	142
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.897458912278029	1
100033417	0	0
100033418	0.897458912278029	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.93564865322603	1
100033426	0	0
100033427	1.87129730645206	2
100033428	0	0
100033429	0.93564865322603	1
100033430	0	0
100033431	1.87129730645206	2
100033432	0	0
100033433	0	0
100033434	0	0
100033435	1.87129730645206	2
100033436	0	0
100033437	1.07257284638106	1
100033438	0	0
100033439	0.93564865322603	1
100033440	0	0
100033441	4.29029138552424	4
100033442	0	0
100033443	0	0
100033444	0	0
100033445	1.07257284638106	1
100033446	2.14514569276212	2
100033447	0	0
100033448	0	0
100033449	2.14514569276212	2
100033450	1.07257284638106	1
100033451	1.08581448645984	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	2.14514569276212	2
100033603	2.17162897291967	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	3.21771853914318	3
100033803	0	0
100033804	0	0
100033805	1.07257284638106	1
100033806	1.07257284638106	1
100033807	0	0
100033808	0	0
100033809	1.07257284638106	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	1.07257284638106	1
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.537042110963931	13
100036563	1.23874610427108	1
100036564	1.15724965004272	1
100036565	0	0
100036566	4.97835698508944	3
100036567	0	0
100037417	5.39533161246813	229
100038246	0.0467327170049133	1
10004	0.785568798540351	24
100048912	0.104430032537695	5
100049076	1.0470353976577	6
100049587	0.286218881368074	7
100049716	0.940450955979971	25
10005	35.410702875939	492
10006	20.9163067044798	898
10007	18.1046435689473	549
100073347	1.29741342753237	19
10008	0.773510189539956	27
10009	5.5807716130473	337
100093630	77.8628972939891	548
100093631	0.387022985272813	16
100093698	0	0
1001	1.11069985121032	54
10010	5.72605372828579	189
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.402061592700557	4
100101266	0.420482741370104	6
100101267	2.9438083962061	235
100101467	4.96337321688752	250
100101490	1.1531116894347	11
100101629	0	0
100101938	0.0472093254982538	2
10011	18.6435998754031	446
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	3.02939505141399	123
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	1.83549857537211	12
100113404	0	0
100113407	8.248343993244	789
100124412	0	0
100124516	11.7267964537662	12
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	1.31270109557085	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.41920139151319	122
100125556	1.16348666432517	27
100125918	0	0
100126270	0.145325468280315	5
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	1.22154129726732	1
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	2.17162897291967	2
100126323	0	0
100126324	0	0
100126325	3.86597685288997	4
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.61389191935618	6
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	2.04537147449411	2
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	39.6851953160992	37
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	5.33962850027736	227
100126791	0	0
100126793	8.89808442861888	216
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.927100914299861	15
100127889	0.299152970759343	4
100127967	0	0
100127974	4.36636038172147	14
100127983	75.7564414783902	907
100128002	0.0610770648633659	2
100128006	0.0235983293274073	1
100128023	0	0
100128025	0	0
100128054	0	0
100128055	0.306716559383598	4
100128071	6.16537581796723	49
100128076	0.262279244741293	6
100128079	5.80451187453279	92
100128081	1.39955485315049	19
100128098	0	0
100128108	1.75716981562743	19
100128124	1.5581865366717	18
100128126	0.0850589684750936	2
100128127	0.307520886025339	8
100128139	0.229637006274796	3
100128164	0.0627146130941577	5
100128176	0.0422232229492304	1
100128191	0.306061596784472	11
100128233	0	0
100128239	1.87455315213532	49
100128252	30.7803743149894	624
100128264	2.37529450922568	73
100128276	0.358983564911212	3
100128285	0.0986273881729709	4
100128288	4.83337899867538	117
100128292	1.07969011808896	37
100128317	0	0
100128325	0.175201142237543	1
100128327	0.0790215394458642	1
100128338	0.482011180507381	15
100128340	1.53339181524963	28
100128361	0.495697917731665	14
100128364	5.68780166540095	149
100128374	0.148215324238704	5
100128378	0	0
100128385	0.0605931611458814	4
100128398	2.31815955200967	50
100128420	0	0
100128482	0	0
100128494	3.07506356335472	148
100128496	0	0
100128505	0	0
100128511	3.47907331500185	25
100128531	0.994306996336809	11
100128553	0	0
100128554	0.133816619860398	4
100128560	0.021142060914242	1
100128568	0.825830736180721	6
100128569	7.00182434309926	139
100128573	0.670102654500928	4
100128575	0	0
100128590	0.0877754225581306	1
100128593	0	0
100128594	0.148065611789978	1
100128627	0.0958071605699857	2
100128640	0.20965667080631	6
100128653	0.108715665516992	3
100128675	1.42870327165768	75
100128682	0.0265552455927678	1
100128714	0.983691619151719	22
100128731	94.8136776934386	525
100128750	0.58053447790922	6
100128770	0.316060342187427	11
100128782	0.642537914951209	67
100128787	0	0
100128788	0.748518922580824	14
100128811	0.795282126950855	22
100128818	0.178580656656339	6
100128822	3.58731115146858	58
100128830	0	0
100128881	3.11064480947022	62
100128882	0.705571115547498	23
100128885	0.0805227497397545	4
100128890	0.122836555032468	2
100128893	0	0
100128905	0	0
100128908	0.0507214379488159	1
100128927	0.120911428929402	5
100128946	0.197150376246381	9
100128966	0	0
100128977	3.03640265320733	29
100128988	0.110352538774463	2
100128993	0	0
100128998	0.0708139882473807	1
100129027	0.122631028169614	5
100129034	18.3936669963038	1195
100129046	0.225226564412924	4
100129055	0	0
100129066	0	0
100129075	0.116337266406411	2
100129083	0	0
100129094	0	0
100129098	0	0
100129128	3.04712033838021	22
100129129	3.44121188019983	43
100129138	0.287421481709957	4
100129148	39.3013026487394	206
100129175	0	0
100129195	8.52955460269365	212
100129196	1.02966993252582	24
100129203	0.403856510525113	9
100129213	2.14732793660013	48
100129215	0.673695698224794	20
100129216	0	0
100129223	1.07382857642365	73
100129239	0	0
100129250	5.4543239319843	112
100129269	0.456295581858609	8
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0	0
100129345	0	0
100129354	0.260724229456265	3
100129361	10.3215191927777	568
100129385	0	0
100129387	2.84741010776397	134
100129396	0	0
100129405	3.70568870457427	94
100129407	0	0
100129424	1.55116355208548	20
100129427	0	0
100129434	0.331622307472517	14
100129455	0	0
100129460	3.55870990648976	77
100129461	0.0787033319044714	4
100129464	0.652455292308953	5
100129473	3.25022074660927	50
100129476	0.157336267268778	1
100129480	1.4635264987862	21
100129482	4.91714375799132	485
100129484	1.36686936157243	58
100129503	0.393957327674118	8
100129515	0	0
100129516	2.2241587556621	46
100129518	0.153581443661083	3
100129520	0	0
100129528	0	0
100129534	1.7605844320045	45
100129543	0.109801464922905	4
100129550	2.07066146731899	139
100129583	4.57815477600473	109
100129597	0	0
100129603	0.111330346080059	2
100129617	0.548836027477359	12
100129620	0.345719235075656	10
100129636	0	0
100129637	4.46667579556997	210
100129654	0.0717967129822423	2
100129662	0.210157642540614	2
100129669	0	0
100129697	0.388781316615531	9
100129716	0.0703045350945219	2
100129722	0.206821806944731	4
100129726	0.0534656373272017	1
100129781	0.479296857783361	6
100129792	53.4608895908593	2122
100129794	1.78984456897506	36
100129800	0.23114579081011	6
100129827	1.07495634159524	11
100129836	0	0
100129842	1.19531359467638	119
100129845	0.381190192055049	11
100129858	1.00291144683921	23
100129860	0	0
100129917	0.776038000616884	15
100129924	0	0
100129931	21.0059650430545	1027
100129935	0	0
100129940	0.0425569226144743	3
100129961	0.813781248570967	13
100129973	0.983662202536313	17
10013	9.0245346622462	472
100130015	6.1763324019134	150
100130017	0	0
100130075	0.0831294644643165	1
100130083	0	0
100130086	0	0
100130093	5.02053473176867	137
100130148	0.787359509909703	27
100130155	7.51009143559746	616
100130197	1.65661080040362	11
100130207	0	0
100130231	0	0
100130238	0.793986089531504	35
100130249	0	0
100130256	0	0
100130264	0.0491620868659848	1
100130274	0	0
100130275	0.202341196479862	3
100130285	1.11196293887308	21
100130298	1.02866635559353	6
100130301	0.905377667386364	7
100130302	0	0
100130311	1.36977505624784	48
100130331	0.0281263106502228	1
100130342	0	0
100130348	2.23313018406681	13
100130357	0.228939627080035	6
100130361	0.0475153827138016	1
100130370	14.3939017844062	136
100130373	4.35461583795713	142
