#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.76536364309176	139
10	0.266773307205719	10
100	2.08286518232467	91
1000	20.8432875358858	2672
10000	18.5760713433349	4271
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.541880888104987	43
10001	6.17436678373664	423
10002	0.34934419305817	28
10003	8.41223648447949	844
100033413	1.81103322469037	5
100033414	1.08661993481422	3
100033415	0	0
100033416	4.30212790518283	12
100033417	0.362206644938074	1
100033418	0	0
100033419	0.362206644938074	1
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	1.12129929443595	3
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.12129929443595	3
100033432	1.4950657259146	4
100033433	1.12129929443595	3
100033434	0.37376643147865	1
100033435	1.86883215739325	5
100033436	0.37376643147865	1
100033437	0	0
100033438	0	0
100033439	1.12129929443595	3
100033440	0	0
100033441	2.14231979018251	5
100033442	0	0
100033443	1.28539187410951	3
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	4.28463958036502	10
100033451	0	0
100033453	1.30126090959234	3
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.428463958036502	1
100033603	0.867507273061559	2
100033799	2.14231979018251	5
100033800	0	0
100033801	0.428463958036502	1
100033802	1.71385583214601	4
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0.428463958036502	1
100033808	0	0
100033809	1.28539187410951	3
100033810	0	0
100033811	0.856927916073003	2
100033812	0	0
100033813	0.428463958036502	1
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0.413341700694037	1
100033822	0	0
100034743	0.264041668832264	16
100036563	0	0
100036564	1.38687017996026	3
100036565	0	0
100036566	5.9661585100177	9
100036567	0	0
100037417	4.87528397577242	518
100038246	0	0
10004	0.418418096720425	32
100048912	0.175211335962682	21
100049076	0.348552029355091	5
100049587	0.931027680084895	57
100049716	1.42760232382564	95
10005	18.5158139901731	644
10006	31.5238726074864	3388
10007	15.6502605684604	1188
100073347	1.47301118492673	54
10008	1.48776084451762	130
10009	6.35072166760185	960
100093630	43.9317455390318	774
100093631	1.14021376731606	118
100093698	0	0
1001	0.772357387405368	94
10010	8.834947477804	730
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.240919162690239	6
100101266	0.587900347202276	21
100101267	2.36695671220677	473
100101467	6.16233693506494	777
100101490	1.25628288053611	30
100101629	0	0
100101938	0.0282882806433117	3
10011	10.269694583546	615
100113378	0.73195926164569	2
100113379	0	0
100113380	0.73195926164569	2
100113381	6.4223522312138	17
100113382	0	0
100113384	0	0
100113386	1.69225865699995	172
100113389	0.695723654633528	2
100113391	0	0
100113392	0	0
100113393	0.682214457456178	2
100113402	0	0
100113403	0.73323223427464	12
100113404	0	0
100113407	9.93091144196906	2378
100124412	0	0
100124516	12.4921047320865	32
100124533	0.836524870452218	3
100124534	0	0
100124535	0.274484723117134	1
100124536	0	0
100124537	0.524388724761092	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
