#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	0.837604067728642	10
10	0.112316536340834	1
100	2.60186561286235	27
1000	31.7254814601706	966
10000	18.1284562487335	990
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.318337614836897	6
10001	5.40799222923028	88
10002	0.157586163026504	3
10003	7.63733329409357	182
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	1.80391315074242	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.138958082067523	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	6.57778350064446	166
100038246	0	0
10004	0.330303412789456	6
100048912	0.351272567943192	10
100049076	0	0
100049587	0.206305269680444	3
100049716	2.0245800288914	32
10005	11.0153845587888	91
10006	29.0279054198651	741
10007	13.0338981682814	235
100073347	0.918763219632784	8
10008	1.10820202029322	23
10009	8.63405616491663	310
100093630	78.6203053000467	329
100093631	2.56298551615383	63
100093698	0	0
1001	1.31454475624728	38
10010	9.88517065174315	194
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.06078717549634	9
100101267	1.36944268529513	65
100101467	5.20895192422054	156
100101490	1.4104493765042	8
100101629	0	0
100101938	0	0
10011	9.28020719754559	132
100113378	0	0
100113379	0	0
100113380	1.54084248292581	1
100113381	1.59054707914923	1
100113382	0	0
100113384	3.36183814456541	2
100113386	1.07699323365523	26
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	2.05802961197744	8
100113404	0	0
100113407	16.2989010151592	927
100124412	0	0
100124516	27.9406103570548	17
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.40774334509688	59
100125556	0.652272369058258	9
100125918	0	0
100126270	0.195533216603937	4
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	9.13091841733816	5
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	0	0
100126333	1.68091907228271	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	10.3200612809915	6
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	7.21565260296967	4
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.497491743366182	3
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.96712112251026	75
100126791	0	0
100126793	3.25633783745259	47
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	1.87110035874618	18
100127889	0.125783059830679	1
100127967	0	0
100127974	4.19633697477669	8
100127983	67.9902232921795	484
100128002	0	0
100128006	0.0793779867780404	2
100128023	0	0
100128025	0	0
100128054	0.525287210088346	5
100128055	0.386889830063326	3
100128071	2.96264992425221	14
100128076	0	0
100128079	10.1868036747807	96
100128081	1.36275516077861	11
100128098	0	0
100128108	2.64422180035219	17
100128124	0	0
100128126	0.0715284711609662	1
100128127	0.193952200648005	3
100128139	0	0
100128164	0.0632861715748195	3
100128176	0	0
100128191	0.514751553929029	11
100128233	0.102580359473563	1
100128239	2.05892479667164	32
100128252	32.8528703482377	396
100128264	2.46261173741751	45
100128276	0	0
100128285	0.165877071332636	4
100128288	5.4193652006334	78
100128292	1.22694822794358	25
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.216179581090067	4
100128340	1.28947216503879	14
100128361	0.357296807634971	6
100128364	2.24706195426681	35
100128374	0	0
100128378	0	0
100128385	0	0
100128398	6.00416849435299	77
100128420	0	0
100128482	0.207973115445874	4
100128494	3.2498562928329	93
100128496	0	0
100128505	0	0
100128511	1.17026011361454	5
100128531	1.06417898101351	7
100128553	0	0
100128554	0.450120588393696	8
100128560	0	0
100128568	2.08339265297012	9
100128569	2.88047529454173	34
100128573	0.28175405402072	1
100128575	0	0
100128590	1.32863064395998	9
100128593	0.0547449586827825	1
100128594	0.249025047745586	1
100128627	0.805669272118073	10
100128640	0.0587687240210084	1
100128653	0.182844101805783	3
100128675	1.44172396063234	45
100128682	0.0446621009543714	1
100128714	0.451207559819659	6
100128731	136.986275443031	451
100128750	0	0
100128770	0	0
100128782	1.09678548997271	68
100128787	0	0
100128788	0.0899215066023576	1
100128811	0.121595461044701	2
100128818	0	0
100128822	9.67415027254689	93
100128830	0.169731357843807	2
