#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.59306446084842	130
10	0.0741236123807992	2
100	3.78399833979023	119
1000	19.6477026951037	1813
10000	22.5381019247067	3730
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.822843881413036	47
10001	8.15196522584463	402
10002	0.207998858321404	12
10003	6.57728777519411	475
100033413	4.02559989713454	8
100033414	0.503199987141817	1
100033415	1.50959996142545	3
100033416	7.96904469432755	16
100033417	1.00639997428363	2
100033418	2.98839176037283	6
100033419	1.00639997428363	2
100033420	1.50959996142545	3
100033421	1.50959996142545	3
100033422	0	0
100033423	1.03851912239907	2
100033424	3.11555736719721	6
100033425	1.5577786835986	3
100033426	1.03851912239907	2
100033427	1.03851912239907	2
100033428	2.07703824479814	4
100033429	1.03851912239907	2
100033430	0.519259561199535	1
100033431	3.11555736719721	6
100033432	4.15407648959628	8
100033433	2.07703824479814	4
100033434	1.5577786835986	3
100033435	2.07703824479814	4
100033436	0.519259561199535	1
100033437	1.19049753055503	2
100033438	0.996130586790944	2
100033439	2.59629780599767	5
100033440	0	0
100033441	2.97624382638758	5
100033442	0.595248765277515	1
100033443	2.38099506111006	4
100033444	0	0
100033445	0.595248765277515	1
100033446	1.19049753055503	2
100033447	1.20519503093225	2
100033448	0	0
100033449	1.19049753055503	2
100033450	8.33348271388522	14
100033451	1.20519503093225	2
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	3.57149259166509	6
100033603	1.80779254639838	3
100033799	2.38099506111006	4
100033800	1.19049753055503	2
100033801	1.78574629583255	3
100033802	2.38099506111006	4
100033803	0	0
100033804	0	0
100033805	1.19049753055503	2
100033806	0	0
100033807	0	0
100033808	1.19049753055503	2
100033809	1.19049753055503	2
100033810	0	0
100033811	0.595248765277515	1
100033812	0	0
100033813	0	0
100033814	0.595248765277515	1
100033815	2.97624382638758	5
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	1.04968599468293	2
100033821	1.14847997065309	2
100033822	0	0
100034743	0.366823100067684	16
100036563	0	0
100036564	1.92672626655617	3
100036565	0	0
100036566	11.0514110383599	12
100036567	1.47910299250777	1
100037417	4.31487586081156	330
100038246	0	0
10004	0.690284760924726	38
100048912	0	0
100049076	0.290538087814025	3
100049587	0.385763263038985	17
100049716	1.29437327744692	62
10005	17.2553946490922	432
10006	23.6813163440279	1832
10007	16.0139103519542	875
100073347	1.47795462061917	39
10008	0.779058481721517	49
10009	5.82673560708858	634
100093630	40.7673281989903	517
100093631	1.22160238902663	91
100093698	0.0217031564040713	1
1001	2.2829933934872	200
10010	6.82639403844955	406
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.278916564301464	5
100101266	0.311141984081315	8
100101267	3.05195343290984	439
100101467	5.34380212078709	485
100101490	1.74530627244659	30
100101629	0	0
100101938	0.0130999459883941	1
10011	11.7850202311788	508
100113378	0.508441653674544	1
100113379	0	0
100113380	0.508441653674544	1
100113381	4.19874397873172	8
100113382	0	0
100113384	0.554663622190412	1
100113386	2.11862554093453	155
100113389	0	0
100113391	0	0
100113392	0.435807131721038	1
100113393	0.473887366531614	1
100113402	0	0
100113403	1.01865180005752	12
100113404	0	0
100113407	8.1050905809581	1397
100124412	0	0
100124516	9.21974198663174	17
100124533	2.3243047025122	6
100124534	0	0
100124535	0.381331240255908	1
100124536	1.10932724438082	3
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.57449889856043	145
100125556	0.932682778715088	39
100125918	0.486482379595577	3
100126270	0.516170773327231	32
100126296	0	0
100126297	1.1761541868134	2
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.633901282503328	1
100126308	0	0
100126309	0	0
100126310	1.20519503093225	2
100126311	0	0
100126313	0	0
100126314	1.70268832858452	3
100126315	0	0
100126316	0	0
100126317	1.35584440979878	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	37.963643474366	63
100126323	0	0
100126324	0	0
100126325	4.82740207444842	9
100126326	0	0
100126327	0	0
100126328	4.15407648959628	8
100126329	0	0
100126330	0	0
100126331	0	0
100126332	15.577786835986	30
100126333	0.554663622190412	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	14.7566321810658	26
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	2.44051993763781	4
100126349	0	0
100126350	0	0
100126351	45.2389061610912	76
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.054720177973942	1
100126693	0	0
100126780	0.381331240255908	1
100126781	0	0
100126784	3.57690539134935	274
100126791	0.066680872613055	2
100126793	3.31499195276331	145
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.170367883953774	2
100127888	2.6411810990599	77
100127889	0.249032646697736	6
100127967	0	0
100127974	12.9814890299884	75
100127983	121.446576193942	2620
100128002	0.0169480551224848	1
100128006	0.0392892933346576	3
100128023	0	0
100128025	0.0287119992663272	1
100128054	0.658663051351114	19
100128055	1.95752253062492	46
100128071	4.11990490187785	59
100128076	0.169817490690504	7
100128079	3.60650722491671	103
100128081	3.06597982115303	75
100128098	0.26289263242059	3
100128108	0.513253404340234	10
100128124	0.336292117391037	7
100128126	0.141616243963509	6
100128127	0.981327946952267	46
100128139	0.127442294393619	3
100128164	0.0556878479780448	8
100128176	0.164029184478778	7
100128191	0.849279320278897	55
100128233	0.135396390437604	4
100128239	1.46494889688568	69
100128252	25.8150342253781	943
100128264	4.82144893340212	267
100128276	0.464860940502441	7
100128285	0.342096991538802	25
100128288	3.04921701931263	133
100128292	0.599198657548766	37
100128317	0	0
100128325	0.0972318700254109	1
100128327	0.0877096114155548	2
100128338	0.428004958007362	24
100128340	1.42844878043558	47
100128361	1.19864505793806	61
100128364	4.44886446965226	210
100128374	0.131608759697354	8
100128378	0.0161677372483459	1
100128385	0.0168137784198265	2
100128398	4.34842245082541	169
100128420	0	0
100128482	0.120095884453179	7
100128494	14.4482470203647	1253
100128496	0	0
100128505	0.0555927092855994	2
100128511	1.77632780271107	23
100128531	1.70560488961327	34
100128553	0	0
100128554	0.816910439376674	44
100128560	0.0351998067928531	3
100128568	0.993012807176575	13
100128569	6.84911093609695	245
100128573	0.371888752401952	4
100128575	0	0
100128590	0.340990809649994	7
100128593	0	0
100128594	0.493034330835922	6
100128627	0.159511107035151	6
100128640	0.659337925146489	34
100128653	0.462562493330611	23
100128675	1.00432919244354	95
100128682	0.0147374392369433	1
100128714	0.769253869514715	31
100128731	67.6530167517669	675
100128750	0.429574466470902	8
100128770	0.175404895877268	11
100128782	1.51684261743927	285
100128787	0	0
100128788	0.534095548662378	18
100128811	0.882719911681577	44
100128818	0.148661112952557	9
100128822	4.83984966535769	141
100128830	0.0840110133438146	3
100128881	6.12566327758493	220
100128882	0.476697302084819	28
100128885	0.435707381862553	39
100128890	0.749880427765808	22
100128893	0.0272988807342037	1
100128905	0	0
100128908	0.0281490188885561	1
100128927	0.308671754554136	23
100128946	0.510594457687612	42
100128966	0.177170231407464	2
100128977	1.62701329175854	28
100128988	0	0
