#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.99195193393552	81
10	0.197856357902648	6
100	5.09270664542906	180
1000	16.4017605288483	1701
10000	12.3008948552162	2288
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.965791669547035	62
10001	5.46702516807987	303
10002	0.169646369373559	11
10003	7.62633823444303	619
100033413	0.895453001229509	2
100033414	0	0
100033415	0	0
100033416	4.43157862853379	10
100033417	0	0
100033418	0.886315725706759	2
100033419	0	0
100033420	0.895453001229509	2
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.462015644251395	1
100033425	0.462015644251395	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.924031288502791	2
100033431	0	0
100033432	0.462015644251395	1
100033433	1.38604693275419	3
100033434	0	0
100033435	1.38604693275419	3
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.924031288502791	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.5296276897516	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0.5296276897516	1
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.244787997517883	12
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.45827191846969	3
100036567	0	0
100037417	3.59488518696117	309
100038246	0	0
10004	1.5516297632023	96
100048912	0.0515666950363704	5
100049076	0.430847922218563	5
100049587	2.44303390874727	121
100049716	2.00615176237817	108
10005	16.7391821878775	471
10006	24.5785960238167	2137
10007	12.7992365428834	786
100073347	0.573215061734262	17
10008	2.43318206392722	172
10009	12.0696476268152	1476
100093630	53.8132535044218	767
100093631	1.23026277987954	103
100093698	0	0
1001	0.609393880630933	60
10010	12.0280035583684	804
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.148901041918735	3
100101266	1.07275983055663	31
100101267	2.58560300440476	418
100101467	5.215457864046	532
100101490	1.50113783817557	29
100101629	0	0
100101938	0.0466231568004629	4
10011	11.7243057404327	568
100113378	0.452390318329491	1
100113379	0	0
100113380	4.07151286496542	9
100113381	7.93872042487881	17
100113382	0.472059462604687	1
100113384	0.987033421809799	2
100113386	2.18910800916651	180
100113389	0.42999475801615	1
100113391	0	0
100113392	0	0
100113393	1.68658138095655	4
100113402	0	0
100113403	0.1510590280335	2
100113404	0	0
100113407	7.42838560980735	1439
100124412	0	0
100124516	26.5402320086635	55
100124533	1.03403501332455	3
100124534	0.326537372628806	1
100124535	0	0
100124536	0	0
100124537	0.648201053128823	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.77266107891746	172
100125556	0.46812756115232	22
100125918	1.15427164278089	8
100126270	0.315746316031687	22
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0.536166303205323	1
100126311	0	0
100126313	0	0
100126314	3.02996306229985	6
100126315	0	0
100126316	0	0
100126317	1.80956127331796	3
100126318	0	0
100126319	0	0
100126320	0	0
100126321	33.24231079873	62
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.38604693275419	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.46821901951954	14
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	33.834587529015	67
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.54286838199539	1
100126349	0	0
100126350	0.564019098177028	1
100126351	30.7184060055928	58
100126352	0.742384112130447	2
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0486877472641605	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.17314162249873	101
100126791	0.118659755627408	4
100126793	4.21072618540686	207
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	14.7409938723133	483
100127889	0	0
100127967	0	0
100127974	18.4806257700558	120
100127983	17.4872701968505	424
100128002	0	0
100128006	0.256358559783173	22
100128023	0	0
100128025	0.0510934947760367	2
100128054	2.49842834895605	81
100128055	1.47667772609034	39
100128071	2.85801952180691	46
100128076	0.0215852239361984	1
100128079	2.80391129868494	90
100128081	0.872954182103139	24
100128098	0.155940648329017	2
100128108	0.822008906491442	18
100128124	0.0427455418894008	1
100128126	0.0210007111023362	1
100128127	0.284721179368211	15
100128139	0.0377976245079471	1
100128164	0.0433551474497174	7
100128176	0.271043263214213	13
100128191	0.645740308858799	47
100128233	0.18070514795963	6
100128239	0.963420182053584	51
100128252	19.2911613478564	792
100128264	1.15683384398574	72
100128276	0.413614005329821	7
100128285	0.0121753491896919	1
100128288	4.16139595780402	204
100128292	0.288184940674394	20
100128317	0	0
100128325	0.0865128895610183	1
100128327	0	0
100128338	0.142807904653519	9
100128340	0.973512416031583	36
100128361	1.29379260121284	74
100128364	1.69646369373559	90
100128374	0.0585500108656976	4
100128378	0	0
100128385	0.0299204068616129	4
100128398	4.23534636453968	185
100128420	0	0
100128482	0.0152651917608545	1
100128494	11.7063609516984	1141
100128496	0	0
100128505	0	0
100128511	0.893327717207603	13
100128531	0.133903814675122	3
100128553	0	0
100128554	0.148674490314447	9
100128560	0	0
100128568	1.08743588255727	16
100128569	8.53167720615893	343
100128573	0.744505209593677	9
100128575	0.144764901865437	1
100128590	0.0433427849896519	1
100128593	0.160730831086718	10
100128594	0.292454347202903	4
100128627	0.165580770107526	7
100128640	0.120781205370448	7
100128653	0.912609393712892	51
100128675	1.23224185473504	131
100128682	0.0131127628501302	1
100128714	0.309106552025845	14
100128731	120.657235456224	1353
100128750	2.77107732943741	58
100128770	0.05675200334483	4
100128782	0.696121706713093	147
100128787	0	0
100128788	0.0792026818716678	3
100128811	0.124951209994829	7
100128818	0.264544998332779	18
100128822	2.50437172003499	82
100128830	0	0
100128881	5.99539753304663	242
100128882	0.711958533764445	47
100128885	0.0695825804342912	7
100128890	0.363934110834898	12
100128893	0.0242894130646707	1
100128905	0.0695613516705251	3
100128908	0.551008276996474	22
100128927	0.597050736316073	50
100128946	0.0649008277354388	6
100128966	0	0
100128977	1.13743851465701	22
100128988	0	0
100128993	0	0
100128998	0.0349673676003472	1
100129027	0	0
100129034	25.2261835469751	3319
100129046	0.611682683938467	22
100129055	0.0313005193222567	2
100129066	0	0
100129075	0.430847922218563	15
100129083	2.85955361709506	48
100129094	0	0
100129098	0.0329635450167979	2
100129128	0.136785734046082	2
100129129	2.01538034444148	51
100129138	0.0354815935944699	1
100129148	32.3130334098774	343
100129175	0.0217910037930914	1
100129195	5.42371704610215	273
100129196	0.699108550472112	33
100129203	0.42099996971071	19
100129213	9.01283010596618	408
100129215	0.415831774795396	25
100129216	0	0
100129223	0.203382702068853	28
100129239	0	0
100129250	2.3806852632356	99
100129269	0.337972533537986	12
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0910124168710122	11
100129345	0	0
100129354	0.0858289932008521	2
100129361	5.46457594438334	609
100129385	0.502074804157586	6
100129387	3.04289598025925	290
100129396	0.0493797277539865	2
100129405	3.23141735226301	166
100129407	0	0
100129424	0.651059082463606	17
100129427	0	0
100129434	1.16965985886429	100
100129455	0	0
100129460	4.49585165541111	197
100129461	0.398346374260599	41
100129464	3.54394789433192	55
100129473	1.925918871824	60
100129476	0	0
100129480	1.4797680143139	43
100129482	4.47060717115281	893
100129484	0.663311849383434	57
100129503	0.9969811270688	41
100129515	0	0
100129516	0.477509296972305	20
100129518	0.530860815920986	21
100129520	0.0272171321660525	3
100129528	0	0
100129534	0.965957975080764	50
100129543	0.21687625747631	16
100129550	1.66979841074463	227
100129583	3.54653269613034	171
100129597	0	0
100129603	0	0
100129617	0.700111069864049	31
100129620	0.170713327671506	10
100129636	0	0
100129637	3.10885690100383	296
100129654	0.0709052580565407	4
100129662	0	0
100129669	0	0
100129697	0.405284843139976	19
100129716	0.0347158038046612	2
100129722	0.102126914896252	4
100129726	0.237608045615003	9
100129781	1.45948266185863	37
100129792	58.5196876289043	4704
100129794	1.27661530192245	52
100129800	0.133160882136407	7
100129827	3.47435764477049	72
100129836	0.764327324831054	39
100129842	1.46319024841151	295
100129845	0.752914383224496	44
100129858	0.559824608106302	26
100129860	0	0
100129917	3.70427837126266	145
100129924	0.132541619205385	3
100129931	26.8050732244793	2654
100129935	0	0
100129940	0.0420285198964173	6
100129961	0.649123759254274	21
100129973	0.942876663465677	33
10013	15.7384624832402	1667
100130015	4.90004794235539	241
100130017	0	0
100130075	0.205243244610733	5
100130083	0	0
100130086	0	0
100130093	2.62386384631105	145
100130148	0.158396610131281	11
100130155	4.28635750463784	712
100130197	5.65178041529447	76
100130207	0.0958707959373756	1
100130231	0.031833953131487	4
100130238	0.32485288785899	29
100130249	0	0
100130256	0	0
100130264	0	0
100130274	0.0658022281206533	2
100130275	0.0666096174227472	2
100130285	0.575224775624254	22
100130298	1.35452539757134	16
100130301	0.0638668684700458	1
100130302	0.0163023538136754	1
100130311	0.859570961757788	61
100130331	0.0138885419122581	1
100130342	0.241274836442395	1
100130348	1.95093324779593	23
100130357	0.847863850404947	45
100130361	0	0
100130370	5.33069313728325	102
100130373	0.878280785376084	58
100130386	0.0841982756099867	5
100130417	0.576752597073455	20
100130418	0.892168140623384	56
100130449	1.46415666735494	68
100130451	0.0251619180530887	1
100130452	0	0
100130458	0	0
100130460	0.0426196963293731	1
100130476	0.0663045352055438	3
100130480	0	0
100130502	0	0
100130519	1.95770152263622	87
100130520	0	0
100130522	1.24349835426292	107
100130539	0.508633438986671	13
100130548	0.398768093619318	22
100130557	2.19740564428052	161
100130581	0.197451559716441	20
100130587	0.318748407777109	24
100130613	0	0
100130673	0.135886954191587	5
100130691	0.792508586854583	95
100130698	0.00987033421809799	1
100130700	0	0
100130705	3.14044291451448	275
100130717	0.901889963698411	13
100130733	0.560006512329615	29
100130742	0.623703658830682	19
100130744	4.97960070287422	298
100130771	4.26336425650829	75
