#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.94691263323766	114
10	0.381294041570254	11
100	5.17480485508773	174
1000	21.6904468932822	2140
10000	16.4679222186831	2914
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.736839421340196	45
10001	6.78984788623307	358
10002	0.583610314402405	36
10003	7.7963347557527	602
100033413	0	0
100033414	1.411895743434	3
100033415	0	0
100033416	0.931659096007467	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.45695624588402	3
100033425	0	0
100033426	0	0
100033427	0.485652081961339	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.485652081961339	1
100033434	0.485652081961339	1
100033435	1.94260832784536	4
100033436	0.485652081961339	1
100033437	0.556723118345926	1
100033438	0.931659096007467	2
100033439	0	0
100033440	0	0
100033441	0.556723118345926	1
100033442	0.556723118345926	1
100033443	0.556723118345926	1
100033444	0.556723118345926	1
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.67016935503778	3
100033451	1.69078872979133	3
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.11344623669185	2
100033603	1.12719248652755	2
100033799	2.2268924733837	4
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0.556723118345926	1
100033805	0	0
100033806	0	0
100033807	0	0
100033808	1.11344623669185	2
100033809	0	0
100033810	0	0
100033811	0.556723118345926	1
100033812	0	0
100033813	0	0
100033814	0	0
100033815	1.67016935503778	3
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.214426001429619	10
100036563	0.64297599583614	1
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.00170906592169	409
100038246	0	0
10004	0.8664741648391	51
100048912	0.0975686680929217	9
100049076	0.543467806004356	6
100049587	1.20972750123145	57
100049716	1.46443420779617	75
10005	20.4347452948348	547
10006	25.8602016715145	2139
10007	17.4080868883915	1017
100073347	1.48862920775106	42
10008	1.1301297959387	76
10009	11.4321640532492	1330
100093630	78.470078561301	1064
100093631	0.4519930267759	36
100093698	0.0202984863069657	1
1001	0.950178979814913	89
10010	4.59186301952285	292
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.156518728129255	3
100101266	0.909388360644739	25
100101267	2.04816381525071	315
100101467	4.33841884684832	421
100101490	1.03381956899041	19
100101629	0	0
100101938	0.257293937142159	21
10011	15.1881687229354	700
100113378	0.475534330253812	1
100113379	0	0
100113380	0	0
100113381	3.92699317887019	8
100113382	0	0
100113384	0	0
100113386	2.13491077642932	167
100113389	0	0
100113391	0	0
100113392	0.407600854503267	1
100113393	0	0
100113402	0	0
100113403	1.50847759718774	19
100113404	0	0
100113407	9.20839757640663	1697
100124412	0	0
100124516	6.08683942724879	12
100124533	0	0
100124534	0.343242824844856	1
100124535	0.356650747690359	1
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.65735441024339	202
100125556	0.849950630458552	38
100125918	0.758327171168869	5
100126270	0.135777151797519	9
100126296	0	0
100126297	1.10003122179195	2
100126299	0	0
100126301	0	0
100126302	0.585273021850845	1
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	20.8530610007597	37
100126323	0	0
100126324	1.65004683268792	3
100126325	1.5049877704736	3
100126326	0	0
100126327	0	0
100126328	1.94260832784536	4
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.82782498353607	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	10.085751376546	19
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	21.7122016154911	39
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	1.11344623669185	3
100126784	3.58959105030318	294
