#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.1503696389011	132
10	0.160015668711584	5
100	3.78921273298445	138
1000	17.1905216593396	1837
10000	16.3207900086208	3128
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.997767715620398	66
10001	5.02555566630129	287
10002	0.344249617964674	23
10003	5.52409496114828	462
100033413	0	0
100033414	0.869033549250131	2
100033415	0	0
100033416	4.73091222984637	11
100033417	0.434516774625065	1
100033418	0.430082929986034	1
100033419	0.434516774625065	1
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.34515299378611	3
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0.448384331262036	1
100033430	1.34515299378611	3
100033431	0.896768662524071	2
100033432	2.69030598757221	6
100033433	0.448384331262036	1
100033434	0.448384331262036	1
100033435	0.448384331262036	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	2.24192165631018	5
100033440	0	0
100033441	0	0
100033442	0	0
100033443	1.02800310094223	2
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.57000775235557	5
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	3.08400930282668	6
100033603	1.04069449725016	2
100033799	1.54200465141334	3
100033800	1.02800310094223	2
100033801	0.514001550471114	1
100033802	0.514001550471114	1
100033803	0	0
100033804	1.02800310094223	2
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.514001550471114	1
100033816	0.514001550471114	1
100033817	0	0
100033818	1.02800310094223	2
100033819	0	0
100033820	0.453205668157326	1
100033821	0	0
100033822	0	0
100034743	0.217768623074187	11
100036563	0.59363559350185	1
100036564	0	0
100036565	0	0
100036566	2.38574304558291	3
100036567	0	0
100037417	4.36949509848656	387
100038246	0	0
10004	0.65880957939059	42
100048912	0.160144866829281	16
100049076	0.334508945544693	4
100049587	1.56757330129731	80
100049716	2.30751080998495	128
10005	17.9353732504814	520
10006	22.3242198827496	2000
10007	12.6586613565968	801
100073347	0.981711035837686	30
10008	1.77104508172099	129
10009	5.78534827415971	729
100093630	41.2629483780462	606
100093631	1.37943540415213	119
100093698	0	0
1001	0.916692194549279	93
10010	6.72221249231358	463
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0481692881584358	1
100101266	0.638099135963343	19
100101267	2.50331420265052	417
100101467	6.26037644632493	658
100101490	1.10519522890332	22
100101629	0	0
100101938	0	0
10011	9.19486233680218	459
100113378	0.43904299102741	1
100113379	0.463166232292652	1
100113380	1.75617196410964	4
100113381	4.53205668157326	10
100113382	0.458131816724254	1
100113384	0	0
100113386	1.85305403549849	157
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.22761535355237	3
100113402	0	0
100113403	0.513107634731164	7
100113404	0	0
100113407	7.11904061143411	1421
100124412	0	0
100124516	14.9860007604023	32
100124533	0	0
100124534	0	0
100124535	0.329282243270557	1
100124536	0.31930399347448	1
100124537	0.314538262228592	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.1291791360499	147
100125556	0.784727501846149	38
100125918	1.12021600368455	8
100126270	0.403931158962429	29
100126296	0	0
100126297	0	0
100126299	0.421481271386313	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.526851589232892	1
100126313	0	0
100126314	2.94056700967195	6
100126315	0	0
100126316	0	0
100126317	2.92695327351607	5
100126318	0	0
100126319	0	0
100126320	0.561975028515085	1
100126321	18.2121537018777	35
100126323	0	0
100126324	0	0
100126325	2.31583116146326	5
100126326	0	0
100126327	0	0
100126328	0.896768662524071	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	11.2096082815509	25
100126333	0.957911980423439	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	28.9155755951075	59
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.561975028515085	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	27.7560837254401	54
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0.379712857104787	1
100126447	0	0
100126582	0	0
100126584	0.141753790824993	3
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.19815051939907	195
100126791	0	0
100126793	3.27709091569686	166
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.147113881810232	2
100127888	6.04231759401321	204
100127889	0.394242685820531	11
100127967	0	0
100127974	15.8429130379253	106
100127983	99.8666450245823	2495
100128002	0.0146347663675803	1
100128006	0.033926584764125	3
100128023	0	0
100128025	0.0495860319278016	2
100128054	0.508890739599952	17
100128055	3.23368368631173	88
100128071	3.79875823996248	63
100128076	0.104741866646698	5
100128079	8.04261249560684	266
100128081	2.7533952402121	78
100128098	0.151339774285929	2
100128108	0.975035538433112	22
100128124	0.871171919203994	21
100128126	0.0815244238658246	4
100128127	0.442113221733895	24
100128139	0.146729772458247	4
100128164	0.0300542834702163	5
100128176	0.141640369644944	7
100128191	0.80002772170765	60
100128233	0.116915747957368	4
100128239	1.11832786231253	61
100128252	19.7384667194376	835
100128264	2.08947430136019	134
100128276	0.229377562659218	4
100128285	0.129977403567408	11
100128288	3.4645008216348	175
100128292	0.321634679558235	23
100128317	0	0
100128325	0.0839604126267556	1
100128327	0	0
100128338	0.215591443164355	14
100128340	0.52488327694435	20
100128361	1.08594208408712	64
100128364	2.67084486208341	146
100128374	0.113645101823071	8
100128378	0	0
100128385	0.0145188174779991	2
100128398	4.59918941365139	207
100128420	0	0
100128482	0.0740740371504944	5
100128494	18.6296115937584	1871
100128496	0	0
100128505	0	0
100128511	3.06774343097633	46
100128531	1.03962492428279	24
100128553	0	0
100128554	0.561119988532559	35
100128560	0.0405270453256071	4
100128568	0.59363559350185	9
100128569	7.48334445187613	310
100128573	1.04366791009944	13
100128575	0.140493757128771	1
100128590	0	0
100128593	0.12479090196486	8
100128594	0.496695100960302	7
100128627	0.160695473840098	7
100128640	0.385143791890553	23
100128653	0.434158705589528	25
100128675	2.11790459089505	232
100128682	0.0254517675957919	2
100128714	0.471407624326329	22
100128731	95.6338408381676	1105
100128750	0.649146072542177	14
100128770	0.123924581590226	9
100128782	0.790478450315624	172
100128787	0	0
100128788	0.486817273941639	19
100128811	0.485058594279358	28
100128818	0.0427899767904887	3
100128822	5.2759259006163	178
100128830	0.0483627391148954	2
100128881	4.97698934266782	207
100128882	0.602746150221097	41
100128885	0.0771767033895744	8
100128890	0.235464397422521	8
100128893	0	0
100128905	0	0
100128908	0.145841270375887	6
100128927	0.266540259606412	23
100128946	0.31492996616661	30
100128966	0.152987757309007	2
100128977	1.45511391311942	29
100128988	0	0
100128993	0	0
100128998	0.101807070383167	3
100129027	0.0117535212321894	1
100129034	16.3606135795387	2218
100129046	0.620619029570116	23
100129055	0.0607540571367659	4
100129066	0.0384212644837113	2
100129075	0.111502981848231	4
100129083	4.33622707187565	75
100129094	0	0
100129098	0.0479864825107757	3
100129128	0.59737503031131	9
100129129	2.10932392413533	55
100129138	0.241043210760147	7
100129148	55.7708406823538	610
