#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.48688285948432	83
10	0.0803548614476001	2
100	6.0669752588476	176
1000	23.9427336200028	2038
10000	15.6422207126304	2388
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0.0104366225371291	1
100009613	0	0
100009676	0.892016780621413	47
10001	4.99019713824534	227
10002	0.300645887859345	16
10003	5.08871950446523	339
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.39935472073925	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.68873434882696	3
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.562911449608986	1
100033432	0.562911449608986	1
100033433	1.12582289921797	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0.645288734917618	1
100033438	1.61980641622178	3
100033439	0	0
100033440	0	0
100033441	0.645288734917618	1
100033442	0.645288734917618	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	1.29057746983524	2
100033447	0	0
100033448	0	0
100033449	1.29057746983524	2
100033450	0.645288734917618	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.93586620475285	3
100033603	0	0
100033799	0.645288734917618	1
100033800	0	0
100033801	0.645288734917618	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0.645288734917618	1
100033817	0	0
100033818	0.645288734917618	1
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.298245239623737	12
100036563	0	0
100036564	0.696232582411114	1
100036565	0	0
100036566	0.998371250249899	1
100036567	0	0
100037417	3.91218179712176	276
100038246	0	0
10004	0.846776359999822	43
100048912	0.0251311689685323	2
100049076	0.734912170322843	7
100049587	0.368993558321092	15
100049716	1.24476141765546	55
10005	21.9102456540113	506
10006	45.5567694734662	3251
10007	15.9316393098558	803
100073347	0.657312748611735	16
10008	3.10243053009252	180
10009	8.14976222619735	818
100093630	70.1811441229788	821
100093631	0.989584704593135	68
100093698	0	0
1001	0.767223556670058	62
10010	11.3737974468704	624
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.181418318616839	3
100101266	0.674596669491565	16
100101267	2.53225968159097	336
100101467	4.98081331868466	417
100101490	1.45055369970754	23
100101629	0	0
100101938	0.028402402717791	2
10011	11.1661940403425	444
100113378	0.551184127742132	1
100113379	0	0
100113380	4.96065714967919	9
100113381	2.84482130447552	5
100113382	0	0
100113384	0.60129177571869	1
100113386	2.77089259625504	187
100113389	0.523897784784601	1
100113391	0	0
100113392	0	0
100113393	1.54117503679353	3
100113402	0.523897784784601	1
100113403	0.368095139222572	4
100113404	0	0
100113407	8.42794796062616	1340
100124412	0	0
100124516	30.5723462854303	52
100124533	0.419949811613053	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.26464354740364	197
100125556	0.518507361717243	20
100125918	0.351585888792323	2
100126270	0.489617625700876	28
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
