#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.20577293003923	56
10	0.0577447389751946	2
100	2.97263144874259	120
1000	28.7550722813619	3406
10000	19.6620514532739	4177
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.477357199257818	35
10001	6.06629234575139	384
10002	0.405094928428611	30
10003	11.2942074933556	1047
100033413	0.392009387785213	1
100033414	0	0
100033415	0	0
100033416	6.98416725584675	18
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.21356097707975	3
100033425	2.02260162846626	5
100033426	1.21356097707975	3
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	2.83164227985276	7
100033433	0.809040651386503	2
100033434	0	0
100033435	0.404520325693251	1
100033436	0.809040651386503	2
100033437	0	0
100033438	0.776018583982972	2
100033439	1.61808130277301	4
100033440	0	0
100033441	0	0
100033442	0.463718422136166	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.3911552664085	3
100033451	0.469443340927971	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.938886681855941	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.463718422136166	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.408870006614684	1
100033821	0.894703779180368	2
100033822	0	0
100034743	0.339348662136283	19
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.43490228736474	2
100036567	0	0
100037417	3.52440907389427	346
100038246	0	0
10004	0.566057471011025	40
100048912	0.108358804887672	12
100049076	0	0
100049587	1.34351148617043	76
100049716	1.05715106500674	65
10005	12.4156623039698	399
10006	33.5739014806574	3334
10007	13.9724081000609	980
100073347	1.00376316841276	34
10008	1.74642097613627	141
10009	11.7346692709954	1639
100093630	49.0822351882348	799
100093631	1.52685284648355	146
100093698	0.0338149494132198	2
1001	0.809229856403197	91
10010	12.4173666080527	948
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.69687087183172	23
100101267	1.76557767562227	326
100101467	5.95694987966703	694
100101490	1.81286820572899	40
100101629	0	0
100101938	0.0408211600806931	4
10011	12.0002569622006	664
100113378	0.79218563781595	2
100113379	0	0
100113380	2.37655691344785	6
100113381	6.54192010583495	16
100113382	0	0
100113384	0	0
100113386	1.36297635360997	128
100113389	1.88242131758246	5
100113391	0	0
100113392	0.33950813049255	1
100113393	0.369173889467627	1
100113402	0	0
100113403	1.58712670393735	24
100113404	0	0
100113407	16.2260108294835	3590
100124412	0	0
100124516	27.4624354442863	65
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.864202513981037	3
100124537	0.56753597933083	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.45681005592415	180
100125556	0.428502177436947	23
100125918	0.126328606694902	1
100126270	0.289019479229613	23
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
