#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.38652449587173	140
10	0.129745140681408	4
100	12.2450674465899	440
1000	14.407090257071	1519
10000	14.1513914750668	2676
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.628214523078727	41
10001	6.35365781048132	358
10002	0.318569012413502	21
10003	7.88930510855293	651
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.1795197739466	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.908906118496882	2
100033427	0	0
100033428	0.454453059248441	1
100033429	0	0
100033430	0	0
100033431	0.454453059248441	1
100033432	1.81781223699376	4
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	2.08383353996846	4
100033442	0	0
100033443	0.520958384992115	1
100033444	0	0
100033445	0.520958384992115	1
100033446	0.520958384992115	1
100033447	0	0
100033448	0	0
100033449	0.520958384992115	1
100033450	2.60479192496058	5
100033451	1.05477993998404	2
100033453	1.05477993998404	2
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	5.20958384992115	10
100033603	1.05477993998404	2
100033799	1.56287515497635	3
100033800	1.04191676998423	2
100033801	0	0
100033802	2.08383353996846	4
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.520958384992115	1
100033807	0.520958384992115	1
100033808	0.520958384992115	1
100033809	1.56287515497635	3
100033810	0	0
100033811	0	0
100033812	0.520958384992115	1
100033813	1.04191676998423	2
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.45933965128337	1
100033821	0	0
100033822	0.562086678544124	1
100034743	0.220716046624184	11
100036563	0	0
100036564	1.12417335708825	2
100036565	0.577278210396668	1
100036566	4.8360665172853	6
100036567	1.29450265361677	1
100037417	5.18390575111629	453
100038246	0	0
10004	0.604133356023607	38
100048912	0.223179512354732	22
100049076	0.254277306960437	3
100049587	2.48248416837247	125
100049716	1.38862816735281	76
10005	19.7861870411244	566
10006	20.2732279990152	1792
10007	14.832175511519	926
100073347	0.82916513139273	25
10008	0.723572167298495	52
10009	8.77536792283273	1091
100093630	49.4127765745672	716
100093631	0.505197817789383	43
100093698	0.0189944809112287	1
1001	1.3886538054584	139
10010	8.07871325372892	549
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.195284971745616	4
100101266	0.612696873504671	18
100101267	2.08086553891453	342
100101467	4.37793199920688	454
100101490	1.52748227304005	30
100101629	0	0
100101938	0.0114649993476526	1
10011	15.1464193568145	746
100113378	0.444985287180765	1
100113379	0	0
100113380	4.00486758462689	9
100113381	3.67471721026696	8
100113382	0	0
100113384	0.485438495106289	1
100113386	1.7465454452886	146
100113389	0	0
100113391	0	0
100113392	0.381415960440656	1
100113393	0.829487137268999	2
100113402	0	0
100113403	0.742931957727886	10
100113404	0	0
100113407	6.23540063415738	1228
100124412	0	0
100124516	18.5113879467198	39
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.318795429622041	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.42288406652397	205
100125556	0.293023138643287	14
100125918	0.425766653515151	3
100126270	0.169406163526848	12
100126296	0	0
100126297	0.514681777944017	1
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.554786851550045	1
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.533982344616918	1
100126313	0	0
100126314	0.993455524868685	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	22.6777687096568	43
100126323	0	0
100126324	0	0
100126325	3.28604519764257	7
