#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.74044722660522	112
10	0.229671118175058	7
100	8.89555035766869	316
1000	15.7244220331549	1639
10000	13.2607106157113	2479
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.805943679908826	52
10001	4.43419698921171	247
10002	0.10741365860673	7
10003	6.88923999196521	562
100033413	0.445474024501548	1
100033414	0	0
100033415	0	0
100033416	3.52742696952246	8
100033417	0	0
100033418	0.440928371190307	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	1.37907384180798	3
100033433	0.459691280602661	1
100033434	0	0
100033435	0.919382561205322	2
100033436	0	0
100033437	0.526963175325001	1
100033438	0.440928371190307	1
100033439	0.459691280602661	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0.53346889353889	1
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.526963175325001	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.182667366552302	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.815301516540568	1
100036567	0	0
100037417	5.34783630699501	462
100038246	0	0
10004	0.80407481162356	50
100048912	0.112875987685384	11
100049076	0.771624649583038	9
100049587	0.6026636035795	30
100049716	1.33070598251446	72
10005	16.4074426307411	464
10006	17.016612240487	1487
10007	11.2928583886483	697
100073347	0.670977956159163	20
10008	1.30899712541644	93
10009	5.81733213506022	715
100093630	39.3017479031567	563
100093631	1.88958907587661	159
100093698	0	0
1001	0.495167922931678	49
10010	7.30850546501385	491
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0493839775733144	1
100101266	0.688621201221516	20
100101267	2.71414931578161	441
100101467	7.93989571706393	814
100101490	0.978556170627357	19
100101629	0	0
100101938	0	0
10011	12.1376850772815	591
100113378	1.80045751569376	4
100113379	0	0
100113380	3.15080065246407	7
100113381	5.11097617358227	11
100113382	0	0
100113384	0.982067735832957	2
100113386	1.99658688382729	165
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.8390481626534	2
100113402	0	0
100113403	0.0751495310898263	1
100113404	0	0
100113407	5.68579047628096	1107
100124412	0	0
100124516	21.1253681841401	44
100124533	0.342944288703572	1
100124534	0	0
100124535	0	0
100124536	0.327355911944319	1
100124537	0.322470002810822	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.38656922005388	201
100125556	0.317572124277193	15
100125918	1.4355807434103	10
100126270	0.271318118690136	19
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
