#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.2515360454841	116
10	0.294879139750409	6
100	7.75868318973259	184
1000	13.6378655961987	949
10000	12.8522478045363	1604
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.301806895723742	13
10001	5.45881684610246	203
10002	0.321791049876778	14
10003	3.39696586309638	185
100033413	2.00183416005819	3
100033414	0	0
100033415	0.66727805335273	1
100033416	2.64187637449856	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.66727805335273	1
100033422	0	0
100033423	0	0
100033424	1.37714832287691	2
100033425	0.688574161438456	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	2.06572248431537	3
100033432	2.06572248431537	3
100033433	0	0
100033434	0.688574161438456	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.789341111892864	1
100033442	0.789341111892864	1
100033443	0	0
100033444	0.789341111892864	1
100033445	0	0
100033446	1.57868222378573	2
100033447	0	0
100033448	0	0
100033449	1.57868222378573	2
100033450	0.789341111892864	1
100033451	0.799086063891541	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	3.94670555946432	5
100033603	2.39725819167462	3
100033799	0	0
100033800	0	0
100033801	1.57868222378573	2
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0.789341111892864	1
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0304020531588609	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.66373421746499	3
100036567	0	0
100037417	6.13795708438951	354
100038246	0	0
10004	0.698568352840056	29
100048912	0.107594822661245	7
100049076	0.385273637947707	3
100049587	0.240728856067745	8
100049716	2.15937799472488	78
10005	22.6170128410939	427
10006	14.9644525518969	873
10007	20.337594242531	838
100073347	0.703543164947987	14
10008	0.990918776949543	47
10009	7.00761314738252	575
100093630	88.8805743116844	850
100093631	2.2073763547103	124
100093698	0	0
1001	1.6953481692292	112
10010	8.40568072099759	377
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0739725384859598	1
100101266	1.39251093365004	27
100101267	2.71035971022834	294
100101467	7.20313855290766	493
100101490	1.00290539365649	13
100101629	0	0
100101938	0.0173714361715552	1
10011	17.9350005680372	583
100113378	0	0
100113379	0	0
100113380	0.674228866408488	1
100113381	0.695978184679729	1
100113382	0	0
100113384	0.735522399718351	1
100113386	3.53446216162612	195
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.112566906391678	1
100113404	0	0
100113407	7.09346789772354	922
100124412	0	0
100124516	18.6986138950621	26
100124533	0	0
100124534	1.94664574963052	4
100124535	0	0
100124536	0	0
100124537	0.966059271271863	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	10.1665540583292	311
100125556	0.570831690913213	18
100125918	1.29021869452256	6
100126270	0.213899442085971	10
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0.799086063891541	1
100126311	0.809074639690185	1
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	7.99086063891541	10
100126323	0	0
100126324	0	0
100126325	1.42254881703769	2
100126326	0	0
100126327	0	0
100126328	0.688574161438456	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.06572248431537	3
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	8.27890328985306	11
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	50.5178311611433	64
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0276134689314057	1
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0.526227407928576	1
100126784	2.07732456299165	120
100126791	0	0
100126793	7.54883691926393	249
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.338879430236727	3
100127888	0.773254750512054	17
100127889	0.275195455676934	5
100127967	0	0
100127974	4.82001913006919	21
100127983	35.6515320813149	580
100128002	0	0
100128006	0.104200651207751	6
100128023	0	0
100128025	0.26651870483912	7
100128054	0.275820899894381	6
100128055	0.959321281585573	17
100128071	5.09288757458772	55
100128076	0.096509897378551	3
100128079	19.5942323069876	422
100128081	0.379465492652013	7
100128098	1.16204616113492	10
100128108	1.08897532997207	16
100128124	0	0
100128126	0.125195302079719	4
100128127	0.0848679691982712	3
100128139	0.056332437924469	1
100128164	0.0369229727183199	4
100128176	0	0
100128191	0.819056895605376	40
100128233	0	0
100128239	1.68923804720004	60
100128252	30.8927658273179	851
100128264	0.838109134714214	35
100128276	0.79256291234957	9
100128285	0.16331195418473	9
100128288	6.17161679124876	203
100128292	1.43883213959502	67
100128317	0	0
100128325	0.515744790240756	4
100128327	0	0
100128338	0.638509763146073	27
100128340	1.41059090356944	35
100128361	0.390857313859993	15
100128364	3.79253737354775	135
100128374	0.13089175161823	6
100128378	0	0
100128385	0.2006661180079	18
100128398	4.09442094940737	120
100128420	0	0
100128482	0	0
100128494	4.83189390299265	316
100128496	0	0
100128505	0	0
100128511	0.51207255676594	5
100128531	1.06435307174043	16
100128553	0	0
100128554	0.763219895942054	31
100128560	0	0
100128568	3.03877798944671	30
100128569	7.4883425987362	202
100128573	0.123287564143266	1
100128575	0	0
100128590	0.387580665719849	6
100128593	0.0479096751852071	2
100128594	0	0
100128627	0.0352537969363915	1
100128640	0.46287941245684	18
100128653	0.426706031645421	16
100128675	4.26179234075489	304
100128682	0.0195428656929997	1
100128714	0.888460204235283	27
100128731	132.641723270769	998
100128750	0.28482275544649	4
100128770	0.253744414930604	12
100128782	0.762229297451009	108
100128787	0	0
100128788	0.904983183604828	23
100128811	0.292636943250047	11
100128818	0.109519409771937	5
100128822	3.73243996931619	82
100128830	0.14853923390755	4
100128881	2.73229998115568	74
100128882	1.26426731280503	56
100128885	0.237037202747411	16
100128890	0.0451997005413512	1
100128893	0.036200207592402	1
100128905	0	0
100128908	0.0373275496973557	1
100128927	0.195761804489239	11
100128946	0.112847272285555	7
100128966	0.469880008531505	4
100128977	1.92636818973854	25
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0721985177637645	4
100129034	16.5722953849036	1463
100129046	0.12431364502282	3
100129055	0.0466493485947494	2
100129066	0	0
100129075	0.556506365924466	13
100129083	0.710298723459148	8
100129094	0	0
100129098	0.0245639359298728	1
100129128	2.34440525516526	23
100129129	4.24046398964101	72
100129138	0	0
100129148	44.6482838041612	318
100129175	0.0649533077523481	2
100129195	12.7616164576933	431
100129196	2.49431791358145	79
100129203	0.528375274899713	16
100129213	1.38275218176959	42
100129215	0.495794493873725	20
100129216	0.303877798944671	1
100129223	0.465498705558494	43
100129239	0	0
100129250	4.33656838992303	121
100129269	0.503704055838248	12
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0	0
100129345	0	0
100129354	0.319792347703631	5
100129361	10.8589852467509	812
100129385	0	0
100129387	1.68891154552385	108
100129396	0.220782164327055	6
100129405	3.39441444531606	117
100129407	0	0
100129424	4.33789577541122	76
100129427	0	0
100129434	0.209187087019278	12
100129455	0	0
100129460	3.16317147624539	93
100129461	0.0724004151848041	5
100129464	0.672228187279679	7
100129473	4.30549697396108	90
100129476	0.115788857200742	1
100129480	1.33349861375245	26
