#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.71721907144604	25
10	0	0
100	8.77184588141449	111
1000	21.2498082278601	789
10000	16.1278630220676	1074
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.478603983958547	11
10001	7.55947373537275	150
10002	0.77538295231714	18
10003	9.53228550136869	277
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.23779954292804	1
100033417	0	0
100033418	4.95119817171217	4
100033419	0	0
100033420	5.00224145183291	4
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	3.87141559171111	3
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	1.2904718639037	1
100033431	0	0
100033432	1.2904718639037	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	1.2904718639037	1
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	4.43796421488835	3
100033442	1.47932140496278	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	1.49758463218454	1
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.49758463218454	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	1.47932140496278	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	2.95864280992556	2
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	2.95864280992556	2
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.284885756709601	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.45183409144171	137
100038246	0	0
10004	0.812608259666939	18
100048912	0.0864196308764769	3
100049076	0.962732977832922	4
100049587	0.507549603376352	9
100049716	0.674489571296119	13
10005	15.0885941010279	152
10006	20.7206856749157	645
10007	14.6911536302378	323
100073347	3.67303560021039	39
10008	1.89661532571124	48
10009	7.81135181336401	342
100093630	75.2518132463135	384
100093631	0.633878643820686	19
100093698	0	0
1001	0.680847643818231	24
10010	8.52431569487338	204
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.386627426954416	4
100101267	2.57432686595005	149
100101467	2.79301224178526	102
100101490	0.867492409108091	6
100101629	0	0
100101938	0.390674251874229	12
10011	14.9324277559884	259
100113378	2.52717406681142	2
100113379	0	0
100113380	3.79076110021713	3
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.98929802806257	88
100113389	1.20103321987077	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.632892288036251	3
100113404	0	0
100113407	11.8233176357658	820
100124412	0	0
100124516	10.7826093517287	8
