#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.44102644141054	62
10	0	0
100	3.66900355509102	81
1000	24.1749101916632	1566
10000	19.7796074849457	2298
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.423962696256001	17
10001	9.12814406762402	316
10002	0.592584223176002	24
10003	6.3316573565109	321
100033413	4.30081745480315	6
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0.709488593734533	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.739679597723236	1
100033425	0	0
100033426	0	0
100033427	1.47935919544647	2
100033428	0	0
100033429	0	0
100033430	2.21903879316971	3
100033431	0	0
100033432	0.739679597723236	1
100033433	1.47935919544647	2
100033434	0	0
100033435	2.21903879316971	3
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0.847925392512002	1
100033441	1.695850785024	2
100033442	0	0
100033443	1.695850785024	2
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0.858393607234373	1
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.695850785024	2
100033603	0	0
100033799	3.39170157004801	4
100033800	0	0
100033801	0.847925392512002	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	4.23962696256001	5
100033808	0	0
100033809	0	0
100033810	0	0
100033811	2.54377617753601	3
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	1.49526628356955	2
100033821	0	0
100033822	0	0
100034743	0.0979754093743319	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.74830725672902	416
100038246	0	0
10004	0.517527965656749	20
100048912	0	0
100049076	0.137956115448381	1
100049587	0.0969733363821258	3
100049716	1.33825692830166	45
10005	23.1007628212026	406
10006	33.6232957816756	1826
10007	24.1933748288689	928
100073347	2.10533028358182	39
10008	0.634148762608325	28
10009	7.90737127477583	604
100093630	91.5458061091714	815
100093631	0.841395714021811	44
100093698	0	0
1001	1.05693225960921	65
10010	8.07150199678838	337
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0794627224982676	1
100101266	0.609425262187909	11
100101267	2.01033557666355	203
100101467	4.78704606472352	305
100101490	1.32595722881495	16
100101629	0	0
100101938	0	0
10011	15.9945166245325	484
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.94707034964952	100
100113389	1.37682935021751	2
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	1.45105841083793	12
100113404	0	0
100113407	14.314246516834	1732
100124412	0	0
100124516	10.0432052046422	13
100124533	0	0
100124534	1.0455621381351	2
100124535	0	0
100124536	0	0
100124537	0.518879717805852	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.51322803191895	157
100125556	0.987930712098747	29
100125918	0	0
100126270	0.206797402403786	9
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	1.78281749194831	2
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.7382470546496	2
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	4.29196803617186	5
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0.739679597723236	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	0	0
100126333	0.790112297568002	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	1.61697400432521	2
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	5.93547774758402	7
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	7.43833989686913	400
100126791	0	0
100126793	10.7795742405437	331
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.635199204791142	13
100127889	0.472992395823022	8
100127967	0	0
100127974	3.69839798861618	15
100127983	92.6404793038327	1403
100128002	0	0
100128006	0.317147302699686	17
100128023	0	0
100128025	0	0
100128054	0.0493820185980001	1
100128055	0	0
100128071	0.895234534583488	9
100128076	0	0
100128079	2.04499653488189	41
100128081	1.6887492323229	29
100128098	0.748975391590494	6
100128108	1.09668583889565	15
100128124	0.0684349234114018	1
100128126	0.336217998965107	10
100128127	0.273500410696616	9
100128139	0	0
100128164	0.0495792086323333	5
100128176	0.0333796841987442	1
100128191	0.241957831080616	11
100128233	0.0482176714188517	1
100128239	2.47996969954359	82
100128252	40.2828762188007	1033
100128264	4.55301115313326	177
100128276	1.60817414579827	17
100128285	0.155940302071173	8
100128288	2.54736064373263	78
100128292	1.22265552616362	53
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.558881040588839	22
100128340	2.07810357716516	48
100128361	0.279910958880774	10
100128364	4.13437233484368	137
100128374	0.0703032175793571	3
100128378	0	0
100128385	0.0718531335025672	6
100128398	4.72817859883604	129
100128420	0	0
100128482	0.0733179777005106	3
100128494	1.92180397253961	117
100128496	0.107299200904297	1
100128505	0.0395956048895126	1
100128511	1.43020327281297	13
100128531	0.643133545399648	9
100128553	0	0
100128554	0.581840018292755	22
100128560	0.0167139139870154	1
100128568	1.30572548706074	12
100128569	3.02650117189851	76
100128573	0.264875741660892	2
100128575	0.463532547906561	2
100128590	0.0693910999860122	1
100128593	0	0
100128594	0	0
100128627	0.0378703062015164	1
100128640	0.718226832274767	26
100128653	0.229187909966161	8
100128675	0.391547961194626	26
100128682	0	0
100128714	0.989749212611875	28
100128731	108.506592323096	760
100128750	0	0
100128770	0.204432845368787	9
100128782	1.38741341620708	183
100128787	0	0
100128788	0.549476272594404	13
100128811	1.08595788042228	38
100128818	0.0235295709597239	1
100128822	12.0772720815317	247
100128830	0.0797818498978591	2
100128881	2.379802014352	60
100128882	0.994323393660744	41
100128885	0.509259837480314	32
100128890	0.388435096011085	8
100128893	0	0
100128905	0	0
100128908	0.120293913816582	3
100128927	0.172056348549315	9
100128946	0.277080476955354	16
100128966	0	0
100128977	1.1588313697664	14
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	16.0500375574577	1319
100129046	0.133540106631212	3
100129055	0	0
100129066	0	0
100129075	0.137956115448381	3
100129083	0	0
100129094	0	0
100129098	0	0
100129128	0.656975264749457	6
100129129	1.51839597130448	24
100129138	0.284027296511373	5
100129148	37.2535377439004	247
100129175	0	0
100129195	7.98353176060477	251
100129196	0.13566806280192	4
100129203	0.851386312481439	24
100129213	2.44026544803302	69
