#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.81045988565686	121
10	0.124582469752066	4
100	2.6187884431629	98
1000	19.9447433799402	2190
10000	16.4928189505743	3248
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0.102036761606636	2
100009676	0.912182297806244	62
10001	5.7429697722881	337
10002	0.203928584631445	14
10003	9.00667639727141	774
100033413	0.845748003419956	2
100033414	0.422874001709978	1
100033415	0.422874001709978	1
100033416	2.92991272613342	7
100033417	0.422874001709978	1
100033418	0.837117921752405	2
100033419	0.422874001709978	1
100033420	0.422874001709978	1
100033421	0.422874001709978	1
100033422	0	0
100033423	0	0
100033424	0.436369980487956	1
100033425	0	0
100033426	0	0
100033427	0.436369980487956	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	2.18184990243978	5
100033432	1.74547992195182	4
100033433	0.872739960975912	2
100033434	0.872739960975912	2
100033435	0.872739960975912	2
100033436	0.436369980487956	1
100033437	0	0
100033438	0.418558960876203	1
100033439	0	0
100033440	0	0
100033441	1.00045800404556	2
100033442	0	0
100033443	0.500229002022779	1
100033444	0	0
100033445	0	0
100033446	0.500229002022779	1
100033447	0	0
100033448	0	0
100033449	0.500229002022779	1
100033450	5.00229002022779	10
100033451	0	0
100033453	1.01280933742884	2
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	2.50114501011389	5
100033603	1.01280933742884	2
100033799	0.500229002022779	1
100033800	0	0
100033801	0	0
100033802	1.00045800404556	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0.500229002022779	1
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0.500229002022779	1
100033815	1.00045800404556	2
100033816	0.500229002022779	1
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.441062130815783	1
100033821	0	0
100033822	0	0
100034743	0.154133501797531	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	13.9309057921815	18
100036567	0	0
100037417	4.8567639832075	442
100038246	0	0
10004	0.564828728000413	37
100048912	0.10714950363917	11
100049076	0.0813864646148172	1
100049587	0.648367483793355	34
100049716	1.61408365751063	92
10005	20.7443575339659	618
10006	22.7906240974552	2098
10007	15.6569614446395	1018
100073347	0.732478181533355	23
10008	1.20250489737072	90
10009	6.58802820099516	853
100093630	41.9465049741427	633
100093631	1.17325438098192	104
100093698	0.0364773483022391	2
1001	1.4197332012508	148
10010	5.90625190262927	418
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.140635810854404	3
100101266	0.522948566258076	16
100101267	2.93867617396831	503
100101467	5.75929571538822	622
100101490	1.17336194991755	24
100101629	0	0
100101938	0.0440351885838624	4
10011	11.4829184124031	589
100113378	0.42727893922779	1
100113379	0	0
100113380	0	0
100113381	3.52849704652627	8
100113382	0	0
100113384	0	0
100113386	2.04462125833785	178
100113389	0	0
100113391	0	0
100113392	0.366239090766677	1
100113393	0.398240564717164	1
100113402	0.406126516493741	1
100113403	0.998718077082	14
100113404	0	0
