#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.9908863892974	228
10	0.0293526800793244	1
100	8.83959306985605	351
1000	11.5011151754863	1340
10000	11.2364152330003	2348
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.804208687424416	58
10001	4.7378298716322	295
10002	0.302011559878674	22
10003	3.90413127958905	356
100033413	0.797061436380829	2
100033414	0	0
100033415	0	0
100033416	4.33910486029768	11
100033417	0.797061436380829	2
100033418	0.39446407820888	1
100033419	0.797061436380829	2
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.411249783664577	1
100033428	0	0
100033429	0	0
100033430	0.411249783664577	1
100033431	0.822499567329153	2
100033432	0.411249783664577	1
100033433	2.46749870198746	6
100033434	0	0
100033435	0.411249783664577	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.411249783664577	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0.471432678835003	1
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.41429803650501	3
100033451	0.47725283536383	1
100033453	0	0
100033454	0	0
100033455	0.471432678835003	1
100033456	0.471432678835003	1
100033458	0.471432678835003	1
100033460	0.471432678835003	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.471432678835003	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0.471432678835003	1
100033813	0.471432678835003	1
100033814	0	0
100033815	0.471432678835003	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.415671824349142	1
100033821	0	0
100033822	0	0
100034743	0.344993947216972	19
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.64693204381794	5
100036567	0	0
100037417	4.90855755718159	474
100038246	0	0
10004	0.431605653120248	30
100048912	0.174422254482293	19
100049076	1.68742966789354	22
100049587	2.623892157607	146
100049716	1.47156359715049	89
10005	17.9051828887808	566
10006	16.9433603931934	1655
10007	10.8710572734731	750
100073347	0.660298565697473	22
10008	0.793296813961441	63
10009	4.72391344421788	649
100093630	47.7753989391272	765
100093631	1.91373661705298	180
100093698	0.0171887415137707	1
1001	0.940219337021726	104
10010	7.49712747195891	563
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.265079860556367	6
100101266	0.58525268017923	19
100101267	2.36757103770434	430
100101467	7.87111662694179	902
100101490	1.15189152754679	25
100101629	0	0
100101938	0	0
10011	7.3125840810167	398
100113378	0	0
100113379	0.424807468840332	1
