#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
10008	1.55044896691174	52
10009	6.56660937070977	381
100093630	63.5872897110784	430
100093631	1.56084695968721	62
100093698	0	0
1001	0.770650229469875	36
10010	5.67568098727728	180
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.104612710514704	1
100101266	0.948182933948017	13
100101267	1.92954650500701	148
100101467	4.87641641564028	236
100101490	2.07292766663523	19
100101629	0	0
100101938	0.0491337207194666	2
10011	13.0517283793298	300
100113378	0.953501267712149	1
100113379	0	0
100113380	1.9070025354243	2
100113381	0.984259373122218	1
100113382	0	0
100113384	0	0
100113386	1.69179054388804	66
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.636773020524287	4
100113404	0	0
100113407	8.99802361181539	827
100124412	0	0
100124516	30.5120405667888	30
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.693455467427017	1
100124537	1.36621077164726	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.5426700472324	55
100125556	1.30061123435111	29
100125918	0.304106716612513	1
100126270	0.0302498749835976	1
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.14420152125458	1
100126313	0	0
100126314	1.06437350814379	1
100126315	0	0
100126316	0	0
100126317	1.2713350236162	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.8210580716682	14
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	1.9475770574546	2
100126333	1.04018320114053	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	34.0599522606014	32
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	32.3725308452515	29
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.47262591381038	101
100126791	0	0
100126793	3.94441367514459	92
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.159748903491041	1
100127888	10.7424682529594	167
100127889	0.389184190902918	5
100127967	0	0
100127974	15.2560202833944	47
100127983	61.1979389145849	704
100128002	0.0953501267712149	3
100128006	0	0
100128023	0	0
100128025	0	0
100128054	0.45508015049898	7
100128055	0.399024070184683	5
100128071	1.96429445708941	15
100128076	0	0
100128079	3.67720431507928	56
100128081	1.60993178869991	21
100128098	0	0
100128108	0.192504987803084	2
100128124	0.180189215945603	2
100128126	0.1770524597686	4
100128127	0.16002818479085	4
100128139	0	0
100128164	0.0783252610100111	6
100128176	0.0878887390305965	2
100128191	0.347495558495538	12
100128233	0	0
100128239	1.67225624680965	42
100128252	25.7718076800807	502
100128264	1.5239087963435	45
100128276	1.61900623415614	13
100128285	0.12830967437674	5
100128288	3.91253502805699	91
100128292	0.577035936399124	19
100128317	0	0
100128325	0.18234287191308	1
100128327	0	0
100128338	0.468215456267858	14
100128340	0.968937776404874	17
100128361	0.479053777014799	13
100128364	2.34402394979237	59
100128374	0.123405624132614	4
100128378	0	0
100128385	0.047297341560644	3
100128398	2.412654762793	50
100128420	0	0
100128482	0	0
100128494	7.46042097487039	345
100128496	0	0
100128505	0	0
100128511	0.144835635601845	1
100128531	0.846685606683758	9
100128553	0	0
100128554	0.278542781895371	8
100128560	0	0
100128568	0.286498033490974	2
100128569	3.82711161748381	73
100128573	0.523063552573522	3
100128575	0	0
100128590	0.091353414870625	1
100128593	0.10163151928242	3
100128594	0.770506074918908	5
100128627	0.0498562754359294	1
100128640	0.436405824554786	12
100128653	0.301725988299518	8
100128675	1.1895532384713	60
100128682	0	0
100128714	0.651502645554208	14
100128731	161.081019090788	857
100128750	1.00699803850788	10
100128770	0.209327949004431	7
100128782	1.1578006888281	116
100128787	0	0
100128788	0.278225293922086	5
100128811	0.188113690300794	5
100128818	0.123906763723	4
100128822	8.56139534890908	133
100128830	0	0
100128881	3.0807935997271	59
100128882	0.478912391177361	15
100128885	0.0838051011218735	4
100128890	0.19176561808736	3
100128893	0.051194698937565	1
100128905	0	0
100128908	0	0
100128927	0.453024523125266	18
100128946	0.0683956077462264	3
100128966	0	0
100128977	1.19868730798099	11
100128988	0	0
100128993	0.0903614231987821	1
100128998	0	0
100129027	0	0
100129034	20.7614304731667	1296
100129046	0.175805611460371	3
100129055	0.230901928613537	7
100129066	0.20860556449491	5
100129075	0.0605397630293428	1
100129083	3.01353487079395	24
100129094	0	0
100129098	0.0347385661101959	1
100129128	0.57660549102593	4
100129129	3.08174386070387	37
100129138	0.224353239461682	3
100129148	40.3076631348685	203
100129175	0	0
100129195	9.2959830821049	222
100129196	0.669776500246583	15
100129203	1.3076588814338	28
100129213	9.45159344108563	203
100129215	0.315520909729336	9
100129216	0.859494100472923	2
100129223	0.53583613639619	35
100129239	0	0
100129250	4.46023184365018	88
100129269	1.06851503930389	18
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0523163202707371	3
100129345	0	0
100129354	0.0904507131426544	1
100129361	10.5342189642777	557
100129385	0.17637017668664	1
100129387	2.23366713982532	101
100129396	0	0
100129405	4.30806489401096	105
100129407	0	0
100129424	2.34087083713459	29
100129427	0	0
100129434	0.369793112174924	15
100129455	0	0
100129460	5.14680242876468	107
100129461	0.266212434475338	13
100129464	2.0371540437767	15
100129473	0.676541919440993	10
100129476	0	0
100129480	1.08798876822939	15
100129482	4.23123744113509	401
100129484	0.760348277789752	31
100129503	0.461268250449774	9
100129515	0	0
100129516	1.30837777031859	26
100129518	1.27873511106449	24
100129520	0	0
100129528	0	0
100129534	2.0359457673569	50
100129543	0.314262590107375	11
100129550	1.73645759323188	112
100129583	5.07076891940902	116
100129597	0	0
100129603	0	0
100129617	0.142802061935049	3
100129620	0.323830619222994	9
100129636	0	0
100129637	3.05489354163254	138
100129654	0.11208504698004	3
100129662	0	0
100129669	0	0
100129697	0.539505628882316	12
100129716	0.109755541607154	3
100129722	0.215252490770997	4
100129726	0	0
100129781	1.91219872761891	23
100129792	44.9945530901829	1716
100129794	1.55233671623007	30
100129800	0.160378662637523	4
100129827	1.42389522645014	14
100129836	0.330455312997712	8
100129842	1.21267589278694	116
100129845	0.396728659851863	11
100129858	1.40685164735318	31
100129860	0	0
100129917	0.592292552178841	11
100129924	0.0931191472028141	1
100129931	21.3726200435274	1004
100129935	0	0
100129940	0.0147638905968333	1
100129961	0.586352380998788	9
100129973	1.68619171553306	28
10013	13.1732418620962	662
100130015	3.7711510812885	88
100130017	0	0
100130075	0.0865180734407999	1
100130083	0	0
100130086	0.0466544962794935	1
100130093	2.1739828903837	57
100130148	0.3642020757309	12
100130155	7.25792370565699	572
100130197	2.35109901627653	15
100130207	0.808265975279173	4
100130231	0.0503222219353306	3
100130238	0.236100391282864	10
100130249	0	0
100130256	0.118187374693823	2
100130264	0	0
100130274	0	0
100130275	0.0701964123469067	1
100130285	0.826635656535517	15
100130298	1.24903090039486	7
100130301	0.134611943677009	1
100130302	0	0
100130311	0.594004683324895	20
100130331	0.0292728243365418	1
100130342	0	0
100130348	2.14537785235233	12
100130357	0.595679750761603	15
100130361	0.0494522537549251	1
100130370	5.50758854996187	50
100130373	2.23414522978579	70
100130386	0.0354928738659815	1
100130417	0.425466701130521	7
100130418	1.5782089948339	47
100130449	1.95143938181247	43
100130451	0.159101022654171	3
100130452	0	0
100130458	0	0
100130460	0.179658727576774	2
100130476	0	0
100130480	0	0
100130502	0	0
100130519	2.323974074258	49
100130520	0	0
100130522	0.0979781875304964	4
100130539	0.412324872524172	5
100130548	0	0
100130557	2.30134812571631	80
100130581	0.228892325233923	11
100130587	0.699817444192403	25
100130613	0	0
100130673	0.0572816781604295	1
100130691	0.773643748524033	44
100130698	0	0
100130700	0	0
100130705	3.39379257421816	141
100130717	0.29244767316411	2
100130733	0.691913770078358	17
100130742	0.345941503024816	5
100130744	3.31065619077893	94
100130771	7.18870065709683	60
100130776	30.6714764417295	513
100130827	0	0
100130849	0	0
100130855	2.49837265964995	47
100130872	0.698328171976294	38
100130876	0	0
100130880	0	0
100130887	0.583563617397599	7
100130889	0.154361082125407	1
100130890	2.09848972261271	50
100130894	8.67270843232029	211
100130899	0	0
100130933	1.18404933542762	13
100130934	0.318109892963914	4
100130935	0.242479792583752	2
100130938	0.123864846685205	1
100130950	2.86050380313645	54
100130954	0	0
100130958	2.50497938518676	24
100130964	0	0
100130967	0.307943218504176	4
100130987	0.861516439532859	8
100130988	0	0
100130992	0.862081739033865	61
100131017	5.24805503806462	439
100131047	0	0
100131060	0.733593139183701	9
100131067	1.63289136480928	52
100131089	6.31378670764575	229
100131094	1.10284483976345	37
100131096	8.75463064239941	305
100131107	0	0
100131117	0	0
100131137	0.20756490181489	2
100131138	0	0
100131176	0.193318102851882	2
100131187	12.5131102473012	92
100131193	0.8056406352505	21
100131205	0.48517378993127	3
100131208	0.804305226160704	26
100131211	0.898090250645103	39
100131213	0.411213484727611	15
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0.837585427323613	7
100131289	1.3266104594256	12
100131303	0	0
100131315	0	0
100131320	1.48839222277018	40
100131347	2.54156693658284	64
100131366	0	0
100131372	0.276842882653949	14
100131378	1.52053358306256	15
100131390	0	0
100131395	0.0794124826781663	3
100131434	2.95905795373366	76
100131439	0	0
100131454	0.304714120174322	10
100131472	0	0
100131496	0.0406285493565762	1
100131530	1.29184042722291	28
100131532	0.0644847634380883	2
100131539	0.106406418715915	4
100131551	0.0607406248841183	2
100131561	0	0
100131564	3.74496902567826	165
100131608	0	0
100131626	0.3200563695817	2
100131635	0	0
100131655	0.706842638612867	10
100131691	1.58063141846373	45
100131726	0	0
100131733	0.0935952164625422	1
100131755	2.49851950181873	415
100131801	34.7794588278781	163
100131814	0.671414095601709	12
100131816	0	0
100131825	26.4548839886912	952
100131827	1.17354002179957	60
100131897	0.206394862909507	8
100131902	0	0
100131980	0	0
100131997	0	0
100131998	0.771371812081738	21
100132004	0	0
100132057	3.26694575765617	53
100132062	0	0
100132074	0.698109530966796	25
100132077	0.0423386316837957	1
100132078	0	0
100132101	0	0
100132103	0	0
100132111	0.721703981868854	6
100132116	23.1640601659762	517
100132146	0.0501293108983386	1
100132154	0	0
100132159	0.123397306147703	5
100132163	6.21541567101253	88
100132169	0.0818748852418303	1
100132174	0	0
100132202	0	0
100132215	7.84595328860282	189
100132247	1.41488896524014	59
100132249	0.227513144242833	3
100132273	0.828131378471348	15
100132285	0.0515696460283754	1
100132287	0	0
100132288	1.4155070366036	45
100132304	0	0
100132341	0.460494743042648	9
100132352	5.06157682299533	71
100132354	0.0401122356268038	1
100132356	1.43586073255477	28
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0419275016949278	5
100132417	3.35975278151157	49
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0.0542597046238093	2
100132529	0.33902267296432	3
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	3.27304368416089	60
100132677	0.246159374530374	7
100132705	0	0
100132707	3.30045734581602	64
100132708	0	0
100132724	0.112314259755051	3
100132731	0.560425234900202	15
100132735	0	0
100132741	0	0
100132774	3.72192616824869	64
100132781	0	0
100132813	0.0908396841220969	3
100132815	3.08940639380659	186
100132831	0	0
100132832	0.392521962694538	10
100132874	0.0443596422100152	2
100132891	1.39678720804221	75
100132911	4.33473639048475	77
100132916	1.13591878014932	12
100132923	0.633667299373209	11
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.390207268349696	12
100132994	0	0
100133036	0	0
100133050	0.130579346220209	1
100133053	0	0
100133077	0.0813172535093571	3
100133091	1.43131686947706	42
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.452402578420262	6
100133161	0.0198387780018132	1
100133172	0	0
100133182	1.30561885197759	64
100133204	0.354333374323999	3
100133205	0.562146090278606	6
100133220	0	0
100133234	0.0747233646533602	5
100133251	0	0
100133267	0	0
100133286	10.6454785269877	142
100133301	0	0
100133308	0	0
100133311	0	0
100133315	0.66170690385807	9
100133331	0.085687921086231	4
100133400	0	0
100133445	1.4257962881677	15
100133461	0	0
100133545	0.288454165022163	6
100133612	0	0
100133669	2.60786671511015	20
100133746	1.01990107744141	8
100133920	0.0902723093691975	2
100133941	4.46093757653684	154
100133957	10.6927151012817	66
100133985	1.52329400711653	11
100133991	1.00897133533778	18
100134015	0.663305229712799	13
100134040	0	0
100134091	0	0
100134229	1.23073777076123	32
100134237	0	0
100134259	0.832146560912421	11
100134317	1.68659520720943	11
100134368	0.11653230006412	2
100134391	0.0802948435968125	1
100134423	0	0
100134444	0	0
100134713	10.8310338177011	195
100134822	0.0408096842177291	1
100134868	0.647522404311273	11
100134869	0.45911534395168	8
100134934	7.71217073503588	84
100134938	14.1874167762118	208
100137047	5.27845427526725	82
100137049	8.43404119506117	252
10014	15.4869222120079	1252
100141515	0	0
100142659	0	0
100144595	0.0387536501695031	1
100144596	0.20934504677042	4
100144597	0	0
100144602	0.233312119881987	3
100144603	1.71348405153395	19
100144604	0.519501258231364	10
100144748	0.342431130981029	16
100147744	123.501116579859	85
100147773	0.0423386316837957	1
10015	13.6353837621671	990
100151643	0	0
100151683	4.22474407847844	6
100151684	1.46457794720586	2
100158262	0	0
10016	31.7094607634505	715
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	3.97074500526703	57
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.162298088121217	3
10017	0.14202656586558	2
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	11.9859642259862	314
100170765	0	0
100170841	7.1370985979246	252
10018	1.373702259284	104
100187716	2.15379109883215	2
100188847	1.01706801889296	1
100188893	105.25582144	982
100188917	0.0411953743025951	1
100188947	0.35791249931717	4
100188949	0.0576061181248372	1
100188953	7.28672206446844	137
100188954	0.379817932366665	11
100189589	1.79315163778703	42
10019	5.59207206985937	431
100190938	1.09104790535278	39
100190939	9.11762155862102	152
100190940	0.0570140901279142	2
100190949	0	0
100190986	0.0373159892785839	1
100191040	0.160308444308873	3
100191063	0	0
100192204	0	0
100192378	2.73002468229163	51
100192379	0.123474984308048	3
100192386	4.69784756566426	392
100192420	0	0
100192426	0	0
1002	6.01822461428883	448
10020	5.63222074365957	337
10021	0.113976908592044	9
100216001	0	0
100216479	1.37720546994953	43
100216545	1.67816223117338	66
100216546	1.93393016438825	199
10022	0.254975269360352	2
10023	2.20984978831514	64
100233156	0.564341070902382	10
100233209	1.97559974892877	54
10024	0.0293197058617445	1
100240728	0	0
100240734	0	0
100240735	0.202289771713517	2
10025	6.34168295978363	235
10026	5.48108640531809	277
100268168	0.916277494498161	20
100270679	0	0
100270680	0	0
100270746	0.0972753684382214	1
100270804	1.49761626976306	33
100271702	0.116755257270875	3
100271715	0.744369019403536	35
100271722	1.53507781733534	27
100271832	0.328793540590396	5
100271835	0	0
100271836	0.0362375778702954	2
100271846	0	0
100271849	1.64020617795281	26
100271873	0.062781976474874	3
100271874	0	0
100271927	1.16458170102247	40
100272147	23.3115590171041	259
100272216	0.0446735586629411	1
100272217	1.2802254783268	30
100272228	2.53148293828794	88
100286844	1.24498611120965	42
100286906	0	0
100286922	0	0
100286938	0.20709529796463	1
100286979	0	0
100287010	0	0
100287013	0	0
100287015	0.532186754071897	14
100287029	0	0
100287036	0	0
100287042	2.04431846693155	58
100287072	0	0
100287082	0.223804698533903	2
100287083	0	0
100287098	0.306140875252061	4
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0.221529820184817	5
100287171	2.89008985227068	58
100287175	0.173857781007343	2
100287177	2.06694468355666	21
100287178	0	0
100287205	0	0
100287216	0.426054272146352	13
100287225	0.959297020544606	50
100287226	0	0
100287227	0.431943948251827	12
100287238	0	0
100287284	0.224170093960081	3
100287290	0.249927977338884	4
100287294	0	0
100287314	0	0
100287327	0	0
100287362	0.279073541769409	3
100287364	0	0
100287366	0.98839243587678	36
100287387	0.0297581670027199	1
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.305346588325907	9
100287478	0	0
100287482	3.5376278918016	40
100287497	1.22424854126004	26
100287513	0	0
100287559	0.335297149085591	10
100287569	1.91842171228313	42
100287592	0	0
100287596	0.608397183506966	11
100287610	0	0
100287616	0.193114180802461	6
100287632	0.898671601546373	7
100287639	0.035274035337328	1
100287651	0	0
100287704	0	0
100287718	0	0
100287722	2.34380199884551	55
100287728	0	0
100287765	0.389147423383702	9
100287792	0	0
100287808	0.215971974125913	6
100287814	0	0
100287823	0	0
100287834	0	0
100287846	2.16452937354142	83
100287852	0	0
100287877	0	0
100287879	0	0
100287896	4.73166042624074	110
100287898	0.0515696460283754	1
100287902	0.19070025354243	3
100287922	0	0
100287932	29.4949725478958	435
100287934	0.585103050641546	9
100287944	0.321743837259636	2
100287948	0	0
100288069	0.133531906200388	2
100288077	0	0
100288079	0	0
100288102	0.138167730868477	2
100288122	0.126781331994967	3
100288123	0.48517378993127	9
100288142	0.159126166365279	33
100288152	9.58606628830608	266
100288162	0	0
100288175	4.24034400626067	46
100288181	0.708583630333588	44
100288198	3.91467543523117	128
100288287	0	0
100288323	0	0
100288332	2.57455035619465	83
100288346	3.9798313782768	31
100288380	0	0
100288413	0.153326837019039	5
100288428	0.468978732512356	11
100288432	3.12276747805088	16
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.876223245376831	15
100288637	0.311294411495889	20
100288687	0	0
100288695	0	0
100288730	1.71290779996121	41
100288748	0	0
100288778	3.59847161475641	48
100288797	0	0
100288798	0.657243693671037	11
100288801	0	0
100288805	0.061939407939799	6
100288814	0	0
100288831	0	0
100288842	1.25607028062252	8
100288846	0.875621473219104	13
100288866	0	0
100288897	0.149677524582721	9
100288910	0.297195200325865	6
100288911	15.0855619562056	118
100288966	0	0
100288974	1.00712114340256	9
100289017	0	0
100289019	2.50163789134265	105
100289026	0	0
100289087	0	0
100289092	2.35109901627653	15
100289097	4.31364651759284	159
100289098	7.33266662486245	60
100289124	0	0
100289137	2.98599272138428	87
100289150	0	0
100289178	3.13675183396894	77
100289187	3.37238343106613	49
100289188	0	0
100289211	0.0271459435647587	1
100289230	4.68415121707631	96
100289255	0.179482591569346	3
100289274	2.05296392564011	63
100289333	0.246064843280555	1
100289341	0.782360014533045	16
100289361	1.17542371364836	8
100289373	0.201067812631227	4
100289388	2.11302219991612	25
100289410	0.396260267101153	5
100289455	0.752836995116704	17
100289462	0	0
100289473	1.10284483976345	9
100289495	0.632414351563431	27
100289509	10.2860177993195	109
100289511	5.1812899075679	81
100289533	0.301767434177032	3
100289561	4.04482382153396	46
100289574	0	0
100289580	0.484831153073974	20
100289635	3.48266791504247	240
100289650	0.928556493490101	19
100289656	0.204549992626517	2
100289673	0	0
100289678	3.28632310833189	164
100291626	0	0
100292680	0	0
100292952	0	0
100293211	0	0
100293516	1.28808314967581	47
100293534	1.88908156079621	112
100293612	0	0
100293704	3.8970824090255	43
100293748	0	0
100294033	0	0
100294145	2.48065370461697	100
100294341	0	0
100294362	0.445431249150201	18
100294720	0	0
1003	7.76105683021517	350
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0	0
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	1.3266104594256	2
100302129	0	0
100302130	0	0
100302131	0	0
100302132	27.3664693743363	29
100302133	3.05120405667888	3
100302134	0	0
100302135	0	0
100302136	0	0
100302137	3.43260456376374	3
100302138	4.1607328045621	3
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	13.8167730868477	16
100302144	0	0
100302145	1.34611943677009	2
100302146	0	0
100302147	0	0
100302148	0	0
100302149	6.93455467427017	5
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	3.9798313782768	3
100302157	0	0
100302158	0.994957844569199	1
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	5.52902748525702	9
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	75.2958420438497	51
100302183	48.3587058039671	28
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	2.15379109883215	2
100302201	2.50783895069497	2
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	33.1818441163828	29
100302211	0	0
100302212	0	0
100302213	68.9346101694117	61
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	1.05213932988927	1
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	0	0
100302227	0	0
100302228	0	0
100302229	0	0
100302232	2.4409632453431	2
100302233	0	0
100302234	0	0
100302235	0	0
100302236	32.6019063590346	26
100302237	0	0
100302238	0	0
100302239	0	0
100302240	7.04124013079741	7
100302242	0.897412957846728	1
100302243	1.18878080130346	1
100302246	1.11629416707764	1
100302250	0	0
100302251	0	0
100302254	954.332041093918	1053
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0	0
100302274	3.01767434177032	3
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	0.897412957846728	1
100302281	0	0
100302282	4.42916717904998	3
100302283	4.1607328045621	4
100302284	0	0
100302285	69.9982107120448	65
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.234908781095893	6
100302526	0	0
100302640	4.09863231494177	27
100302650	4.19333649742486	76
100302652	20.5564502912202	446
100302691	0.241945696124316	6
100302692	2.09802655849736	54
100302736	2.37231746342278	94
100302738	0	0
100302739	8.81988672633738	37
100302740	0	0
100302741	0	0
100302742	0.85547777290062	1
100302743	0	0
100302746	0	0
100303453	2.43621574798805	260
100303491	6.59911575049152	31
100303728	3.8831709659158	131
100303749	0	0
100303755	15.1638786595948	192
100306951	18.5054975278719	112
100306975	0	0
100309464	0	0
100310812	0.102820692727174	4
100310846	0.128652314406699	2
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	13.2341380771614	12
100313838	0	0
100313839	0	0
100313840	0.915361217003663	1
100313841	0	0
100313842	0	0
100313843	2.40884530790438	2
100313884	0	0
100313886	0	0
100313887	0	0
100313892	1.55145968983672	1
100313895	0	0
100313896	0	0
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	8.77043770710486	103
100329109	12.3573764295495	135
100329135	0.242560110501136	8
100335030	0.0578976101836599	2
100337591	0	0
100337616	0	0
100359394	0	0
10036	1.80717440389595	66
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0	0
100379224	5.06567052551863	186
100379249	0.1105508716188	1
100379250	0	0
100379251	5.45251266446225	99
100379345	0.445070283794326	3
100379571	4.81769061580875	42
100379661	0.170617188630692	2
10038	16.1534332412411	333
100381270	0.0311347352722334	1
10039	7.50769452432026	208
1004	3.30004218940767	309
10040	10.0970423851767	259
100419583	16.9791929736317	381
100419743	0	0
100419868	0.14787741793274	2
10042	4.51589402606213	215
100420587	0.0292728243365418	1
100421577	0.294328365596033	7
100422212	0	0
100422556	1.00589144725677	5
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	0	0
100422833	0	0
100422834	0	0
100422835	0	0
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0	0
100422842	0	0
100422843	0	0
100422844	0	0
100422845	0	0
100422846	2.2056896795269	2
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	0	0
100422854	1.3076588814338	1
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	2.73242154329452	2
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	4.69416008719827	4
100422872	536.293983609205	498
100422873	0	0
100422874	0	0
100422875	0	0
100422876	0	0
100422877	0	0
100422878	0	0
