#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.47867126270788	65
10	0.0511340862092415	1
100	5.04528535949229	115
1000	18.4507086939082	1234
10000	15.6562595825153	1878
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.652179688491541	27
10001	4.56045094334195	163
10002	0.382634042827108	16
10003	7.29794382052542	382
100033413	0.694263830284237	1
100033414	0	0
100033415	0	0
100033416	0.687179505485418	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	2.14926355970971	3
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	1.43284237313981	2
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.37435901097084	2
100033439	0	0
100033440	1.64252662286759	2
100033441	0.821263311433793	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	2.46378993430138	3
100033446	0.821263311433793	1
100033447	0	0
100033448	0	0
100033449	0.821263311433793	1
100033450	1.64252662286759	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	2.46378993430138	3
100033603	0	0
100033799	0.821263311433793	1
100033800	0	0
100033801	3.28505324573517	4
100033802	0.821263311433793	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0.821263311433793	1
100033812	0	0
100033813	1.64252662286759	2
100033814	0	0
100033815	0.821263311433793	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0.792277547500835	1
100033822	0	0
100034743	0.0316315601397703	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.54126760519136	2
100036567	0	0
100037417	3.6801748389136	204
100038246	0	0
10004	1.72932929515906	69
100048912	0.255876861695829	16
100049076	0.668091185888601	5
100049587	1.03316528160848	33
100049716	1.09454939197079	38
10005	18.5718415287737	337
10006	17.3352677368959	972
10007	13.5848714837695	538
100073347	0.836566354503988	16
10008	1.62326572435839	74
10009	5.66796938755305	447
100093630	58.2048812158328	535
100093631	0.926066990340635	50
100093698	0.0299437934804673	1
1001	0.535472898100424	34
10010	8.7456197070838	377
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0769641046143669	1
100101266	1.44882627212304	27
100101267	2.59936096092889	271
100101467	5.74624776550832	378
100101490	1.12373096725387	14
100101629	0	0
100101938	0.0180739644491602	1
10011	12.0347863204024	376
100113378	0	0
100113379	0	0
100113380	2.10448723554909	3
100113381	3.62062320094468	5
100113382	0	0
100113384	0	0
100113386	1.88584686467575	100
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.96146383119139	3
100113402	0	0
100113403	0.585596448152791	5
100113404	0	0
100113407	7.56444716545877	945
100124412	0	0
100124516	35.9165821533712	48
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.502564115952022	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.91807319572594	174
100125556	0.428940073487713	13
100125918	0	0
100126270	0.31156982205089	14
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.56613003575746	2
100126315	0	0
100126316	0	0
100126317	1.87065532048808	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	16.6280472932274	20
100126323	0	0
100126324	0	0
100126325	0.740039467445835	1
100126326	0	0
100126327	0	0
100126328	2.14926355970971	3
100126329	0.575586252457872	1
100126330	1.15117250491574	2
100126331	0	0
100126332	5.73136949255923	8
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	18.7935604290896	24
100126339	0.575586252457872	1
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	50.0970619974614	61
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0287302011679057	1
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.11668966978588	62
100126791	0	0
100126793	5.77230784607751	183
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	35.446486339874	749
100127889	0.286324793952258	5
100127967	0	0
100127974	11.9403531094984	50
100127983	34.2793590352688	536
100128002	0.0701495745183031	3
100128006	0.0722764599276319	4
100128023	0	0
100128025	0.118841632125125	3
100128054	0.765268085654216	16
100128055	1.29168179060729	22
100128071	7.03302171994661	73
100128076	0.0334709699490909	1
100128079	4.78265104893797	99
100128081	0.733221683407389	13
100128098	0.241808228142086	2
100128108	0.354067253089227	5
100128124	0.0662830625369793	1
100128126	0.260516795116329	8
100128127	0.23546710327822	8
100128139	0.0586106105635953	1
100128164	0.00960404899280819	1
100128176	0.290970870781632	9
100128191	0.809571805892976	38
100128233	0.0467015197902712	1
100128239	1.43533535682513	49
100128252	24.777002831546	656
100128264	2.09280861603994	84
100128276	0.641367538453057	7
100128285	0.151036930838399	8
100128288	4.08047125803037	129
100128292	0.692651405993597	31
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.0984195711181162	4
