#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.63381634278485	71
10	0	0
100	3.627675104055	85
1000	20.3632687248307	1400
10000	15.9845573484873	1971
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.469953691005521	20
10001	4.68134011570468	172
10002	0.372224684807782	16
10003	7.86138534314036	423
100033413	0	0
100033414	0.67537674769247	1
100033415	0	0
100033416	6.01636633403599	9
100033417	0.67537674769247	1
100033418	0	0
100033419	0.67537674769247	1
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0.696931324746485	1
100033429	0	0
100033430	0	0
100033431	0.696931324746485	1
100033432	2.78772529898594	4
100033433	0.696931324746485	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0.798921274709386	1
100033438	0	0
100033439	0	0
100033440	0	0
100033441	3.19568509883754	4
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.39676382412816	3
100033451	0.808784500323082	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.59784254941877	2
100033603	1.61756900064616	2
100033799	2.39676382412816	3
100033800	0	0
100033801	0	0
100033802	0.798921274709386	1
100033803	0	0
100033804	0.798921274709386	1
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	1.59784254941877	2
100033812	1.59784254941877	2
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0.798921274709386	1
100033819	0	0
100033820	0	0
100033821	0.770724053249054	1
100033822	0	0
100034743	0.184626241031948	6
100036563	0	0
100036564	2.58598202076985	3
100036565	0	0
100036566	3.70820063355677	3
100036567	0	0
100037417	3.56250831471	203
100038246	0.0348095348173059	1
10004	0.755808664053315	31
100048912	0.0311144832705626	2
100049076	0.259966446532419	2
100049587	0.274106880862634	9
100049716	1.56913879104598	56
10005	19.2996366852873	360
10006	24.0116466165834	1384
10007	14.9347653063034	608
100073347	0.864671006944785	17
10008	1.36571298035012	64
10009	6.03184810267312	489
100093630	53.3405790649265	504
100093631	0.972943730586678	54
100093698	0	0
1001	1.19501881970094	78
10010	6.92802072667381	307
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0748703366013367	1
100101266	0.991808243822488	19
100101267	2.61262390931883	280
100101467	5.88568729603059	398
100101490	1.2493262364943	16
100101629	0	0
100101938	0.0703290869846158	4
10011	13.1085362383638	421
100113378	0	0
100113379	0	0
100113380	0	0
100113381	4.22655125975288	6
100113382	0	0
100113384	0	0
100113386	2.45828814519931	134
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.911464967320621	8
100113404	0	0
100113407	9.00949209756071	1157
100124412	0	0
100124516	16.7418391566878	23
100124533	0.519932893064838	1
100124534	0	0
100124535	0	0
100124536	0.496299579743709	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.3452337802069	222
100125556	0.706150896411432	22
100125918	0.217646327329467	1
100126270	0.303093728805808	14
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.63778861315424	2
100126313	0	0
100126314	2.28528643695941	3
100126315	0	0
100126316	0	0
100126317	0.909882562863467	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	22.6459660090463	28
100126323	0	0
100126324	0	0
100126325	1.43981416541032	2
100126326	0	0
100126327	0	0
100126328	3.48465662373243	5
100126329	0	0
100126330	0	0
100126331	0	0
100126332	16.0294204691692	23
100126333	3.72224684807782	5
100126334	0	0
100126335	0.839891596489354	1
100126336	0	0
100126337	0	0
100126338	18.2822914956752	24
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0.829260057293287	1
100126346	0	0
100126347	0	0
100126348	0.81889430657712	1
100126349	0	0
100126350	0	0
100126351	55.1255679549476	69
