#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.60790922763431	92
10	0.342099214816445	9
100	7.46831187073008	229
1000	20.7844514815915	1870
10000	12.3942853267656	2000
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0.00987386951376853	1
100009613	0	0
100009676	0.969608319755936	54
10001	4.65872709987397	224
10002	0.142217381917064	8
10003	6.67473579130753	470
100033413	0	0
100033414	1.03217563783106	2
100033415	0	0
100033416	7.66232425022548	15
100033417	0.51608781891553	1
100033418	0	0
100033419	0.51608781891553	1
100033420	0.51608781891553	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.53255870675326	1
100033427	0.53255870675326	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.59767612025978	3
100033432	0.53255870675326	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0.610494127253737	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.618031091787734	1
100033799	0.610494127253737	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	1.83148238176121	3
100033807	0.610494127253737	1
100033808	0	0
100033809	1.22098825450747	2
100033810	0	0
100033811	0	0
100033812	0.610494127253737	1
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0.610494127253737	1
100033819	0	0
100033820	1.07657028892057	2
100033821	0	0
100033822	0	0
100034743	0.141081780464462	6
100036563	0	0
100036564	1.31738206407385	2
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.84110558665018	361
100038246	0	0
10004	1.02468496982298	55
100048912	0.130768392966723	11
100049076	0.595958552795315	6
100049587	0.698194120429658	30
100049716	2.22681519128309	104
10005	18.4756905189016	451
10006	23.7045039622442	1788
10007	11.6751565303523	622
100073347	0.388668621388249	10
10008	1.2392831925229	76
10009	6.02309758611209	639
100093630	51.354489832152	635
100093631	0.89492125914808	65
100093698	0	0
1001	0.866341993492909	74
10010	6.86327465968066	398
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.1144240421367	2
100101266	0.678110608280247	17
100101267	2.94473637851803	413
100101467	7.34522279517476	650
100101490	1.37233840762878	23
100101629	0.0962702277592432	1
100101938	0.0134354585171247	1
10011	13.4192644473531	564
100113378	0	0
100113379	0	0
100113380	1.0429274673918	2
100113381	3.76799601122199	7
100113382	0	0
100113384	0.568869527668255	1
100113386	2.07475685476095	148
100113389	0.991297394748643	2
100113391	0	0
100113392	0.893937829192972	2
100113393	0	0
100113402	0	0
100113403	0.0870617711909678	1
100113404	0	0
100113407	7.36656624536912	1238
100124412	0	0
100124516	27.811399130448	50
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.379246351778837	1
100124537	0.74717191693741	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.52567313122745	179
100125556	1.42259190064614	58
100125918	1.16419810313503	7
100126270	0.347412718813925	21
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
