#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.99080158321892	113
10	0.0472481114354105	2
100	2.10797372217763	104
1000	26.4017390397852	3822
10000	24.3033277431511	6310
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.602616784265338	54
10001	7.47122785116988	578
10002	0.430895729342506	39
10003	11.4654277767101	1299
100033413	0.641502708870471	2
100033414	0	0
100033415	0.320751354435235	1
100033416	1.90487028858477	6
100033417	0.320751354435235	1
100033418	0	0
100033419	0.320751354435235	1
100033420	0.641502708870471	2
100033421	0.320751354435235	1
100033422	0.299162320963633	1
100033423	0	0
100033424	0.330988099789551	1
100033425	0	0
100033426	0.330988099789551	1
100033427	0.992964299368654	3
100033428	0	0
100033429	0.330988099789551	1
100033430	0	0
100033431	2.31691669852686	7
100033432	2.31691669852686	7
100033433	0.661976199579103	2
100033434	0.330988099789551	1
100033435	0.661976199579103	2
100033436	0.661976199579103	2
100033437	0.758850765371167	2
100033438	0.317478381430794	1
100033439	1.32395239915821	4
100033440	0	0
100033441	1.13827614805675	3
100033442	0	0
100033443	0	0
100033444	0.379425382685583	1
100033445	0.379425382685583	1
100033446	0.758850765371167	2
100033447	0	0
100033448	0	0
100033449	0.758850765371167	2
100033450	4.553104592227	12
100033451	0.384109646669356	1
100033453	0	0
100033454	0	0
100033455	0.758850765371167	2
100033456	0.758850765371167	2
100033458	0.758850765371167	2
100033460	0.379425382685583	1
100033603	0.384109646669356	1
100033799	1.13827614805675	3
100033800	0.379425382685583	1
100033801	0.379425382685583	1
100033802	1.89712691342792	5
100033803	0	0
100033804	0	0
100033805	0.379425382685583	1
100033806	0.379425382685583	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0.379425382685583	1
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.24843540792095	17
100036563	0	0
100036564	0	0
100036565	0	0
100036566	15.2629229412389	26
100036567	0	0
100037417	3.49217714929314	419
100038246	0	0
10004	0.393687371390922	34
100048912	0.0443308687440767	6
100049076	0.123463815000864	2
100049587	0.665361480004659	46
100049716	1.37067013779403	103
10005	18.3571092267897	721
10006	28.9046578076812	3508
10007	18.3037536128841	1569
100073347	0.772990841744543	32
10008	1.19586970777385	118
10009	8.61740698744124	1471
100093630	50.8662939527956	1012
100093631	1.31776230268249	154
100093698	0.0138340957671044	1
1001	0.85858746559067	118
10010	8.26318689085358	771
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.142230314880996	4
100101266	0.471031670298119	19
100101267	2.88484343804612	651
100101467	5.00755856074386	713
100101490	2.0766643114329	56
100101629	0	0
100101938	0.125253145653051	15
10011	10.1294314379512	685
100113378	0	0
100113379	0	0
100113380	1.62046257188635	5
100113381	3.6800182277677	11
100113382	0	0
100113384	0	0
100113386	1.82094433169015	209
100113389	0.308048330497206	1
100113391	0	0
100113392	0	0
100113393	1.20826723806671	4
100113402	0	0
100113403	0.865749742753888	16
100113404	0	0
100113407	13.0509162475679	3529
100124412	0	0
100124516	20.0505235561404	58
100124533	0.246927630001729	1
100124534	0	0
100124535	0	0
