#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.95410438737344	60
10	0.330103033921886	5
100	4.64484000591012	82
1000	18.2624079977206	946
10000	14.3372435414525	1332
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.654925366512024	21
10001	4.55155443747949	126
10002	0.0926304749307793	3
10003	3.35463345315273	136
100033413	0	0
100033414	2.68914863304201	3
100033415	0	0
100033416	6.21065279535892	7
100033417	0	0
100033418	1.77447222724541	2
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.924990841861967	1
100033431	1.84998168372393	2
100033432	1.84998168372393	2
100033433	0	0
100033434	2.7749725255859	3
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	1.06035535530518	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	3.18106606591554	3
100033603	1.0734461621608	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	1.06035535530518	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.24504219577743	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.28109959000094	2
100036567	0	0
100037417	4.44877727693269	191
100038246	0	0
10004	1.26200834620989	39
100048912	0.185832878702262	9
100049076	0.172518133204414	1
100049587	1.17225710595803	29
100049716	2.67764671416672	72
10005	14.0883220529746	198
10006	24.6156328748256	1069
10007	11.312842624617	347
100073347	0.945099338424183	14
10008	1.69933170947931	60
10009	5.66454568644673	346
100093630	67.4242112840257	480
100093631	1.93698577280996	81
100093698	0	0
1001	1.68774053980521	83
10010	7.39801493846061	247
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.17779710382105	17
100101267	2.14245849171903	173
100101467	4.57317142628912	233
100101490	1.45087955648432	14
100101629	0	0
100101938	0	0
10011	10.0834552989287	244
100113378	0	0
100113379	0.955485045439834	1
100113380	4.52860099661588	5
100113381	4.67468489973252	5
100113382	0	0
100113384	0	0
100113386	1.75310501756421	72
100113389	1.72176513138663	2
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.604863576591477	4
100113404	0	0
100113407	8.33008512336028	806
100124412	0	0
100124516	19.3220309188944	20
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.17180213021584	95
100125556	0.852024881283928	20
100125918	1.4443378593858	5
100126270	0.603414382629056	21
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	2.17372847837562	2
100126313	0	0
100126314	1.01103650157006	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.9548001080904	13
100126323	0	0
100126324	0	0
100126325	1.91097009087967	2
100126326	0	0
100126327	0	0
100126328	0.924990841861967	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	9.24990841861967	10
100126333	0.988058399261646	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	48.5297520753627	48
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	39.2331481462917	37
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.383458165975854	4
100126780	0	0
100126781	0	0
100126784	1.39527904469149	60
100126791	0	0
100126793	3.74675447326571	92
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	7.39342644788335	121
100127889	0.295745371207568	4
100127967	0	0
100127974	15.4165140310328	50
100127983	40.9560997255198	496
100128002	0.0301906733107725	1
100128006	0.023329524855118	1
100128023	0	0
100128025	0.153439657297103	3
100128054	1.48208759889247	24
100128055	1.97094822799533	26
100128071	6.09514709244094	49
100128076	0.259291667400671	6
100128079	2.18308455504008	35
100128081	1.74772138964874	24
100128098	0.312205167450718	2
100128108	0.731433347087486	8
100128124	0.0855798613533709	1
100128126	0.210225191332265	5
100128127	0.684040430258063	18
100128139	0.0756737503350956	1
100128164	0.111600435284544	9
100128176	0.0417422655472995	1
100128191	1.01775328946407	37
100128233	0	0
100128239	1.70191877384781	45
100128252	23.2124454449085	476
100128264	0.643352860784498	20
100128276	1.18298148483027	10
100128285	0.0975039407177178	4
100128288	3.55311183877274	87
100128292	0.692362089993562	24
100128317	0	0
100128325	0.173205456444273	1
100128327	0.234364256428638	3
100128338	0.0635360899780964	2
100128340	1.84076633287101	34
100128361	0.525055188013435	15
100128364	2.3020388399464	61
100128374	0.0293054058426103	1
100128378	0	0
100128385	0.0299514774836462	2
100128398	3.94181653432374	86
100128420	0.126196138076959	1
100128482	0.213934612986001	7
100128494	12.4887967385058	608
100128496	0	0
100128505	0	0
100128511	3.16428829130628	23
100128531	0.536171464347532	6
100128553	0	0
100128554	0.859900196846956	26
100128560	0	0
100128568	0.816423841643426	6
100128569	4.53171343716338	91
100128573	0.165617407876238	1
100128575	0	0
100128590	0	0
100128593	0.353975029787296	11
100128594	1.02465315478986	7
100128627	0	0
100128640	0.690895026897297	20
100128653	0.967295738214121	27
100128675	0.922787051682092	49
100128682	0	0
100128714	1.10509836216351	25
100128731	149.438253503113	837
100128750	1.05218980251405	11
100128770	0.0852164055553984	3
100128782	1.20407160289479	127
100128787	0	0
100128788	0.105713239069939	2
100128811	0.178687092344893	5
100128818	0	0
100128822	7.76549976803668	127
100128830	0.0498847614085054	1
100128881	4.91041915251994	99
100128882	0.909827057569148	30
100128885	0.0995069113470186	5
100128890	0.121437345160649	2
100128893	0.0486292724468819	1
100128905	0	0
100128908	0	0
100128927	0.549857080040025	23
100128946	0.0433121490087297	2
100128966	0.157802430372096	1
100128977	0.931597919303838	9
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	21.8057606546186	1433
100129046	0.946309452813971	17
100129055	0.0313330231117207	1
100129066	0	0
100129075	0.517554399613243	9
100129083	3.93596926125627	33
100129094	0	0
100129098	0.131991103051271	4
100129128	0.136927778165393	1
100129129	3.2437804408881	41
100129138	0.0710368783782883	1
100129148	38.6650184873755	205
100129175	0	0
100129195	8.3926204746067	211
100129196	0.721041641607523	17
100129203	0.931597919303838	21
100129213	9.28754792388363	210
100129215	0.333010873745787	10
100129216	0	0
100129223	0.94525740822489	65
100129239	0	0
100129250	3.85156762502879	80
100129269	0.789421496686348	14
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.115954272041374	7
100129345	0	0
100129354	0.0859181216749258	1
100129361	8.87456089518642	494
100129385	0.167532059990414	1
100129387	3.42418692413845	163
100129396	0	0
100129405	2.3383901156887	60
100129407	0	0
100129424	1.6101692432412	21
100129427	0	0
100129434	0.725942179689138	31
100129455	0	0
100129460	4.02076943976994	88
100129461	0.175065380808775	9
100129464	4.51516301146271	35
100129473	0.578375648348281	9
100129476	0	0
100129480	0.620081023942333	9
100129482	4.67069727226762	466
100129484	0.815439407750769	35
100129503	0.438153556671458	9
100129515	0	0
100129516	1.6252175539257	34
100129518	0.809770795203957	16
100129520	0	0
100129528	0	0
100129534	0.773568853514456	20
100129543	0.271376838748517	10
100129550	1.89980334492178	129
100129583	4.11077591899115	99
100129597	0	0
100129603	0	0
100129617	0.316507526752561	7
100129620	0.444315569479294	13
100129636	0	0
100129637	2.7756436193043	132
100129654	0.141957778179632	4
100129662	0.103881886660723	1
100129669	0	0
100129697	0.256235184091429	6
100129716	0.243262979194714	7
100129722	0.153349451737257	3
100129726	0.317139717209817	6
100129781	1.579457568302	20
100129792	29.2653218228743	1175
100129794	1.32709257017845	27
100129800	0.0761709497459701	2
100129827	3.67118587458994	38
100129836	0.5493176660155	14
100129842	1.45974456976344	147
100129845	0.753696241517158	22
100129858	0.905271156090988	21
100129860	0	0
100129917	1.17637070594445	23
100129924	0.0884528373703203	1
100129931	23.9615650872103	1185
100129935	0.0474872414718869	1
100129940	0.0420721640975927	3
100129961	2.16599278984048	35
100129973	1.31567776322735	23
10013	16.728258290108	885
100130015	6.18739192346619	152
100130017	0	0
100130075	0.246547653501961	3
100130083	0.0572410395885615	1
100130086	0	0
100130093	3.22436390959051	89
100130148	0.317122191805462	11
100130155	7.20759428926322	598
100130197	6.55096253757037	44
100130207	0.575822113476986	3
100130231	0.0318670108612882	2
100130238	0.358830597410471	16
100130249	0	0
100130256	0.22452973307947	4
100130264	0	0
100130274	0.131741119901553	2
100130275	0.266715150720935	4
100130285	0.680517043200074	13
100130298	1.52542349359693	9
100130301	0.127866381080919	1
100130302	0	0
100130311	1.01562913979912	36
100130331	0	0
100130342	0	0
100130348	0.849112686865477	5
100130357	0.565829538839641	15
100130361	0	0
100130370	6.4871800558021	62
100130373	1.84933664129586	61
100130386	0.0674285685420899	2
100130417	0.346410912888545	6
100130418	1.27584943705099	40
100130449	1.20702820812132	28
100130451	0.151128283548711	3
100130452	0	0
100130458	0	0
100130460	0.17065581773312	2
100130476	0.0442489257684605	1
100130480	0	0
100130502	0	0
100130519	2.56792794336602	57
100130520	0	0
100130522	0.395540638291523	17
100130539	0.783325577793017	10
100130548	0.0362892901231322	1
100130557	1.85812113802064	68
100130581	0.336016223072385	17
100130587	0.478619114504724	18
100130613	0	0
100130673	0	0
100130691	0.76827898582619	46
100130698	0.0197611679852329	1
100130700	0	0
100130705	3.17799903754101	139
100130717	2.08344582591913	15
100130733	0.657241158423932	17
100130742	0.525769548813453	8
100130744	4.11494579207697	123
100130771	5.2351575918994	46
100130776	40.3793846668861	711
100130827	0	0
100130849	0	0
100130855	2.87810739297121	57
100130872	0.820439578266647	47
100130876	0.0300135102295564	1
100130880	0.150691748934185	1
100130887	2.69241414443611	34
100130889	0	0
100130890	1.71426546666945	43
100130894	9.91696512810791	254
100130899	0.0614336828556464	3
100130933	0.259549669059776	3
100130934	0.377711290769005	5
100130935	0.230328845390794	2
100130938	1.29423617115734	11
100130950	2.51588944256438	50
100130954	0	0
100130958	4.36232853128973	44
100130964	0	0
100130967	0.0731279555382884	1
100130987	1.7389827827005	17
100130988	0.0619295862785077	1
100130992	1.15448911002194	86
100131017	7.48328100953133	659
100131047	0	0
100131060	1.85821846771202	24
100131067	2.32659789109157	78
100131089	7.88303942157906	301
100131094	1.38733566187438	49
100131096	6.0256380523175	221
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0.550892117011773	6
100131187	14.0824014349446	109
100131193	1.0203587157505	28
100131205	0.61448154865742	4
100131208	1.05784691073366	36
100131211	0.546849931666823	25
100131213	0.598930877539854	23
100131234	0	0
100131244	0	0
100131257	0	0
100131270	1.13659005405261	10
100131289	1.57516556404031	15
100131303	0	0
100131315	0.148631007068419	1
100131320	0.777593927223799	22
100131347	2.71598178643028	72
100131366	0	0
100131372	0.262969960658965	14
100131378	0.385156762502879	4
100131390	0.119517717024089	2
100131395	0.100577373204193	4
100131434	2.55188881340566	69
100131439	0	0
100131454	0.289444537733105	10
100131472	0	0
100131496	0.154370420124323	4
100131530	1.40240546991976	32
100131532	0.153133390516071	5
100131539	0.0252685670255812	1
100131551	0.201938942914789	7
100131561	0	0
100131564	4.52747811017982	210
100131608	0	0
100131626	1.67209882951971	11
100131635	0.257245973772263	1
100131655	1.61141261717421	24
100131691	2.76929337997201	83
100131726	0	0
100131733	0.266715150720935	3
100131755	2.15028126248154	376
100131801	30.4017969003583	150
100131814	0.850358328948898	16
100131816	0	0
100131825	28.3231409507837	1073
100131827	0.966101545944721	52
