#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.18817227719021	108
10	0.277090087534979	7
100	7.26798660685747	214
1000	15.2323262240921	1316
10000	10.3258273344482	1600
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.06583704556074	57
10001	3.87690952019459	179
10002	0.222155628216458	12
10003	3.83044620581334	259
100033413	0.537448667575211	1
100033414	0.537448667575211	1
100033415	0	0
100033416	4.2557159799833	8
100033417	0	0
100033418	1.59589349249374	3
100033419	0	0
100033420	0.537448667575211	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.554601284625483	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	1.66380385387645	3
100033433	1.10920256925097	2
100033434	0.554601284625483	1
100033435	0.554601284625483	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0.635762448229213	1
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0.635762448229213	1
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.635762448229213	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.635762448229213	1
100033603	1.28722273468631	2
100033799	0	0
100033800	0	0
100033801	0.635762448229213	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.635762448229213	1
100033807	0	0
100033808	0.635762448229213	1
100033809	0.635762448229213	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0.635762448229213	1
100033814	0	0
100033815	0.635762448229213	1
100033816	1.27152489645843	2
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.560564739298876	1
100033821	0.613323773585829	1
100033822	0	0
100034743	0.122434290170962	5
100036563	1.46852171140269	2
100036564	0	0
100036565	0.704493523713452	1
100036566	1.96726493414322	2
100036567	0	0
100037417	4.5387273627936	325
100038246	0	0
10004	1.0088913581129	52
100048912	0.148560971041925	12
100049076	0.310312623540449	3
100049587	0.824037984966548	34
100049716	1.42706643640159	64
10005	22.2693746595771	522
10006	23.2083600076301	1681
10007	11.1419335696413	570
100073347	0.445231155514557	11
10008	2.29247241104149	135
10009	6.37055280923785	649
100093630	40.1732025848747	477
100093631	0.960637758682974	67
100093698	0	0
1001	0.902199844680744	74
10010	7.72200617449605	430
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.178740071159299	3
100101266	0.581558000451901	14
100101267	2.73248364018868	368
100101467	5.55452591337775	472
100101490	1.18059343783208	19
100101629	0.100254847605376	1
100101938	0.0139915514639816	1
10011	12.0667954408676	487
100113378	1.08609418239157	2
100113379	0	0
100113380	3.8013296383705	7
100113381	3.36338843579325	6
100113382	0.566657834291255	1
100113384	1.18483001715444	2
100113386	2.02924121672264	139
100113389	1.03232714365932	2
100113391	0	0
100113392	0.465468935310674	1
100113393	1.01228195640379	2
100113402	0	0
100113403	0.453326267433004	5
100113404	0	0
100113407	6.24003903483644	1007
100124412	0	0
100124516	28.9625115304419	50
100124533	0.413750164720599	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.39598959024565	91
100125556	0.868449635307714	34
100125918	0.692790973485654	4
100126270	0.447933093068302	26
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.677045724088252	1
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0.531964497497913	1
100126314	2.42476840719979	4
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	29.6061228977851	46
100126323	0	0
100126324	0	0
100126325	2.29153937383716	4
100126326	0	0
100126327	0	0
100126328	0.554601284625483	1
100126329	0.891154200936674	2
100126330	0	0
100126331	0.606192101799947	1
100126332	13.8650321156371	25
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	57.588249670995	95
100126339	0.445577100468337	1
100126340	0	0
100126341	0	0
100126342	1.39020055346121	2
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	57.8543827888583	91
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.175333589982496	3
100126693	0.0574779721662574	1
100126780	0	0
100126781	0	0
100126784	1.64526275717193	118
100126791	0	0
100126793	3.14992748354502	129
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0909817116139536	1
100127888	14.9839782071056	409
100127889	0.664955621872391	15
100127967	0.0273805256065102	2
100127974	18.1169752977658	98
100127983	30.0516999982534	607
100128002	0.0543047091195786	3
100128006	0.195829163017745	14
100128023	0	0
100128025	0.0919985660378743	3
100128054	0.99970032697406	27
100128055	2.63616931454066	58
100128071	5.74278125625071	77
100128076	0.259107956037751	10
100128079	6.17063552693059	165
100128081	1.17887609747025	27
100128098	0.374380759459931	4
