#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.48827321788905	151
10	0	0
100	11.1094394812739	418
1000	12.5451436050472	1385
10000	13.7823708757819	2729
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.7170138688913	49
10001	5.13559519378081	303
10002	0.0869246289338885	6
10003	12.2794950419658	1061
100033413	0	0
100033414	0.420583771611392	1
100033415	0	0
100033416	7.0769657080325	17
100033417	0	0
100033418	0.4162921004725	1
100033419	0	0
100033420	0.420583771611392	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.434006657939415	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.434006657939415	1
100033431	0.434006657939415	1
100033432	0.434006657939415	1
100033433	0	0
100033434	0.86801331587883	2
100033435	0.434006657939415	1
100033436	0.434006657939415	1
100033437	0	0
100033438	0	0
100033439	1.30201997381824	3
100033440	0	0
100033441	0.995039654787926	2
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0.503662047485247	1
100033448	0	0
100033449	0	0
100033450	2.48759913696982	5
100033451	1.00732409497049	2
100033453	0	0
100033454	0	0
100033455	0.995039654787926	2
100033456	0.995039654787926	2
100033458	0.995039654787926	2
100033460	0	0
100033603	0.503662047485247	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.497519827393963	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0.995039654787926	2
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0.497519827393963	1
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.191623418723837	10
100036563	0	0
100036564	0.536797708504013	1
100036565	0	0
100036566	3.84873828738726	5
100036567	0	0
100037417	5.1801769759305	474
100038246	0	0
10004	0.637684512670193	42
100048912	0.106569195988923	11
100049076	0.485674117217916	6
100049587	0.739687776850718	39
100049716	0.942265951967694	54
10005	18.2282796334554	546
10006	15.4175807952005	1427
10007	11.7632565713568	769
100073347	0.855208771622853	27
10008	1.08968186299577	82
10009	6.1529085488402	801
100093630	57.8007122248941	877
100093631	2.32258018431934	207
100093698	0	0
1001	0.629695347487402	66
10010	8.06657362582813	574
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.812681789767032	25
100101267	2.60898518800612	449
100101467	10.2958527530855	1118
100101490	1.60463486642201	33
100101629	0	0
100101938	0	0
10011	8.39588355106942	433
100113378	0.424964852565677	1
100113379	0	0
100113380	1.27489455769703	3
100113381	4.38673396196828	10
100113382	0	0
100113384	0.927196041961477	2
100113386	2.33058293829354	204
100113389	1.21178096573183	3
100113391	0	0
100113392	0.728511175826875	2
100113393	1.18825123824189	3
100113402	0	0
100113403	0.283802614582991	4
100113404	0	0
100113407	6.91501110862129	1426
100124412	0	0
100124516	47.5960634873558	105
100124533	2.26647921368361	7
100124534	0	0
100124535	0	0
