#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.71546442058921	29
10	0.317284336581105	4
100	5.71669895558543	84
1000	17.697037554651	763
10000	13.087330803808	1012
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.337228411181478	9
10001	9.24438298525844	213
10002	0.222583525183229	6
10003	5.0973416354396	172
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	3.33401705806369	3
100033433	4.44535607741825	4
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	1.11133901935456	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0490680450067304	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	3.41410015375251	122
100038246	0	0
10004	0.738686821201061	19
100048912	0.446541349025866	18
100049076	0.414547094521147	2
100049587	0.242830934029124	5
100049716	4.42349055351307	99
10005	8.03583598610223	94
10006	21.1919636519084	766
10007	13.1610542134588	336
100073347	0.0811070402323983	1
10008	0.884727219316793	26
10009	9.10707904356041	463
100093630	96.5338875487176	572
100093631	0.545888748230817	19
100093698	0	0
1001	0.65963012888725	27
10010	9.86002334912027	274
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.91451391222675	23
100101267	1.24984089115847	84
100101467	7.97053348147476	338
100101490	1.12061121617874	9
100101629	0	0
100101938	0	0
10011	7.84487030202185	158
100113378	0	0
100113379	0	0
100113380	1.08818612311801	1
100113381	0	0
100113382	0	0
100113384	3.56133640293167	3
100113386	1.46269767319139	50
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.363359540241144	2
100113404	0	0
100113407	9.25081083149888	745
100124412	0	0
100124516	18.5717098345474	16
100124533	0	0
100124534	0	0
100124535	0	0
100124536	1.58281617908074	2
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.64047721188571	69
100125556	0.767755030519321	15
100125918	0.347062683785146	1
100126270	0.345227586977293	10
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	6.52911673870806	5
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	1.28970207184357	1
100126323	0	0
100126324	0	0
100126325	1.14797656944318	1
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.44535607741825	4
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	4.85887757299205	4
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	11.4657659801703	9
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.81606884414453	65
100126791	0	0
100126793	5.96947816110451	122
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.367062079477614	5
100127889	0.710652162036252	8
100127967	0	0
100127974	14.8178535913942	40
100127983	42.9569997775588	433
100128002	0	0
100128006	0.028029478889007	1
100128023	0	0
100128025	0.245802041927833	4
100128054	1.03872311752174	14
100128055	0.728619827859313	8
100128071	1.19560363741721	8
100128076	0.207685621907215	4
100128079	8.39324045607234	112
100128081	1.31238527411217	15
100128098	0.562652788973047	3
100128108	2.74621103625996	25
100128124	0	0
100128126	0.151546229911986	3
100128127	0	0
100128139	0	0
100128164	0.0893889342435787	6
100128176	0	0
100128191	0.528773769411346	16
100128233	0.14489024662875	2
100128239	1.54494976331326	34
100128252	17.928522463665	306
100128264	0.386481197999737	10
100128276	0	0
100128285	0	0
100128288	6.32977780586822	129
100128292	1.28242770713841	37
100128317	0	0
100128325	0.208099338285516	1
100128327	0	0
100128338	2.48092123063807	65
100128340	0.650472402361949	10
100128361	0.462610525769975	11
100128364	1.72296136160352	38
100128374	0	0
100128378	0	0
100128385	0.359854866756214	20
100128398	5.01127779207113	91
100128420	0	0
100128482	0.0367191099540699	1
100128494	4.4668844968813	181
100128496	0	0
100128505	0	0
100128511	0.826470473254185	5
100128531	0.858917721022232	8
100128553	0	0
100128554	0.198679855114737	5
100128560	0	0
100128568	0.163483361219607	1
100128569	2.45309311603235	41
100128573	0.596947816110451	3
100128575	0	0
100128590	0.417029412452411	4
100128593	0	0
100128594	0	0
100128627	0.910377933066048	16
100128640	0.788578263236889	19
100128653	0	0
100128675	1.08606490260511	48
100128682	0	0
100128714	0	0
100128731	150.156278179734	700
100128750	1.03431552296365	9
100128770	0.0682560390848278	2
100128782	1.24160719575912	109
100128787	0.126778965800157	1
100128788	0.762061041843129	12
100128811	0.214685301724885	5
100128818	0.388874634860446	11
100128822	5.65673123916198	77
100128830	0.0599345196898044	1
100128881	1.07266721092294	18
100128882	0.692309553040548	19
100128885	0.023910704467688	1
100128890	0	0
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.22978469688057	8
100128946	0.26018896094478	10
100128966	0.189593226532357	1
100128977	3.60655972233398	29
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.320447447298555	11
100129034	15.0830138171065	825
100129046	0.0668795568625666	1
100129055	0	0
100129066	0	0
100129075	0.760003006622102	11
100129083	0.286600460409682	2
100129094	0	0
100129098	0.118936471900564	3
100129128	0.329026355336469	2
100129129	6.46376616170552	68
100129138	0	0
100129148	47.1342744173979	208
100129175	0.733829477907981	14
100129195	7.2160777862391	151
100129196	1.32493295770856	26
100129203	0.47969020937447	9
100129213	3.40072001039525	64
100129215	0.480118886952106	12
100129216	0.490450083658821	1
100129223	0.174721304263805	10
100129239	0	0
100129250	4.5118148892069	78
100129269	1.01620493987674	15
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0	0
100129345	0	0
100129354	0	0
100129361	15.4108738890498	714
100129385	0.402565964621692	2
100129387	1.94343363664855	77
100129396	0	0
100129405	5.43166323040886	116
100129407	0	0
100129424	4.32971409833198	47
100129427	0	0
100129434	0.28135165046951	10
100129455	0	0
100129460	6.91681521031816	126
100129461	0.163593081596265	7
100129464	0.464981607504432	3
100129473	3.32005344880351	43
100129476	0.18687990665354	1
100129480	0.331112100853658	4
100129482	6.74361798026792	560
100129484	1.1476689658608	41
100129503	0.116983054668901	2
100129515	0	0
100129516	0.34458230176799	6
100129518	0.851293451379864	14
100129520	0	0
100129528	0	0
100129534	2.88117606975018	62
100129543	0.489072414884499	15
100129550	1.73402016366772	98
100129583	10.1273023721699	203
100129597	0	0
100129603	0	0
100129617	0.271622121215104	5
100129620	0	0
100129636	0	0
100129637	2.67796420528389	106
100129654	0.511669556666101	12
100129662	0	0
100129669	0	0
100129697	0.153928096000976	3
100129716	0.125258834315742	3
100129722	0.0614143843735032	1
100129726	0	0
100129781	0.379530854929442	4
100129792	160.514154965019	5364
100129794	2.48025237332494	42
100129800	0.411823394819957	9
100129827	1.04465867819329	9
100129836	0.235708185512926	5
100129842	1.28852372367377	108
100129845	0.452767748625933	11
100129858	2.019915143755	39
100129860	0	0
100129917	0.67595561530154	11
100129924	0	0
100129931	17.2247209962568	709
100129935	0	0
100129940	0.0505480005577398	3
100129961	4.3868229191035	59
100129973	0.343637723089898	5
10013	9.53818793133004	420
100130015	4.20602276800669	86
100130017	0	0
100130075	0	0
100130083	0	0
100130086	0	0
100130093	2.69870158533267	62
100130148	0.935205050106725	27
100130155	3.56232374321527	246
100130197	7.33407633663097	41
100130207	2.99791673653703	13
100130231	0.0382869224186656	2
100130238	0.0538900530406649	2
100130249	0	0
100130256	0.0674408442991149	1
100130264	0	0
100130274	0	0
100130275	0	0
100130285	0.188680074327506	3
100130298	0.610911507715374	3
100130301	0.307252552409791	2
100130302	0	0
100130311	0.338954795001067	10
100130331	0.0334076967762485	1
100130342	0	0
100130348	1.22420938850776	6
100130357	0.271928506254219	6
100130361	0	0
100130370	8.04550606550789	64
100130373	1.20201312344416	33
100130386	0.0405063465759321	1
100130417	2.42782561333102	35
100130418	0.996372913904091	26
100130449	0.414341567949743	8
100130451	0	0
100130452	0.206047076566724	1
100130458	0	0
100130460	0.102518025337909	1
100130476	0	0
100130480	0	0
100130502	0	0
100130519	0.866038282440033	16
100130520	0	0
100130522	0.391362630310572	14
100130539	1.12936073318193	12
100130548	0	0
100130557	3.21736487941365	98
100130581	0.641186276681492	27
100130587	0.44725447996043	14
100130613	0	0
100130673	0.0653728834914449	1
100130691	1.26418549224313	63
100130698	0	0
100130700	0	0
100130705	2.08766919649461	76
100130717	2.83693251266548	17
100130733	3.48374392461079	75
100130742	1.97403378343403	25
100130744	1.36661773984501	34
100130771	17.5021349226101	128
100130776	3.75285612675578	55
100130827	0	0
100130849	0	0
100130855	1.27397399779669	21
100130872	0.251674445659897	12
100130876	0	0
100130880	0	0
100130887	2.75911672746862	29
100130889	0.176165038481162	1
100130890	0.766370419582423	16
100130894	4.9723313825096	106
100130899	0	0
100130933	4.05389934821277	39
100130934	1.08913154981055	12
100130935	0	0
100130938	0.424083360565612	3
100130950	2.35773660008902	39
100130954	0.316803238269383	8
100130958	3.6926361486878	31
100130964	0	0
100130967	0.0878602757101169	1
100130987	0.860307146747415	7
100130988	0.0744058887602058	1
100130992	3.06446115264359	190
100131017	4.33853284139305	318
100131047	0	0
100131060	1.30233495055263	14
100131067	2.93866249097255	82
100131089	13.3099584601133	423
100131094	0.306152005983055	9
100131096	18.8359592336514	575
100131107	0	0
100131117	0.121542603629237	2
100131137	0	0
100131138	0	0
100131176	1.21343669061523	11
100131187	11.3313645628693	73
100131193	0.481611293383327	11
100131205	1.84568671058885	10
100131208	0.353044500910203	10
100131211	1.9184926668707	73
100131213	0.0625731463428146	2
100131234	0	0
100131244	0	0
100131257	0.0099410827253489	2
100131270	0.682783449799536	5
100131289	0.5046660281127	4
100131303	0	0
100131315	0	0
100131320	3.10000339463862	73
100131347	1.58624961981627	35
100131366	0.670512630419313	10
100131372	0.225676966557202	10
100131378	0	0
100131390	0.0717978472985079	1
100131395	0.0906297291665665	3
100131434	2.26616727298417	51
100131439	0	0
100131454	0.869389712211459	25
100131472	0	0
100131496	0.0463674513179445	1
100131530	6.58177090595571	125
100131532	0.18398356431724	5
100131539	0.030359159494138	1
100131551	0.0346602083010381	1
100131561	0	0
100131564	6.70881719940645	259
100131608	0	0
100131626	0	0
100131635	0.309070614850086	1
100131655	0.322674495194839	4
100131691	2.12459362794491	53
100131726	0	0
100131733	0	0
100131755	2.35673458708431	343
100131801	27.7601606792622	114
100131814	1.08552552135	17
100131816	0	0
100131825	4.50338592299475	142
100131827	2.34378549594648	105
100131897	0.736089823980616	25
100131902	0	0
100131980	0	0
100131997	0	0
100131998	2.01218364981051	48
100132004	0	0
100132057	7.52717027385064	107
100132062	0.119526164553008	5
100132074	0.637375642582849	20
100132077	0	0
100132078	0	0
100132101	0	0
100132103	0	0
100132111	1.64729357927983	12
100132116	13.6526611393837	267
100132146	0.0572102233402678	1
100132154	0	0
100132159	0.0563310152706007	2
100132163	6.85154225666895	85
100132169	0	0
100132174	0	0
100132202	0	0
100132215	5.30620280987068	112
100132247	2.1347491982991	78
100132249	0.0865500147633214	1
100132273	1.57517894781859	25
100132285	0	0
100132287	0	0
100132288	2.04623864800747	57
100132304	0	0
100132341	0.233573768181842	4
100132352	6.8342156517318	84
100132354	0	0
100132356	3.62850633322039	62
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.00956997689806971	1
100132417	1.01727062295976	13
100132463	0	0
100132464	0	0
100132476	0.668225167287819	6
100132526	0	0
100132529	1.28970207184357	10
100132541	0	0
100132565	0	0
100132594	0.243170083378326	5
100132596	0	0
100132618	2.86378421912344	46
100132677	0.64212596431397	16
100132705	0	0
100132707	5.00259085331998	85
100132708	0	0
100132724	0.128178978919422	3
100132731	1.705565188887	40
100132735	0	0
100132741	0	0
100132774	2.85389600777074	43
100132781	0	0
100132813	0	0
100132815	2.31261765087246	122
100132831	0.0527605393026914	1
