#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.72175869230497	163
10	0.0671719866765037	3
100	1.49843854578296	78
1000	21.1801297643066	3235
10000	25.8818371193965	7090
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.803847260930728	76
10001	8.14701035745954	665
10002	0.188491846135558	18
10003	5.85587276757152	700
100033413	0.60801035362856	2
100033414	0	0
100033415	0	0
100033416	5.1153524139464	17
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.25482987876533	4
100033425	0.627414939382663	2
100033426	0.627414939382663	2
100033427	0.941122409073994	3
100033428	0.941122409073994	3
100033429	0	0
100033430	0.313707469691331	1
100033431	1.56853734845666	5
100033432	2.50965975753065	8
100033433	0.627414939382663	2
100033434	0.313707469691331	1
100033435	1.56853734845666	5
100033436	0	0
100033437	0	0
100033438	0.601806166346635	2
100033439	1.56853734845666	5
100033440	0	0
100033441	0	0
100033442	0.719231759780125	2
100033443	1.07884763967019	3
100033444	0.359615879890063	1
100033445	0.359615879890063	1
100033446	0.719231759780125	2
100033447	0	0
100033448	0	0
100033449	0.719231759780125	2
100033450	5.39423819835094	15
100033451	1.45622232844371	4
100033453	1.09216674633278	3
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.43846351956025	4
100033603	1.45622232844371	4
100033799	2.15769527934038	6
100033800	0.359615879890063	1
100033801	0.359615879890063	1
100033802	1.79807939945031	5
100033803	0	0
100033804	0.359615879890063	1
100033805	0.719231759780125	2
100033806	0.719231759780125	2
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0.719231759780125	2
100033812	0	0
100033813	0.359615879890063	1
100033814	0.359615879890063	1
100033815	0.359615879890063	1
100033816	0	0
100033817	0	0
100033818	0.359615879890063	1
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0.388006607249804	1
100034743	0.290868269220614	21
100036563	0.415331016211058	1
100036564	0.388006607249804	1
100036565	0.79698654462122	2
100036566	27.2629548188353	49
100036567	0	0
100037417	3.10446861648464	393
100038246	0	0
10004	0.428005799735177	39
100048912	0.0840327774428453	12
100049076	0.702107194071075	12
100049587	2.78296882224546	203
100049716	2.6234424497027	208
10005	17.9295884600507	743
10006	32.370191052922	4145
10007	15.5237559130045	1404
100073347	0.801317993233292	35
10008	1.27751491403291	133
10009	8.10087076601154	1459
100093630	33.7760065025016	709
100093631	0.851565656175314	105
100093698	0	0
1001	1.25512333757701	182
10010	7.4762444309766	736
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.101103435946235	3
100101266	0.822388506202773	35
100101267	2.48642547690973	592
100101467	5.47833798425751	823
100101490	3.19839534653117	91
100101629	0	0
100101938	0.0633140142801613	8
10011	8.4092686742353	600
100113378	0.61434379481219	2
100113379	0	0
100113380	1.84303138443657	6
100113381	7.92701670725407	25
100113382	0	0
100113384	0	0
100113386	0.858808239625442	104
100113389	2.33572294265229	8
100113391	0	0
100113392	1.31645098888327	5
100113393	0.858888412164616	3
100113402	0	0
100113403	1.48724619544099	29
100113404	0	0
100113407	13.2142699523611	3770
100124412	0	0
100124516	11.7954008603941	36
100124533	0.234035731357025	1
100124534	0.221718061285603	1
100124535	0	0
100124536	0.670193230704208	3
100124537	0.220063448887949	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
