#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.7094326128839	27
10	0	0
100	9.69786636568102	84
1000	14.4008455523748	366
10000	13.0313042678591	594
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.762770284449701	12
10001	5.15379617480971	70
10002	0.125864320137652	2
10003	3.41865346588918	68
100033413	1.826978997462	1
100033414	0	0
100033415	0	0
100033416	9.04168177315377	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.88528683780653	1
100033432	1.88528683780653	1
100033433	1.88528683780653	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	2.16118247260749	1
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	2.18786373770141	1
100033799	0	0
100033800	0	0
100033801	2.16118247260749	1
100033802	2.16118247260749	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	4.32236494521497	2
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.166479063178782	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	6.88359485649692	145
100038246	0	0
10004	0.989301987832976	15
100048912	0.420842941709366	10
100049076	2.10972574706921	6
100049587	0.411940871115327	5
100049716	2.27395589504466	30
10005	21.1732214092118	146
10006	12.9533585063699	276
10007	11.2961693543863	170
100073347	0.13759080959147	1
10008	0.981331715574865	17
10009	4.90508256916035	147
100093630	86.174968964294	301
100093631	2.04706062586914	42
100093698	0	0
1001	0.787446747502915	19
10010	4.94473785155319	81
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.202533671718644	1
100101266	1.97692229366804	14
100101267	2.54933958668782	101
100101467	7.80074666749293	195
100101490	1.26734419132644	6
100101629	0	0
100101938	0	0
10011	13.1396607364995	156
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.38208182923077	48
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0	0
100113404	0	0
100113407	8.25734570301855	392
100124412	0	0
100124516	23.6289283671752	12
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.99673560833613	67
100125556	1.12877046340009	13
100125918	0	0
100126270	0.527082837007378	9
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	4.43042406884535	2
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.1271824262084	6
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.88528683780653	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	1.88528683780653	1
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	28.8492730064348	14
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	43.2236494521497	20
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.198673725060329	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.90054086448849	19
100126791	0	0
100126793	6.97247066572382	84
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.622687852262171	5
100127889	0.602778784876918	4
100127967	0	0
100127974	20.1097262699363	32
100127983	26.5909592736017	158
100128002	0	0
100128006	0.0475494936286058	1
100128023	0	0
100128025	0.312735816624377	3
100128054	0.629321600688259	5
100128055	0.309009525289998	2
100128071	6.84529040679968	27
100128076	0.264240004106084	3
100128079	13.0942232163865	103
100128081	0.890537501275446	6
100128098	0.318163308355142	1
100128108	1.304436108598	7
100128124	0	0
100128126	0.171389712527866	2
100128127	0.15490993247711	2
100128139	0	0
100128164	0.0758201494953568	3
100128176	0	0
100128191	0.16819072706784	3
100128233	0.122896645460342	1
100128239	2.31253104941906	30
100128252	24.9475365402172	251
100128264	0.13112612856368	2
100128276	0.723334541852302	3
100128285	0.149047067076378	3
100128288	7.07536018509825	85
100128292	0.764373097478295	13
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.582737546505051	9
100128340	1.98624242189829	18
100128361	0.356716913755664	5
100128364	2.38442962038552	31
100128374	0	0
100128378	0	0
100128385	0.183138438946415	6
100128398	8.03408476374696	86
100128420	0	0
100128482	0	0
100128494	8.03818966424103	192
100128496	0	0
100128505	0	0
100128511	1.12162634654313	4
100128531	0.364269193738569	2
100128553	0	0
100128554	0	0
100128560	0	0
100128568	0	0
100128569	7.20641715665566	71
100128573	1.68778059765537	5
100128575	0	0
100128590	0.176863236281251	1
100128593	0.131174657848863	2
100128594	0.298345055141101	1
100128627	0	0
100128640	0.352040053146233	5
100128653	0.146037876187733	2
100128675	3.30098739372493	86
100128682	0	0
100128714	0.180190099393812	2
100128731	120.813206641204	332
100128750	0.19495815484468	1
100128770	0.289475600708615	5
100128782	1.0627993622789	55
100128787	0	0
100128788	0.754114735122612	7
100128811	0	0
100128818	0.29985949704537	5
100128822	7.10363352810646	57
100128830	0	0
100128881	7.0765472862333	70
