#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.05227301432566	35
10	0.314508223737855	4
100	5.26191722991774	78
1000	19.2895176746254	839
10000	13.0369167889336	1017
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.222851863699474	6
10001	6.53921003954496	152
10002	0.514817349900442	14
10003	4.55334299664731	155
100033413	1.06754466665659	1
100033414	0	0
100033415	0	0
100033416	2.11330270746304	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	3.30484572337305	3
100033432	0	0
100033433	2.2032304822487	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	2.2032304822487	2
100033440	0	0
100033441	0	0
100033442	1.26282722763035	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.26282722763035	1
100033451	1.27841768723073	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.26282722763035	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	2.5256544552607	2
100033812	0	0
100033813	1.26282722763035	1
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.194554875839716	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.32324774276503	264
100038246	0	0
10004	0.847837855841145	22
100048912	0.270498731731792	11
100049076	0.410919970895591	2
100049587	0.433271266383636	9
100049716	3.94187900224393	89
10005	16.0157908132694	189
10006	27.368837129332	998
10007	12.7352835074413	328
100073347	0.401986928050034	5
10008	2.59722837630555	77
10009	5.36184409396807	275
100093630	59.5548504507031	356
100093631	1.33854129133316	47
100093698	0	0
1001	1.33193423681312	55
