#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.1805426671796	53
10	0.110337626974948	2
100	7.95207231073912	168
1000	16.357577696733	1014
10000	13.1679038449414	1464
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.390911015224193	15
10001	5.61456705007005	186
10002	0.258016077283392	10
10003	7.33787476346926	356
100033413	0.749044611989724	1
100033414	0	0
100033415	0	0
100033416	3.70700649811241	5
100033417	0	0
100033418	0.741401299622482	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.772950291095779	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.772950291095779	1
100033432	3.09180116438312	4
100033433	0	0
100033434	0	0
100033435	1.54590058219156	2
100033436	0	0
100033437	0.886064967841503	1
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.886064967841503	1
100033443	2.65819490352451	3
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0.897004041518559	1
100033448	0	0
100033449	0	0
100033450	6.20245477489052	7
100033451	3.58801616607423	4
100033453	0.897004041518559	1
100033454	0	0
100033455	0.886064967841503	1
100033456	0.886064967841503	1
100033458	0.886064967841503	1
100033460	5.31638980704902	6
100033603	6.27902829062991	7
100033799	1.77212993568301	2
100033800	0	0
100033801	0	0
100033802	2.65819490352451	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.886064967841503	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.886064967841503	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	2.34378475364527	3
100033821	0	0
100033822	0	0
100034743	0.170637217855808	5
100036563	0	0
100036564	0	0
100036565	0.98185577517572	1
100036566	1.37089296911327	1
100036567	2.20173719281828	1
100037417	4.86588048238704	250
100038246	0	0
10004	0.757128829982914	28
100048912	0.0862708707706047	5
100049076	0.432484091446448	3
100049587	0.540454317902395	16
100049716	1.36737485199835	44
