#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.13588542711586	45
10	0.0636458898892535	1
100	5.6245137520307	103
1000	17.6241319325016	947
10000	16.7788545436204	1617
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.571237841714057	19
10001	3.90030051608826	112
10002	0.0892986189461791	3
10003	12.341398466602	519
100033413	2.59242176239629	3
100033414	0	0
100033415	0	0
100033416	3.42129130547538	4
100033417	0	0
100033418	0.855322826368845	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0.891719542384541	1
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0.891719542384541	1
100033429	0.891719542384541	1
100033430	0.891719542384541	1
100033431	0	0
100033432	3.56687816953816	4
100033433	0.891719542384541	1
100033434	0.891719542384541	1
100033435	0.891719542384541	1
100033436	0.891719542384541	1
100033437	0	0
100033438	0.855322826368845	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	2.06967004899128	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0393713654223329	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.35612043260768	194
100038246	0.0445385956345095	1
10004	0.53031925148139	17
100048912	0.218959393689294	11
100049076	0.831563858969711	5
100049587	0	0
100049716	1.54162976489235	43
10005	17.9029846586435	261
10006	19.112931526311	861
10007	10.4030603081187	331
100073347	0.650789107019773	10
10008	2.10236679080759	77
10009	6.8023207569511	431
100093630	80.7071011995986	596
100093631	2.05173973916091	89
100093698	0	0
1001	0.784112600412973	40
10010	8.22913074077914	285
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.191592313106621	2
100101266	1.93691432074921	29
100101267	3.21151123041383	269
100101467	7.54962373739833	399
100101490	0.699346196530426	7
100101629	0	0
100101938	0	0
10011	8.56542393136481	215
100113378	0	0
100113379	0	0
100113380	0.873142051918196	1
100113381	1.80261584912144	2
100113382	0	0
